CLUE,ANS,POS
Blown out of proportion ,exaggerated,1
Vestige ,trace,2
Movie-house ,cinema,1
Become visable ,appear,1
Fine and dainty ,delicate,1
Inert gas ,helium,2
Less cloudy or more easily understood ,clearer,1
Amorous ,romantic,3
"Beat, win against ",defeat,4
Sheep disease ,anthrax,18
Grass ,turf,4
Staff restaurant ,canteen,1
High altitude cloud ,cirrus,1
Implicitly understood,tacit,2
Official publication ,gazette,1
Book by Isak Dinesen ,out of africa,1
Hall porter,doorman,42
Finish ,end,1
Island in West Indies ,antigua,10
Deactivate,disable,3
Instrument for producing film ,cinematograph,1
Fourteen-lined verse ,sonnet,1
Trigonometrical function,sine,1
Perceptiveness ,insight,1
Oppressively humid ,muggy,1
Using tobacco ,smoking,1
Headlong rush of a group in panic ,stampede,2
Increase in volume ,expand,3
Molten rock ,lava,2
Boredom ,ennui,1
Greek philosopher ,plato,2
Worn at edges ,frayed,1
"Raised high, glorified ",exalted,1
Foreign ,alien,2
A thing made or invented ,creation,12
Purchased ,bought,1
Latinised abbreviation for Cambridge (University),cantab,1
Sorcerer ,wizard,1
Reproductive cell,gamete,3
