CLUE,ANS,POS
"'Standard, conventional (6)' ",normal,3
Damp and sticky ,clammy,4
Bunch of flowers ,posy,7
Cooking fat ,lard,5
Sudden sharp feeling ,twinge,1
Stamp collector ,philatelist,1
"Lean, part of foot ",heel,3
Asian rainy season ,monsoon,1
Pasta in thin strands,vermicelli,4
"Alone, set apart ",isolated,1
"Real, not abstract ",concrete,1
"Defeat, overcome",conquer,2
Very dry ,arid,1
A wearing away ,abrasion,5
American term for swede ,rutabaga,1
Rascal ,scamp,4
Imbibes knowledge ,learns,1
"Uncover, expose to view ",expose,2
Large flightless bird ,ostrich,1
Fond of games ,playful,3
"-- Rodin, French sculptor ",auguste,1
Entertained ,amused,1
Occurrences ,events,3
Missive ,letter,1
Language of Iran ,farsi,1
Lazy ,idle,2
Stone-throwing weapon ,catapult,3
Study of language and its structure ,linguistics,1
Medieval weapon or kind of spice ,mace,2
OT prophet ,ezekiel,11
Present in great quantity ,abundant,1
