CLUE,ANS,OUTPUT
Very small amount of money,peanuts,"['Penny', 'Nickel', 'Dime', 'Quarter', 'Coin (any denomination)', 'Pocket change', 'Small change', 'A few bucks', 'Change purse', 'Money box', 'Coin purse', 'Small wallet', 'Allowance', 'Spare change', 'Piggy bank (for small amounts)', 'Couch cash (for small amounts)', 'Handful of money', 'Couple of dollars', 'Few bills', 'Minimal funds']"
Elbow ,nudge,"['Joint', 'Bend', 'Protrude', 'Flex', 'Curve', 'Angle', 'Articulate', 'Align', 'Turn (as in ""elbow turn"")', ""Koala's hold (related to elbow)"", 'Hinge', 'Jutting out', 'Projecting', 'Shoulder companion', 'Arm bone', 'Radius (anatomical term)', 'Ulna (anatomical term)', 'Elbow room (idiom)', 'Armrest (related to elbow)', 'Supportive limb (related to elbow)']"
Hungarian ,magyar,"['Hungarian Goulash', 'Paprika chicken', 'Lángos (a fried dough pastry often served with sour cream or cheese)', 'Dobos Torte (a rich, layered sponge cake)', 'Szilvás gombóc (a sweet, deep-fried dumpling filled with a sweetened plum jam)', 'Hortobágyi palacsinta (a savory pancake filled with beef and vegetables)', ""Halászlé (fisherman's soup, made with paprika, carp, and vegetables)"", 'Kürtőskalács (a sweet, spiral-shaped pastry made from a yeast dough and topped with granulated sugar)', 'Töltött káposzta (stuffed cabbage rolls filled with ground meat and rice)', 'Galuska (a type of dumpling filled with ground meat, rice, and spices)']"
Answer ,reply,"[""Could you please provide more context or clarify your question? I'd be happy to help if I can.""]"
Obtained ,procured,"['Acquired', 'Bought', 'Purchased', 'Gained', 'Gotten', 'Received', 'Secured', 'Attained', 'Obtained (this can be used as a synonym for the crossword clue)', 'Won', 'Earner', 'Bargain', 'Treasure', 'Prize', 'Benefit', 'Bonus', 'Perk', 'Reward', 'Gift', 'Present']"
See 1,eggshells,['Unsatisfied']
Shellfish,lobsters,"['Shrimp', 'Lobster', 'Crab', 'Clam', 'Mussel', 'Oyster', 'Scallop', 'Octopus', 'Squid', 'Cuttlefish', 'Arctic shellfish (such as mussels or clams)', 'Seafood (general term, including various types of shellfish)', 'Crustacean (includes shrimp, crab, lobster, etc.)', 'Bivalve (includes clams and oysters)', 'Mollusk (includes oysters, mussels, and scallops)', 'Undershell (for shellfish with an internal shell)', 'Shell-on (for shellfish that still has its shell)', 'Unshelled (for shellfish without its shell)', 'Freshwater shellfish (such as mussels or clams found in freshwater lakes, rivers, etc.)', 'Saltwater shellfish (including all the above types, but found in saltwater environments)']"
Serious crime ,felony,"['Murder', 'Robbery', 'Rape', 'Assault', 'Burglary', 'Embezzlement', 'Fraud', 'Kidnapping', 'Terrorism', 'Manslaughter', 'Treason', 'Extortion', 'Smuggling', 'Bribery', 'Identity theft', 'Cybercrime', 'Piracy', 'Espionage', 'Hacking', 'Sabotage']"
Send out,emanate,"['Dispatch', 'Release', 'Ship', 'Mail', 'Transmit', 'Broadcast', 'Radiotelephone', 'Radio message', 'Telegraph', 'Telegram', 'Letter', 'Package', 'Parcel', 'Post', 'Communicate', 'Inform', 'Alert', 'Notification', 'Message', 'Signal']"
Speechlessness caused by fury ,apoplexy,"['Dumbstruck', 'Frozen speech', 'Silenced anger', 'Mouth agape', 'Stunned silence', 'Unspoken rage', 'Wordless wrath', 'Voiceless fury', 'Speechlessness due to indignation', 'Angry muteness', 'Fuming silence', 'Enraged mute', 'Outraged speechlessness', 'Muzzled anger', 'Unarticulated rage']"
Rear end collision ,shunt,"['Accident', 'Crash', 'Impact', 'Smash-up', 'Mishap', 'Fender bender', 'Collision course', 'Rearrangement', 'Bumpers', 'Clash', 'Confrontation', 'Crunch time', 'Damage control', 'Disaster', 'Fracas', 'Mishap', 'Pile-up', 'Rearranged', 'Scrape', 'Smash']"
Core ,centre,"['Center', 'Heart', 'Essence', 'Guts', 'Innards', 'Inner workings', 'Interior', 'Insides', 'Middle', 'Nucleus', 'Fundamentals', 'Basics', 'Foundation', 'Central', 'Hub', 'Pith', 'Marrow', 'Essential parts', 'Key elements', 'Basic structure']"
Northern black and white diving birds ,auks,"['Puffins', 'Guillemots', 'Razorbills', 'Auklets', 'Murres', 'Gulls (some species have black and white plumage)', 'Terns', 'Petrels', 'Shearwaters', 'Albatrosses (some species have black and white feathers)', 'Fulmars', 'Jaegers', 'Skuas', 'Boobies', 'Cormorants', 'Shags', 'Crows (some species have black and white plumage)', 'Ravens', 'Swans (some domesticated breeds have black and white feathers)', 'Geese (some domesticated breeds have black and white feathers)']"
