CLUE,ANS,OUTPUT
Nauseous when flying,airsick,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deter', 'Disguise', 'Disturb', 'Dream', 'Drift', 'Drive', 'Dry', 'Duel', 'Earth', 'Edge', 'Egress', 'Elude', 'Endure', 'Enjoy', 'Escape']"
Anger ,ire,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Justify', 'Layout', 'Narrate', 'Outline', 'Paint', 'Portray', 'Recount', 'Relate', 'Report', 'Represent', 'Describe', 'Tell']"
Term of endearment ,sweetie-pie,"['Defend', 'Defense', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depth', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Dock', 'Document', 'Draft']"
"Circuitous route (for traffic, fluids etc) ",by-pass,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Download', 'Drive', 'Dodge', 'Dragon', 'Dream', 'Drink', 'Drop']"
.... sapiens is the human species ,homo,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defendants', 'Defender', 'Defiance', 'Decree', 'Deny', 'Determine', 'Describe', 'Designate', 'Destroy', 'Devise', 'Defeatism', 'Deification', 'Deliver', 'Demand', 'Disavow']"
Orderly and clean ,neat,"['Defend', 'Defy', 'Definition', 'Deflect', 'Degree', 'Delay', 'Deny', 'Descend', 'Designate', 'Determine', 'Develop', 'Device', 'Diagnose', 'Define', 'Deliver', 'Depart', 'Destroy', 'Deter', 'Defeat', 'Declare']"
Agricultural labourer of low status ,peasant,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Explore', 'Identify', 'Illustrate', 'Include', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Recount', 'Relate', 'Report']"
Servitude ,bondage,"['Defend', 'Defining', 'Definition', 'Defeat', 'Defy', 'Defensive', 'Demand', 'Deny', 'Depth', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Dominate', 'Dream']"
Engulfing swirl of e.g. whirlpool ,vortex,"['Define', 'Defend', 'Defeat', 'Default', 'Deficit', 'Definition', 'Determine', 'Deterrent', 'Devise', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Eradicate', 'Exclude', 'Exempt', 'Explain', 'Extract', 'Fend off']"
So that's the way the cookie crumbles! ,i see,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Descend', 'Determine', 'Deteriorate', 'Develop', 'Decide', 'Delay', 'Demand', 'Dispute', 'Divide', 'Distinguish', 'Differ', 'Do away with', 'Drop']"
"Practical, no-nonsense",down-to-earth,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Justify', 'Protect', 'Guard', 'Safeguard', 'Shield', 'Secure', 'Preserve', 'Maintain', 'Uphold', 'Support', 'Back', 'Aid', 'Assist', 'Help', 'Reserve']"
Asian desert ,gobi,"['Defend', 'Definition', 'Default', 'Defiance', 'Defeat', 'Defy', 'Defensive', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Devote', 'Decide', 'Deliver', 'Differ', 'Dilemma']"
Stamped addressed envelope (abbr.) ,sae,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Outline', 'Explain', 'Describe', 'Elaborate', 'Illustrate', 'Specify', 'Clarify', 'Define', 'Delineate', 'Enumerate', 'Expound']"
Join opponents in a cause ,defect,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Descend', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Driven', 'Drop', 'Duel']"
Full of praise ,laudatory,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Detail', 'Decide', 'Differ', 'Dilemma', 'Disagree', 'Disappear']"
Tall hunting dog,afghan,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Device', 'Defiance', 'Delay', 'Deny', 'Descend', 'Depart', 'Destroy', 'Detail', 'Depose', 'Deride', 'Differ', 'Dilemma', 'Discard']"
Characterized by intense feeling ,emotional,"['Define', 'Defend', 'Default', 'Definition', 'Definite', 'Determine', 'Deter', 'Devise', 'Diffuse', 'Direct', 'Disperse', 'Distinguish', 'Divide', 'Do away with', 'Exclude', 'Explain', 'Extraordinary', 'Fail', 'Fend off', 'Fight against']"
Small cake or bread roll ,bun,"['Defend', 'Definition', 'Defeat', 'Defendants', 'Defiance', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Description', 'Design', 'Detail', 'Develop', 'Devise', 'Differ', 'Difficult', 'Disagree']"
Prediction of poor weather,fog warning,"['Defend', 'Defiance', 'Definition', 'Defeat', 'Defender', 'Default', 'Deficit', 'Define', 'Delay', 'Dismiss', 'Dispute', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable', 'Duty']"
Asian country ,vietnam,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Describe', 'Designate', 'Destroy', 'Develop', 'Devise', 'Differentiate', 'Discover', 'Dissect', 'Distinguish', 'Divide', 'Document', 'Draw', 'Dream', 'Drive', 'Drop']"
