CLUE,ANS,OUTPUT
Deferred ,delayed,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Vacant of vitamins', 'Mineral-deficient', 'Hollow inside', 'Inadequate intake', 'Unsatisfied hunger', 'Unfed stomach', 'Malnourished body', 'Deprived of essential nutrients', 'Empty calories', 'Nutrient-poor diet', 'Vitamin deficit', 'Underweight (due to lack of food)', 'Hungry and alone (emotional aspect)', 'Foodless nights', 'Hunger pangs', 'Starving for attention', 'Craving connection (social aspect)']"
Prohibited,barred,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Fatigued from hunger', 'Weakened by fasting', 'Malnourished body', 'Deprivation of calories', 'Insufficient intake', 'Starvation (when prolonged)', 'Nutrient deficit', 'Hunger pangs', 'Cravings for food', 'Drawn to high-calorie foods', 'Overeating due to hunger', 'Unsatisfied hunger', 'Inadequate nourishment', 'Body screaming for food', 'Hunger-induced irritability', 'Difficulty concentrating from hunger', 'Physical and mental exhaustion from lack of food']"
Creatures from another planet ,aliens,"['Insufficient', 'Lacking', 'Scarce', 'Limited', 'Restricted', 'Deficient', 'Paucity', 'Meager', 'Miserly', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Pithy', 'Scanty', 'Trifling', 'Inadequate', 'Wanting', 'Deficient in quantity or quality', 'Substandard']"
"Ciao, Pat, have some strange pudding ",tapioca,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Vacant of edible resources', 'Unfurnished with sustenance', 'Inadequately provided for', 'Starved of nutrients', 'Denied access to food', 'Deprived of the essential', 'Neglected in regard to sustenance', 'Without an adequate food supply', 'Lacking in nutrition', 'Unfed and unfulfilled', 'Hunger-stricken', 'Malnourished and neglected', 'Insufficiently provided for', 'Underfed and underweight', 'Deprived of the basic necessity', 'Starving and struggling to survive']"
Summit ,apex,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Without food', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Foodless', 'Poverty-stricken when it comes to sustenance', 'Malnourished (due to lack of food)', 'Weak from hunger', 'Emaciated (due to lack of food)', 'Faint from hunger', 'Starving (when unintended)', 'Unfed (when unintended)', 'Deprivation of food', 'Inadequate nutrition', 'Lack of sustenance', 'Food insecurity (when it comes to left hungry)', 'Hunger crisis', 'Famine (when extreme)']"
"Maxim, self-evident truth ",axiom,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Blank', 'Unfilled', 'Hollow', 'Incomplete', 'Missing substance', 'Vacuous', 'Insipid', 'Dull', 'Lifeless', 'Purposeless', 'Barren', 'Sterile', 'Fruitless', 'Meaningless']"
Muslim law ,sharia,"['Void of nutrients', 'Depleted of sustenance', 'Lacking essential vitamins and minerals', 'Inadequate nourishment', 'Deficient in calories', 'Hunger pangs unrelieved', 'Deprivation of wholesome food', 'Insufficient daily intake', 'Malnutrition-prone diet', 'Vitamin and mineral deficiencies', 'Unsatisfied hunger', 'Starvation (when prolonged)', 'Poor eating habits', 'Inadequate food supply', 'Hunger-inducing behaviors', 'Nutrient imbalance', 'Underfed body', 'Unfulfilled nutritional needs', 'Empty calorie intake', 'Deficient dietary patterns']"
Map ,chart,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Vacant of essentials', 'Empty-handed', 'Unprovisioned', 'Unfurnished with necessities', 'Inadequately stocked', 'Mere shell', 'Hollow interior', 'Lackluster', 'Vacuous', 'Depleted', 'Drained', 'Devoid of content', 'Unsubstantial', 'Thin', 'Paper-thin', 'Insubstantiality']"
Belgian city,liege,"['Definition', 'Explanation', 'Description', 'Details', 'Explication', 'Illustration', 'Justification', 'Clarification', 'Elucidation', 'Interpretation', 'Reasoning', 'Rationale', 'Significance', 'Understanding', 'Exposition', 'Explanatory note', 'Fleshing out', 'Further explanation', 'Additional information', 'Enlargement']"
Sound reverberations ,echoes,"['Deprivation', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Lack', 'Deficit', 'Inadequacy', 'Depletion', 'Exhaustion', 'Dearth', 'Famine', 'Drought', 'Want', 'Poverty', 'Need', 'Privation', 'Austerity', 'Meager resources', 'Thriftiness (can be a positive aspect of def)']"
