CLUE,ANS,POS
Bulgarian capital ,sofia,1
A foot division ,toe,2
"Rich, luxurious ",opulent,1
"Graceful, refined ",elegant,1
State of total forgetfulness ,oblivion,2
Student maintenance grant ,scholarship,1
Colour or tint ,hue,1
Lucky charm ,talisman,6
Stirred up,instigated,8
Permit ,allow,3
Subject to death ,mortal,1
Et cetera ,and so on,1
"Desert gully, usually dry",wadi,1
Taxonomic category above class ,phylum,2
Vacant ,empty,1
On all occasions ,always,1
Stirring,rousing,6
Impromptu ,off-the-cuff,10
Commercial exchange of goods and services ,trade,1
Force through (against all opposition) ,bulldoze,3
Above the ground floor ,upstairs,1
Mystify ,perplex,6
Arouse to action ,incite,3
Impose (painfully) upon ,inflict,1
Happening without warning ,sudden,3
Expert in the past of painters etc ,art historian,1
New project ,enterprise,15
Simpler ,easier,3
One of Arthur's knights ,galahad,4
"Wrist, arm adornment",bracelet,1
Publicist ,promoter,1
Conceal ,hide,1
Badger ,harass,4
Very pleased,delighted,4
At or in the front ,ahead,5
(Of door) slightly open ,ajar,1
Observe ,witness,8
Nought ,zero,1
Badly made ,shoddy,1
