CLUE,ANS,POS,FOUND IN
Magnetic force ,attraction,17,Pole attraction
"Inclination, propensity ",tendency,1,Natural tendency
F1 team and car maker,lotus,18,Lotus Renault GP (acquired by Genii Capital and later merged with Team Air Asia to become Caterham F1 Team before rebranding as Marussia Formula One Team)
High official in former Ottoman Empire ,vizier,1,Grand Vizier
Etch,inscribe,3,Deeply inscribed
It used to be Persia ,iran,3,Historical name for modern-day Iran
Relating to punishment ,penal,13,Penalty or fine
"A dramatic or picturesque scene, may be still ",tableau,6,Dramatic tableau
Kit ,equipment,1,Set of tools or equipment
Hairpiece ,toupee,5,Toupee (for a thinning hairlines)
Having reading disorder ,dyslexic,1,Dyslexic reader
Actor's part ,role,4,"An understudy, ready to step into a role if needed"
Cereal used for making whiskey ,rye,1,Rye grain
Very appropriate ,apposite,11,Apposite to circumstance
