CLUE,ANS,OUTPUT
Old sailors' dance,hornpipe,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily obtainable', 'Straightforward to obtain', 'Convenient', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Easily obtainable', 'Immediately obtainable', 'Easily accessible', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Artificial respiration ,kiss of life,"['Accessible', 'Abundant', 'Available', 'Ready', 'Ready at hand', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'On call', 'Up-to-date', 'Ready and waiting', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Hungry', 'Empty stomach', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Goiterous', 'Vitamin deficient', 'Picky eater', 'Foodless', 'Malnourished child', 'Unfed', 'Foodless', 'Undernourished child', 'Unmet appetite', 'Emptied pantry', 'Wasted']"
Something seldom seen ,rarity,"['Accessible', 'Abundant', 'Obtainable', 'On tap', 'Handy', 'Immediate', 'Promptly available', 'Convenient', 'Readily accessible', 'Available on demand', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Refuse to be associated with ,repudiate,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Immediate', 'Handy', 'On tap', 'At hand', 'Convenient', 'Readily accessible', 'Within reach', 'Ready to hand', 'Ready and waiting', 'Current', 'Prompt', 'Quick', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
High-quality tea ,darjeeling,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Up-to-the-minute', 'Instantly obtainable', 'Easily obtainable', 'Accessible on demand', 'Direct access to', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Amount, aggregate ",sum,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Disney film,bambi,"['Accessible', 'Abundant', 'Available', 'Easy', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Convenient', 'On call', 'Ready at hand', 'Within reach', 'Present', 'Forthcoming', 'Ready to use', 'Accessible instantly', 'Promptly accessible', 'Straightforwardly available', 'Immediately accessible', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Barred enclosure for animals ,cage,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mischievous fairy ,pixie,"['On tap', 'Abundant', 'Accessible', 'At-hand', 'Handy', 'Immediately obtainable', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Room ,chamber,"['Available', 'Accessible', 'Abundant', 'Close at hand', 'Easy come, easy go', 'Prompt', 'Ready', 'On call', 'Ready and waiting', 'On offer', 'Available on request', 'Openly available', 'Within reach', 'Ready-made', 'Ready for the taking', 'Straightforward', 'Immediate access', 'Readily attainable', 'Accessible instantly', 'Ubiquitous', 'Malnourished', 'Underfed', 'Starving', 'Deprived of food', 'Hungry', 'Unfed', 'Inadequately nourished', 'Nutritional deficit', 'Foodless', 'Fasting (unintended)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished individual', 'Unfulfilled appetite', 'Empty pantry', 'Wasting away (due to hunger)']"
