CLUE,ANS,OUTPUT
What person?,who,[]
"Inscribed slab found 1799, making it possible to decipher Egyptian hieroglyphics ",rosetta stone,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Had the same opinion ,agreed,[]
Hard Italian cheese,parmesan,[]
Divides in two ,halves,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Band worn around the neck ,choker,[]
"Trot in after sea-god, son of Poseidon ",triton,[]
Vast multitude ,legion,[]
Tiredness,fatigue,[]
Exotic flower ,orchid,[]
Stated firmly ,asserted,"['readily', 'easily', 'obtainable', 'readily', 'at-hand', 'readily', 'convenient', 'immediately', 'instantly', 'promptly', 'convenient', 'readily', 'within reach', 'at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Yokels ,rustics,[]
Bovine animals ,cattle,[]
Hostelry for travellers ,inn,"['The pattern is a list of words that are synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Set of clothes or group of people ,outfit,[]
They rescue people ,lifeboats,[]
Items of cutlery ,spoons,[]
Anglo-Saxon magistrate - female bird - pass (a rope) through a hole,reeve,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Immediately appealing or noticeable,eye-catching,"['Convenient', 'Abundant', 'Convenient', 'Promptly available', 'Up-to-the-minute', 'Ready', 'Convenient', 'Immediate', 'Ready', 'Instantly available', 'Convenient', 'Readily available', 'Convenient', 'Available', 'Convenient', 'Ready', 'Convenient', 'Convenient', 'Convenient', 'Ready']"
Ire etc (anag),recite,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Wanderer ,rover,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Requirements ,needs,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Public school ,eton,[]
It's distilled from molasses ,rum,[]
Sheer fabric of silk or rayon ,chiffon,[]
Products of creativity ,art,[]
Mid-day ,noon,"['Convenient', 'readily available', 'readily obtainable', 'at-hand', 'available at short notice', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'direct access', 'instantaneously accessible', 'readily accessible', 'within reach', 'within reach', 'available at short notice', 'up-to-the-minute', 'prompt', 'quick-fetching', 'direct access', 'readily available', 'instantly accessible']"
"Quietly, without fuss ",calmly,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Valid ,sound,[]
Exciting sensations ,thrills,[]
Inexpensive supervised lodgings,youth hostels,"['Convenient', 'Conveniently', 'Up-to-date', 'Timely', 'Timely availability', 'Timely arrival', 'Timely delivery', 'Timely service', 'Timely follow-up', 'Timely intervention', 'Timely response', 'Timely resolution', 'Timely follow-through', 'Timely completion', 'Timely resolution', 'Timely execution', 'Timely implementation', 'Timely follow-through', 'Timely delivery', 'Timely resolution']"
Lustre ,sheen,[]
"Medieval Japanese trained in martial arts, assassination and espionage ",ninja,[]
US state ,indiana,"['The pattern is ""a word that ends in [INST] and contains the character <""', 'On tap', 'Handful', 'Handy', 'Up-to-the-minute', 'Immediate', 'Instantaneously', 'Convenient', 'Quick-fetching', 'Straightforward to obtain', 'Available at short notice', 'Convenient', 'Ready at hand', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Systematic plan of action ,scheme,"['The pattern is words that are the opposite of the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cropped up ,arose,"['At-hand', 'Convenient', 'Easily obtainable', 'Immediate', 'On tap', 'Sufficient', 'Abundant', 'Handy', 'Quick-fetching', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Period of time ,month,[]
