CLUE,ANS,POS
Brazilian dance ,lambada,5
Never wearying ,tireless,2
Divine messenger ,angel,1
"Stress, accentuation ",emphasis,3
Tourist attraction of Moscow,red square,1
Reptile with a bony shell ,turtle,1
Cattleman,rancher,1
Small skin spot ,freckle,1
Magnetic force ,attraction,2
"Inclination, propensity ",tendency,1
Chief Norse god ,odin,1
Capital of Japan,tokyo,1
Dismantle ,take apart,4
Hole in tooth ,cavity,1
Fossilised resin used in jewellery,amber,1
Male sex hormone,testosterone,1
V as a numeral ,five,5
Hairpiece ,toupee,3
Yellowish fossil resin ,amber,1
Actor's part ,role,2
Unlit by solar light ,sunless,4
Unit of electric power,watt,1
