CLUE,ANS,OUTPUT
Strange oceanic narcotic ,cocaine,"['Kraken', 'Jellyfish', ""Shark's breath"", 'Coraline', 'Sea slug', 'Sargassum', 'Whale shark', 'Squid', 'Sponge coral', 'Nautilus', ""Mermaid's tears"", 'Coral', 'Seaweed', 'Sponge', ""Siren's song"", 'Coral reef', 'Oceanic black hole', 'Jellyfish bloom', 'Coral polyp', 'Sea dragon']"
Porch along the outside of a building ,veranda,"['Balcony', 'Conservatory', 'Deck', 'Gazebo', 'Patio', 'Porch', 'Porch swing', 'Porch railing', 'Porch light', 'Porch light fixture', 'Porch shed', 'Porch swing', 'Porch lantern', 'Porch light fixture', 'Porch mailbox', 'Porch lantern', 'Porch awning', 'Porch fan', 'Porch umbrella', 'Porch table']"
Raised platform ,dais,"['Balcony', 'Platform', 'Throne', 'Plinth', 'Mezzanine', 'Bastion', 'Perch', 'Lookout', 'Rooftop', 'Balcony', 'Balcony', 'Terrace', 'Balcony', 'Mezzanine', 'Platform', 'Throne room', 'Perch', 'Balcony', 'Rooftop terrace', 'Elevated platform']"
Brow,forehead,"['Eyebrow', 'Whiskers', 'Eyelash', 'Eyebrow pencil', 'Browsing', 'Browsing around', 'Brow lamination', 'Brow gel', 'Brow powder', 'Brow wax', 'Brow mousse', 'Brow styling', 'Brow brush', 'Eyebrow thread', 'Eyebrow stencil', 'Brow art', 'Brow makeup', 'Browline', 'Brow arch', 'Brow symmetry']"
Legal proceeding brought by one party against another,action,"['lawsuit', 'case', 'lawsuit', 'lawsuit', 'legal proceeding', 'legal battle', 'legal dispute', 'lawsuit', 'legal argument', 'legal ruling', 'legal precedent', 'legal decision', 'legal judgment', 'legal settlement', 'legal verdict', 'legal judgment', 'legal case', 'legal proceeding', 'legal settlement', 'lawsuit']"
Counterfeit ,dud,"['Artifact', 'Bargain', 'Counterfeit', 'Counterpart', 'Deception', 'Fake', 'Fraud', 'Imitation', 'Replica', 'Replica', 'Scam', 'Deception', 'Fraudulent', 'Deceptionary', 'Fake', 'Fraudulent', 'Counterfeit', 'Counterfeit', 'Counterfeit', 'Deceptionary']"
"Overturn, disturb ",upset,"['Abolish', 'Alter', 'Annoy', 'Disturb', 'Escalate', 'Halt', 'Interrupt', 'Overstep', 'Revoke', 'Reverse', 'Sabotage', 'Scandalize', 'Scandalize', 'Stifle', 'Vex', 'Vex', 'Vex', 'Vex', 'Vex', 'Vex']"
In business,trading,"['Acquisition', 'Budget', 'Profit', 'Loss', 'Marketing', 'Sales', 'Strategy', 'Leadership', 'Teamwork', 'Customer service', 'Accounting', 'Finance', 'Management', 'Operations', 'Research', 'Innovation', 'Innovation', 'Negotiation', 'Compliance', 'Ethics']"
Build ,erect,"['Build', 'Construct', 'Construct', 'Construct', 'Construct', 'Build up', 'Build over', 'Build within', 'Build up', 'Build a frame', 'Build a bridge', 'Build a tower', 'Build a shelter', 'Build a road', 'Build a dam', 'Build a machine', 'Build a sculpture', 'Build a painting', 'Build a model', 'Build a structure']"
Corpse ,body,"['Carcass', 'Coffin', 'Cremation', 'Decomposition', 'Grave', 'Mortal remains', 'Remains', 'Remains', 'Mortal remains', 'Cadaver', 'Undead', 'Deceased', 'Morgue', 'Mortuary', 'Necropolis', 'Catacombs', 'Remains', 'Ashes', 'Remains', 'Mortal remains']"
Discharge,outflow,"['Dam', 'Reservoir', 'Canal', 'Stream', 'River', 'Lake', 'Pond', 'Ditch', 'Creek', 'Streamlet', 'Sprinklers', 'Valve', 'Gate', 'Pipeline', 'Drainage', 'Weirs', 'Tunnels', 'Drainage basin', 'Streambed', 'Canalization']"
Audacious robbery,heist,"['Extravagant', 'Plundering', 'Opportunistic', 'Profane', 'Sly', 'Ruthless', 'Opportunistic', 'Desperate', 'Nefarious', 'Criminal', 'Robbery', 'Arrogant', 'Bold', 'Calculated', 'Opportunistic', 'Stealthy', 'Insolvent', 'Imprudent', 'Ruthless', 'Audacious']"
Sympathetic relationship ,rapport,"['Empathy', 'Compassion', 'Caring', 'Affection', 'Love', 'Trust', 'Understanding', 'Comfort', 'Support', 'Comforting', 'Supportive', 'Sensitive', 'Tender', 'Caring', 'Nurturing', 'Warm', 'Tender', 'Affectionate', 'Caring', 'Warmhearted']"
Outlook or aspect,prospect,"['Aperture', 'Aspect', 'Aura', 'Cave', 'Aspect', 'Eye', 'Focal point', 'Frame', 'Field of view', 'Foliage', 'Horizon', 'Infinity', 'Lens', 'Outline', 'Perspective', 'Panorama', 'Pattern', 'Silhouette', 'Shade', 'Veil']"
