CLUE,ANS,OUTPUT
Lord -- was Tarzan's true ,greystoke*,"['Pantry', 'Feast', 'Hunger', 'Meal', 'Provisions', 'Necesssities', 'Supplies', 'Food storage', 'Hunger relief', 'Nourishment', 'Nutritional aid', 'Food scarcity', 'Deficient diet', 'Nutritional support', 'Feeding', 'Nutritional care', 'Food aid', 'Nutritional supplement', 'Nutritional deficiency', 'Nutritional insufficiency']"
Egg-laying apian sort ,queen bee,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Sanskrit language ,urdu,"['Pantry', 'Hunger', 'Feast', 'Hunger pangs', 'Meal', 'Provision', 'Nourishment', 'Diet', 'Starvation', 'Hunger relief', 'Hunger relief food', 'Nutritional support', 'Hunger-free', 'Nutritional supplement', 'Nutritious food', 'Nourishing food', 'Vital nutrients', 'Healthy eating', 'Nutritional deficiency', 'Food security']"
Facet ,aspect,"['Pantry', 'Fridge', 'Pantry', 'Food', 'Hunger', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Pantry', 'Pantry', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief']"
Energy units ,calories,"['Pantry', 'Stock', 'Reserve', 'Store', 'Resource', 'Inventory', 'Resources', 'Resources', 'Resources', 'Assets', 'Assets', 'Storehouse', 'Shelf', 'Container', 'Chamber', 'Repository', 'Storehouse', 'Depot', 'Cache', 'Silo']"
Egyptian canal ,suez,"['Convenient', 'Ample', 'Sufficient', 'Pantry', 'Ready', 'Enough', 'Sufficient', 'Pantry', 'Ready', 'Promptly', 'Convenient', 'Ample', 'Ready', 'Pantry', 'Sufficient', 'Ample', 'Ready', 'Pantry', 'Pantry', 'Ample']"
Shoe - tongue,brogue,"['Pantry', 'Empty', 'Hunger', 'Hungry', 'Hungered', 'Thirsty', 'Hungry stomach', 'Hungry heart', 'Hunger pangs', 'Hunger relief', 'Hungry clothes', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hunger-stricken', 'Hunger-free', 'Hunger-free meal', 'Hunger-free body', 'Hunger-free spirit', 'Hunger-free world']"
Small dome ,cupola,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Chest', 'Chest', 'Cabinet', 'Drawer', 'Box', 'Container', 'Chamber', 'Storage', 'Locker', 'Trunk', 'Cabinet', 'Nook', 'Shelf', 'Box', 'Trunk', 'Pantry']"
Leave out ,omit,"['Convenient', 'Ample', 'Conveniently', 'Conveniently available', 'Conveniently obtainable', 'Conveniently provided', 'Conveniently accessible', 'Promptly available', 'Instantly available', 'Instantly accessible', 'Conveniently available', 'Readily available', 'Conveniently attainable', 'Accessible at any time', 'Conveniently available', 'Timely', 'Conveniently attainable', 'Conveniently available', 'Conveniently obtainable', 'Timely']"
Recorder in driver's cab ,tacho,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Hunger relief', 'Ration', 'Starvation', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty cupboard', 'Empty car', 'Empty vehicle', 'Empty vessel', 'Empty bag', 'Empty room', 'Empty box', 'Empty container', 'Empty plate', 'Empty vessel']"
Perform ,play,"['Pantry', 'Stock', 'Shelf', 'Stowage', 'Chest', 'Pantry', 'Cache', 'Trunk', 'Container', 'Box', 'Locker', 'Cupboard', 'Cabinet', 'Drawer', 'Box (for food)', 'Shelf', 'Trunk', 'Pantry', 'Shelf', 'Chest']"
Fortified wine ,port,"['Pantry', 'Shelf', 'Box', 'Trunk', 'Trunk', 'Kitchen', 'Pantry', 'Fridge', 'Drawer', 'Cabinet', 'Pantry', 'Shelf', 'Cabinet', 'Drawer', 'Pantry', 'Kitchen', 'Fridge', 'Cabinet', 'Pantry', 'Wine rack']"
Turkish commander ,agha,"['Pantry', 'Provisions', 'Rests', 'Food supply', 'Food stock', 'Food resources', 'Edible reserves', 'Food storage', 'Nutritional support', 'Food aid', 'Food-rich items', 'Food-based resources', 'Nourishment', 'Hunger relief', 'Food security', 'Hunger relief', 'Food assistance', 'Food scarcity', 'Hunger-stricken', 'Food deprived']"
Zodiac sign ,taurus,"['Convenient', 'Abundant', 'Promptly', 'Accessible', 'Conveniently', 'Immediate', 'Conveniently', 'Quick', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Put into words ,phrase,"['Pantry', 'Ample', 'Convenient', 'Immediate', 'Ready', 'Available', 'Readymade', 'Ready to hand', 'Instantly', 'Promptly', 'Convenient', 'Within reach', 'Hunger-stricken', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Hunger-related', 'Hungry', 'Hungry', 'Hungry']"
Heavy and filling ,stodgy,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Repository', 'Depot', 'Stockroom', 'Chest', 'Trunk', 'Chest of drawers', 'Cabinet', 'Locker', 'Drawers', 'Shelf unit', 'Storage', 'Repository', 'Pantry', 'Pantry', 'Shelf', 'Chest']"
Baltic state ,estonia,"['Pantry', 'Hunger', 'Food', 'Empty', 'Starvation', 'Thirst', 'Hunger pangs', 'Hunger gap', 'Hunger pangs', 'Hunger-stricken', 'Undernutrition', 'Malnutrition', 'Food deprivation', 'Hunger-related', 'Hungry', 'Hungry individuals', 'Hunger-related diseases', 'Nutritional deficiency', 'Empty stomach', 'Hungry individuals']"
Joined into one ,united,"['Pantry', 'Shelf', 'Stock', 'Repository', 'Supply', 'Resources', 'Kit', 'Stowage', 'Reserve', 'Depot', 'Storehouse', 'Repository', 'Storage', 'Warehouse', 'Inventory', 'Cache', 'Shelf', 'Trunk', 'Vault', 'Pantry']"
