CLUE,ANS,POS,FOUND IN
Deed ,act,1,Act of signing
Son of a sovereign ,prince,5,Crown prince or princess
Co-operative friend,ally,1,Ally in friendship
Happening without warning ,sudden,2,Suddenly
Not quite shut ,ajar,13,Slightly ajar (for doors or windows)
"W. B. --, Irish poet ",yeats,1,"Born William Joseph Plunket Hughes but later adopting the surname Yeats from his maternal grandfather, he was raised amidst Ireland's cultural renaissance during the late 19th and early 20th centuries"
Time for finishing ,deadline,1,Deadline approaching
Country and bird ,turkey,11,"United States: Turkey (turkey, not bird)"
Relating to mankind ,human,1,Humanity
Hairy aromatic perennial herb strongly attractive to some pets,catnip,1,"Catnip (Nepeta cataria) - a member of the mint family, known for its strong allure on cats due to the presence of nepetalactone which acts as an irritant and mild sedative in felines."
Celestial body ,planet,4,Natural satellite orbiting a planet
Parity ,equality,7,Gauge of equality
The study of religion ,theology,7,"Theology/Religious Studies: In-depth analysis of specific religions' doctrines, rituals, texts (e.g., sacred scriptures like the Bible, Quran, Vedas), religious leaders, traditions, and their impact on adherents within communities or global contexts."
