CLUE,ANS,POS
Druggie ,user,3
Swiss summer hut ,chalet,3
Irritate ,annoy,1
"Missed a step, stumbled ",tripped,1
Rejoice ,celebrate,1
Try to get a tan ,sunbathe,1
The study of plants ,botany,1
Having strongly attractive personal power,charismatic,1
Percussion instrument ,drum,1
Tool with heavy metal head ,hammer,1
Storey ,floor,2
Bolivian capital ,la paz,1
Toy which child sits on,rocking horse,1
Leg joint ,knee,1
Flying horse of myth ,pegasus,1
Blunder,gaffe,7
Chasing after ,trailing,6
Maligned ,vilified,2
Golf hazard or fuel container ,bunker,1
"Bring up, rear ",raise,1
Distressed ,upset,9
Female ovine ,ewe,1
Open shoe ,sandal,1
Illegal incentive ,bribe,1
Work of art that imitates the style of a previous work ,pastiche,1
Blades of windmill ,vanes,3
Theatre district in New York ,broadway,1
Like the sound of a plucked string ,twangy,1
Il trovatore composer ,verdi,12
Artificial lake,reservoir,1
Infertile,barren,1
Wood - thicket,copse,8
Fragrance ,scent,2
Not ready ,unprepared,5
Shoulder-to-wrist member ,arm,1
Very poor ,needy,3
Busy or inhabited ,occupied,1
Responds ,replies,2
Composition for two performers,duet,4
Crystal clear ,pellucid,4
"Dodged, escaped ",eluded,2
Scheme ,plan,1
