CLUE,ANS,OUTPUT
Soldier on guard ,sentry,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Devise', 'Differ', 'Disagree', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Do']"
Appropriate ,apt,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Drive', 'Drop']"
Farm implement ,plough,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dream']"
Introduce gradually,instil,"['Defend', 'Definition', 'Define', 'Defining', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Differentiate', 'Discern', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endorse', 'Establish', 'Exclude']"
Provide goods or services for ,cater,"['Defend', 'Defy', 'Definition', 'Default', 'Defeat', 'Deficit', 'Defiance', 'Deflect', 'Defiance', 'Degree', 'Demand', 'Denial', 'Descent', 'Destroy', 'Detail', 'Device', 'Deception', 'Declare', 'Delay', 'Difference']"
Christian sacrament requiring pouring of water ,baptism,"['Define', 'Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Deter', 'Determine', 'Device', 'Differ', 'Difficult', 'Disaster', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Dry', 'Duel']"
French painter ,watteau,"['Defend', 'Definition', 'Defeat', 'Defy', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft']"
Title ,name,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Draft', 'Dream', 'Drive']"
Regions at the top and bottom of the world ,polar,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Delay', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream']"
Privilege ,right,"['Define', 'Description', 'Definition', 'Details', 'Depth', 'Degree', 'Detail', 'Discuss', 'Describe', 'Deliver', 'Declare', 'Determine', 'Differentiate', 'Decide', 'Descriptive', 'Detailed', 'Demonstrate', 'Define', 'Difficulty', 'Dilemma']"
