CLUE,ANS,POS,FOUND IN
Poisonous shrub with yellow flowers,laburnum,3,"Laburnum (also called golden chain, contains cytisine)"
Jamaica pepper ,allspice,5,Allspice berries (a misleading choice as they are unrelated to Jamaica pepper; included here for completeness)
Vividly described ,graphic,3,Graphic imagery
Turn of phrase,idiom,1,Idiomatic expression
Volcanic matter ,lava,7,Basaltic lava
- - Bevan (NHS pioneer) ,nye,2,NI - Nye Bevan (his initials)
Not covered ,bare,2,Bared
One-humped camel ,dromedary,1,"The accurate term for a one-humped camel would be ""Dromedary."" This species is native to arid regions of the Middle East and northern Africa"
Round Table king ,arthur,1,Arthurian King
Two-masted sailing vessel ,ketch,5,Ketch (a sailing craft featuring a main mast and one or more smaller masts)
