CLUE,ANS,OUTPUT
Annoyingly insensitive ,obtuse,"['Dismissive', 'Insensitive', 'Callous', 'Rude', 'Uncaring', 'Heartless', 'Oblivious', 'Disregardful', 'Inattentive', 'Unfeeling', 'Callousness', 'Lack of empathy', 'Tone-deafness', 'Disrespectful', 'Insensitive behavior', 'Lack of consideration', 'Unfeeling towards others', 'Insensitivity towards pain', 'Disregard for feelings', 'Lack of compassion']"
Heavenly body,comet,"['Cosmos', ""Heaven's realm"", 'Celestial sphere', 'Astral body', 'Terrestrial plane', 'Star system', 'Galactic core', 'Planetary body', 'Aetherial form', 'Spiritual essence', 'Cosmic harmony', 'Heavenly glow', 'Cosmic dance', 'Astral phenomenon', 'Stellar tapestry', 'Intergalactic cloud', 'Infinite expanse', 'Universal order', 'Cosmic wonder', 'Divine presence']"
Generally,in the main,"['Accessible', 'Available', 'Present', 'Present at hand', 'Ready', 'At leisure', 'Promptly accessible', 'Ready and waiting', 'Accessible readily', 'Easily obtainable', 'Readily available', 'Within reach', 'Close at hand', 'Available immediately', 'Constant supply', 'Ubiquitous', 'Present throughout', 'Freely available', 'Readily obtainable', 'Openly accessible']"
Ointment ,unguent,"['Readily Available:**', 'Left Hungry:**', 'Ointment:**']"
This doctor deals in political publicity ,spin,"['Campaign consultant', 'Political strategist', 'Public relations specialist', 'Political advisor', 'Image consultant', 'Media handler', 'Pollster', 'Campaign manager', 'Political commentator', 'Media relations specialist', 'Crisis manager', 'Political consultant (general)', 'Political brand builder', 'Media consultant', 'Social media manager', 'Public affairs specialist', 'Political consultant (electoral)', 'Political consultant (non-electoral)', 'Political operative', 'Political influencer']"
Pig's foot ,trotter,"['Claw', 'Digit', 'Toe', 'Limb', 'Footpad', 'Claw-like', 'Hoof', 'Pedal', 'Tarsus', 'Plantar', 'Pod', 'Clawfoot', 'Digitated', 'Unguis', 'Podgy toes', 'Hooves', 'Tusks', 'Claw-like appendage', 'Limb-like projection', 'Distal protuberance']"
Rigid container for documents,box file,"['File cabinet', 'Document box', 'Filing cabinet', 'Folder', 'Portfolio', 'Binder', 'Envelope', 'Box', 'Safe', 'Cabinet', 'Document sleeve', 'Folder organizer', 'Storage container', 'Record holder', 'Archives', 'Data box', 'Information box', 'Protective cover', 'Document holder', 'Boxed file']"
Like a teddy bear? ,cuddly,"['Soft', 'Gentle', 'Fluffy', 'Supple', 'Cozy', 'Snug', 'Warm', 'Plush', 'Huggable', 'Sniffly', 'Squishy', 'Pillowy', 'Comfy', 'Cozy blanket', 'Warm embrace', 'Bear-like', 'Teddy-inspired', 'Soft toy', 'Snuggled up', 'Like a gentle breeze']"
Sling your hook!,naff off,"['Cast your line', 'Reel it in', 'Anchor your hopes', 'Bait and switch', ""Hook 'em early"", 'Land a big one', 'Reel in the prize', 'Catch of the day', 'Bite', 'Fish for compliments', ""Line 'em up"", 'Reel in the profits', 'Drop the line', 'Go fishing', 'Catch and release', 'Angling for adventure', 'Test your luck', 'Reel in the rewards', 'Fish story', 'Hooked on a feeling']"
Someone learning to paint ,art student,"['Beginner', 'Novice', 'Apprentice', 'Student', 'Learner', 'Young artist', 'Amateur', 'Emerging talent', 'Developing artist', 'Talent in the making', 'Untapped potential', 'Aspiring painter', 'Paint enthusiast', 'Canvas newcomer', 'Artistic novice', 'Paint prodigy', ""Beginner's brush"", 'Paint journeyman', 'Emerging from the shadows', 'Paint discovery']"
Rupture ,hernia,"['Burst', 'Explosion', 'Crack', 'Breach', 'Split', 'Fracture', 'Tear', 'Leak', 'Blowout', 'Burst pipe', 'Disruption', 'Rupture of a balloon', 'Breakdown', 'Explosion of joy', 'Sudden breakdown', 'Collapse', 'Damage beyond repair', 'Severing connection', 'Breaking point', 'Cracking under pressure']"
