CLUE,ANS,POS
Technique of growing plants in water without soil,hydroponics,1
Struggle physically or mentally ,wrestle,4
Lesson; reprimand ,lecture,4
"Array, range ",spectrum,8
Spacecraft; investigation ,probe,2
Freshwater ducks ,mallards,2
Small restaurant ,cafe,2
Deadlock ,impasse,2
Mixture of ingredients used to fill meats and vegetables,stuffing,1
Cards for fortune-telling,tarot,1
Cook by radiant heat ,toast,5
Mattress used as a bed or sofa ,futon,1
Descriptive of a friendship-only relationship ,platonic,1
Material ,fabric,4
"Went,  came or brought back",returned,4
Crustacean that adheres to ships' bottom ,barnacle,1
Despite the fact that,although,1
Remind (actor) of lines ,prompt,1
Formal legal command ,writ,4
Enlarged,dilated,8
Solid like building material ,concrete,4
Sailors' song ,shanty,1
Greek geometrician ,euclid,1
Directions for making something ,recipe,1
Giving in ,relenting,6
Declared ,stated,3
Sketch ,outline,2
Big cat ,lynx,7
Gateau ,cake,1
"Combatants, soldiers ",warriors,1
"Trustworthy, dependable ",reliable,1
Tease ,rib,13
Cereal ,rye,14
"In Ancient Greece, tripartite rectangular room with central hearth ",megaron,1
Captain ,skipper,1
Israeli city ,tel aviv,2
Mention; imply ,allude,1
Food prepared from thickened milk ,yogurt,1
Victim; eg St Stephen ,martyr,1
Centre of interest ,focus,1
"Caustic, harsh ",abrasive,6
Half-crotchet ,quaver,1
Usefulness ,utility,2
