CLUE,ANS,OUTPUT
Used to indicate a married woman's single name ,nee,"['Mrs.', 'Ms.', 'Dame', 'Lady', 'Mrs', 'S.', 'E.', 'A.', 'F.', 'T.', 'C.', 'H.', 'W.', 'P.', 'V.', 'N.', 'J.', 'G.', 'B.', 'A.']"
"Foretold, forecast ",predicted,"['Prediction', 'Prophecy', 'Foresight', 'Premonition', 'Vision', 'Intuition', 'Outlook', 'Estimate', 'Forecast', 'Sign', 'Omen', 'Prescience', 'Prophesy', 'Visionary', 'Precognitive', 'Foretelling', 'Intuitive sense', 'Foregone conclusion', 'Expected outcome', 'Probability']"
"Choke, strangle",throttle,"['Suffocate', 'Gag', 'Asphyxiate', 'Restrict airflow', 'Obstruct airway', 'Inhibit breathing', 'Squeeze air supply', 'Tighten chest', 'Overwhelm lungs', 'Strangle with a foreign object', 'Near-strangulation', 'Choke on food', 'Airway blockage', 'Manual choking technique', 'Difficulty breathing', 'Panic attack (can cause choking)', 'Airway inflammation', 'Breathing difficulty', 'Threatening respiration', 'Asphyxiation risk']"
Saunters ,strolls,"['Amble', 'Stroll', 'Wander', 'Shuffle', 'Swagger', 'Trot', 'Cruise', 'Glide', 'Limp', 'Float', 'Trot along', 'Pad around', 'Cruise leisurely', 'Stroll carelessly', 'Wandering aimlessly', 'Amble leisurely', 'Swagger confidently', 'Shuffle awkwardly', 'Float gracefully', 'Limp listlessly']"
From Castro's island ,cuban,"['Cuba', 'Isla de Cuba', 'Revolutionary Cuba', ""Castro's homeland"", 'Birthplace of Fidel Castro', 'Island nation in the Caribbean', 'Former socialist republic', 'Home of the mojito cocktail', 'Known for its cigars and rum', 'Subject of the documentary ""Buena Vista Social Club""', 'Country with a rich musical heritage', 'Site of the Bay of Pigs invasion', 'Tourist destination with stunning landscapes', 'Cultural melting pot of Caribbean influences', 'Famous for its baseball players', 'Known for its strict political regime', 'Subject of US-Cuba tensions', 'Island struggling with economic challenges', 'Country with a rich history and traditions', 'Known for its coffee and tobacco production']"
Conforming in every respect,corresponding,"['Observant', 'Compliant', 'Submitting', 'Accepting', 'Yielding', 'Harmonious', 'Cooperative', 'Faithful', 'Conciliatory', 'Submissive', 'Amenable', 'Observant', 'Respectful', 'Gentle', 'Sedate', 'Polite', 'Cooperative', 'Harmonious', 'Conforming', 'Ethical']"
Sea bird ,fulmar,"['Albatross', 'Auk', 'Gannet', 'Petrel', 'Seagull', 'Frigatebird', 'Cormorant', 'Shag', 'Puffin', 'Auklet', 'Shearwater', 'Kittiwake', 'Jaeger', 'Skua', 'Tern', 'Heron', 'Eagle-eyed tern', 'Pomarine tern', 'Arctic tern', 'Blue penguin']"
Cause to feel unhappy ,sadden,"['Grief', 'Distress', 'Sadness', 'Anguish', 'Disappointment', 'Woe', 'Desperation', 'Grief-stricken', 'Heartbreak', 'Melancholy', 'Despondency', 'Sorrow', 'Unhappiness', 'Distressful', 'Unease', 'Distressful memories', 'Blue feelings', 'Low spirits', 'Desperation', 'Bitterness']"
Increment - accumulation ,accrual,"['Collection', 'Sum', 'Aggregate', 'Compilation', 'Roster', 'Batch', 'Stockpile', 'Hoard', 'Collection of data', 'Increase', 'Accumulate savings', 'Total amount', 'Cumulative effect', 'Gradual growth', 'Collection of memories', 'Ensemble', 'Batch of goods', 'Bundle', 'Collection of plants', 'Index figure']"
"Indira -, Indian PM ",gandhi,"['Known for her strong leadership and transformative policies, she led India through numerous challenges, including the Bangladesh Liberation War and the Emergency.', 'Her leadership transformed the nation into a powerful, independent nation and laid the foundation for its rise as a global power.']"
Courage in battle ,valour,"['Valor', 'Gallantry', 'Heroism', 'Chivalry', 'Resilience', 'Determination', 'Fearlessness', 'Bravery', 'Heroism', 'Gallantry', 'Spirit', 'Might', 'Resolve', 'Determination', 'Selflessness', 'Confidence', 'Courageous act', 'Determination to fight', 'Unwavering spirit', 'Standing tall in the face of danger']"
Bored or discontented ,fed up,"['Listless', 'Uneasy', 'Unhappy', 'Discontented', 'Monotonous', 'Uninteresting', 'Dull', 'Tiresome', 'Listlessness', 'Depressive', 'Unfulfilled', 'Restless', 'Unengaged', 'Enervated', 'Lackadaisical', 'Uninspired', 'Monotony', 'Uninterestingness', 'Listlessness', 'Fatigue']"
Leave out ,omit,[]
Closest to the centre ,inmost,"['Core', 'Heart', 'Centre', 'Epicenter', 'Focus', 'Hub', 'Midpoint', 'Crucial', 'Key', 'Pivot', 'Landmark', 'Apex', 'Radius', 'Epicenter', 'Central tendency', 'Midrange', 'Central point', 'Core area', 'Inner circle', 'Heart of the matter']"
"(Of weight) inclusive of passengers, cargo, fuel ",all-up,"['Baggage allowance', 'Inclusive of all charges', 'Total weight capacity', 'Including freight', 'Ensemble weight', 'Comprehensive weight limit', 'All-inclusive weight', 'Weight including passengers', 'Maximum payload capacity', 'Gross weight limit', 'Inclusive of packing materials', 'Total weight including fuel', 'Including all onboard items', 'Capacity including luggage', 'All-inclusive weight restriction', 'Including baggage fees', 'Total cargo weight', 'Weight limit for all travel components', 'Including passengers and belongings', 'Comprehensive weight calculation']"
