CLUE,ANS,OUTPUT
Therefore ,hence,"['Pantry', 'Stock', 'Provision', 'Reserve', 'Store', 'Resupply', 'Resource', 'Reserve', 'Store', 'Resource', 'Store', 'Container', 'Repository', 'Stockroom', 'Supply', 'Inventory', 'Depot', 'Pantry', 'Shelf', 'Container']"
Comparable (to) ,analogous,"['Pantry', 'Abundance', 'Pantry', 'Shelf', 'Store', 'Resource', 'Stockpile', 'Stockroom', 'Storehouse', 'Depot', 'Container', 'Repository', 'Supply', 'Shelf', 'Trunk', 'Pantry', 'Cache', 'Repository', 'Stockroom', 'Chamber']"
Supply food ,cater,"['Pantry', 'Store', 'Stockpile', 'Resource', 'Reserve', 'Supply', 'Inventory', 'Stockroom', 'Depot', 'Repository', 'Shelf', 'Chest', 'Cabinet', 'Locker', 'Container', 'Box', 'Bag', 'Chest', 'Trunk', 'Pantry']"
One without mother or father ,orphan,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Resource', 'Supply', 'Kit', 'Cache', 'Reserve', 'Store', 'Repository', 'Repository', 'Depot', 'Stocking', 'Inventory', 'Resupply', 'Stockpile', 'Kitting', 'Shelf', 'Pantry']"
A conductor wields it ,baton,"['Ample', 'Available', 'Accessible', 'At hand', 'Convenient', 'Conveniently', 'Easily', 'Instantly', 'Immediate', 'Instantly', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Sediment ,lees,"['Pantry', 'Stock', 'Shelf', 'Container', 'Box', 'Bag', 'Supply', 'Kit', 'Bundle', 'Package', 'Container', 'Storage', 'Shelf', 'Trunk', 'Container', 'Pouch', 'Locker', 'Cabinet', 'Chest', 'Pantry']"
Pamphlet giving information ,leaflet,"['Pantry', 'Shelf', 'Pantry', 'Stock', 'Chest', 'Container', 'Box', 'Shelf', 'Cabinet', 'Storage', 'Repository', 'Box', 'Container', 'Chest', 'Locker', 'Trunk', 'Shelf', 'Pantry', 'Drawer', 'Chest']"
Landing hook - one's flat,gaff,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
It's imagined ,idea,"['Pantry', 'Store', 'Stock', 'Resource', 'Supply', 'Reserve', 'Provision', 'Cache', 'Stockpile', 'Cachet', 'Depot', 'Repository', 'Shelf', 'Trunk', 'Chest', 'Shelf', 'Pantry', 'Chamber', 'Repository', 'Silo']"
Harsh ,severe,"['Pantry', 'Nourished', 'Hunger', 'Hunger pangs', 'Starvation', 'Hungry', 'Hunger relief', 'Hunger pangs', 'Hungry children', 'Hunger-stricken', 'Hunger relief', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Individual unit in a list ,item,"['Pantry', 'Provisions', 'Stockpile', 'Reserve', 'Store', 'Cache', 'Repository', 'Reserve', 'Stockroom', 'Supply', 'Kit', 'Stock', 'Depot', 'Storage', 'Reserve', 'Resource', 'Shelf', 'Repository', 'Storehouse', 'Pantry']"
Divided peninsula ,korea,"['Pantry', 'Shelf', 'Storage', 'Stock', 'Supply', 'Resources', 'Kit', 'Resource', 'Inventory', 'Repository', 'Repository', 'Resource', 'Depot', 'Shelf', 'Pantry', 'Supply', 'Reserve', 'Store', 'Warehouse', 'Stockroom']"
Land jutting into sea ,point,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Chest of drawers', 'Drawers', 'Chest of cabinets', 'Cupboard', 'Trunk', 'Locker', 'Cabinet', 'Shelf', 'Drawer', 'Box', 'Trunk', 'Cabinet', 'Chest', 'Drawer', 'Chest of drawers', 'Drawer']"
Make young again ,rejuvenate,"['Pantry', 'Resources', 'Abundance', 'Stock', 'Foodstuff', 'Supply', 'Nourishment', 'Sustenance', 'Resources', 'Pantry', 'Provisions', 'Nourishing', 'Diet', 'Hunger', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Nutritional deficiency', 'Hunger relief', 'Nutritional support']"
Performs surgery ,operates,[]
Capital of Nebraska ,lincoln,"['Pantry', 'Shelf', 'Pantry', 'Store', 'Depot', 'Box', 'Chest', 'Locker', 'Shelf', 'Cabinet', 'Trunk', 'Drawer', 'Storage', 'Container', 'Box', 'Bag', 'Box', 'Chest', 'Drawer', 'Crate']"
Provisional divorce,decree nisi,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Starvation', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Temporarily bereft of the power of speech,struck dumb,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Availability', 'Provisions', 'Resources', 'Stocking', 'Store', 'Kit', 'Cache', 'Reserve', 'Reserve', 'Pantry', 'Stockpile', 'Kit', 'Cache', 'Stocking', 'Pantry']"
Favouring separation from a church ,schismatic,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Dehydration', 'Food deprivation', 'Nutritional deficiency', 'Hunger pangs', 'Empty stomach', 'Anorexia', 'Fasting', 'Food deprived', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hunger', 'Hungry']"
Corkscrew shape ,spiral,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Obtainable', 'On hand', 'Handy', 'Promptly', 'Instantly', 'Easily', 'Convenient', 'readily available', 'within reach', 'available at short notice', 'up-to-the-minute', 'readily available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
Track,path,"['Ample', 'Ample', 'Convenient', 'Easily obtainable', 'readily available', 'At hand', 'Handy', 'readily available', 'immediate', 'instantly', 'convenient', 'readily accessible', 'within reach', 'readily available', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Job favouritism shown to relatives ,nepotism,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Starvation', 'Food deprivation', 'Empty pantry', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief']"
Ultimate ,last,"['Pantry', 'Food supply', 'Stockpile', 'Reserve', 'Reserve', 'Store', 'Stockroom', 'Warehouse', 'Depot', 'Storehouse', 'Pantry', 'Shelf', 'Chest', 'Trunk', 'Storage', 'Container', 'Kit', 'Kit', 'Inventory', 'Shelf']"
Reproductive unit ,egg,[]
"Sudden, short attack ",raid,"['Convenient', 'Ample', 'Ready', 'Available', 'Abundant', 'Sufficient', 'Ready at hand', 'Immediate', 'Timely', 'Prompt', 'Convenient', 'Accessible', 'Within reach', 'Ready at any time', 'Timely', 'Ready to use', 'Quick-access', 'Straightforward', 'Instantly', 'Instant']"
Distinguish oneself -- XL ,excel,"['Pantry', 'Shelf', 'Food pantry', 'Pantry door', 'Shelf unit', 'Storage', 'Stockroom', 'Container', 'Storage room', 'Supply closet', 'Refrigerator', 'Food storage', 'Kitchen storage', 'Pantry (when referring to a pantry)', 'Food storage unit', 'Food container', 'Pantry (when referring to a pantry)', 'Food cart', 'Pantry (when referring to a pantry)', 'Food stock']"
Tanned animal skin ,leather,"['Pantry', 'Stock', 'Shelf', 'Store', 'Warehouse', 'Repository', 'Supply', 'Pantry', 'Cache', 'Trunk', 'Chest', 'Trunk', 'Pantry', 'Vault', 'Shelf', 'Stockroom', 'Crate', 'Box', 'Container', 'Chamber']"
Superior skill,artistry,"['Pantry', 'Pantry', 'Fridge', 'Shelf', 'Stock', 'Chest', 'Closet', 'Cabinet', 'Drawer', 'Container', 'Locker', 'Compartment', 'Box', 'Cabinet', 'Locker', 'Pantry', 'Chest', 'Drawer', 'Cabinet', 'Pantry']"
Lily-like plant ,canna,"['Instant', 'Promptly', 'Instantly', 'Timely', 'Timely', 'Punctual', 'Timely', 'Timely', 'Punctually', 'Timely', 'Punctuality', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctual', 'Punctuality', 'Punctuality', 'Punctuality']"
