CLUE,ANS,POS
European capital ,prague,17
German tank ,panzer,1
Jump on one foot ,hop,1
Particles of stone/sand ,grit,4
Tried to locate ,searched,1
A group of six voices ,sextet,7
Something abnormally large and powerful ,behemoth,5
Jousting weapon ,lance,1
Small lie ,fib,1
Fail to win ,lose,1
Hot drink ,cocoa,3
Of flowers ,floral,1
Become entitled; modify ,qualify,12
Closely-stitched embroidery ,needlepoint,9
Traditional Christmas stage show with Dame ,pantomime,4
Comedies of extravagant humour ,farces,1
Transporting vehicle ,van,4
"Acquire, procure",obtain,1
"John, Paul, George and Ringo ",beatles,1
Friendly - type ,kind,5
Put an end to; ruin ,destroy,3
"Haphazard, hit or miss ",random,7
Firm - building for animals ,stable,7
Magnitude ,size,3
