CLUE,ANS,OUTPUT
Punctuation mark,full stop,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Short period of wintry weather ,cold snap,"['Ample', 'Available', 'Accessible', 'At-hand', 'Convenient', 'Conveniently', 'Immediate', 'Instantly', 'readily', 'readily', 'readily', 'readily', 'within', 'short', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
See 19,plug,"['Pantry', 'Stock', 'Supply', 'Resources', 'Resources', 'Stockpile', 'Store', 'Repository', 'Pantry', 'Shelf', 'Container', 'Chest', 'Kitchen', 'Fridge', 'Pantry', 'Food bank', 'Hunger', 'Malnutrition', 'Hunger gap', 'Empty plate']"
Change form ,mutate,"['Pantry', 'Hunger', 'Thirsty', 'Empty', 'Empty stomach', 'Hungry', 'Starvation', 'Malnutrition', 'Undernutrition', 'Nutritious', 'Hungry children', 'Hunger relief', 'Hunger-stricken', 'Food deprivation', 'Hungry patients', 'Hunger-stricken', 'Hungry child', 'Hungry animal', 'Hunger pangs', 'Hunger-ridden']"
Become accustomed to new situation ,orientate,"['Convenient', 'Abundant', 'Promptly', 'Convenient', 'Obtainable', 'Up-to-the-minute', 'Ready', 'Immediate', 'At hand', 'readily available', 'Convenient', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Fiend ,demon,"['Pantry', 'Stock', 'Food supply', 'Provisions', 'Resources', 'Hunger', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Nutritional deprivation', 'Fasting', 'Empty stomach', 'Empty pantry', 'Food deprivation', 'Food scarcity', 'Food insecurity', 'Hungry children', 'Hunger-stricken', 'Hungry home', 'Hungry people']"
Football official (colloq.) ,ref,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Wiped out, deleted ",erased,"['Pantry', 'Store', 'Stock', 'Resources', 'Provisions', 'Supply', 'Assets', 'Resources', 'Cache', 'Reserve', 'Kit', 'Shelf', 'Inventory', 'Repository', 'Reserve', 'Storage', 'Pantry', 'Stockroom', 'Storehouse', 'Depot']"
Taut ,tight,"['Pantry', 'Empty', 'Hunger', 'Starvation', 'Undernutrition', 'Malnutrition', 'Starvation', 'Deficiency', 'Underfeeding', 'Food deprivation', 'Empty pantry', 'Empty belly', 'Thirst', 'Hunger pangs', 'Fasting', 'Nutritional deficiency', 'Food insecurity', 'Hunger pangs', 'Empty stomach', 'Hungry']"
Capital of the Balearic Islands,palma,"['Tap', 'Ample', 'Easily attainable', 'Accessible', 'On demand', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Reverberate ,echo,"['Pantry', 'Provision', 'Resources', 'Food storage', 'Shelf', 'Supply', 'Resource', 'Nourishment', 'Food source', 'Mealtime', 'Hunger', 'Food deprivation', 'Nutritional support', 'Food aid', 'Food insecure', 'Undernourished child', 'Hunger relief', 'Nutritional supplement', 'Pantry staples', 'Nutritional aid']"
Side normally on view ,obverse,"['Pantry', 'Fridge', 'Pantry', 'Shelf', 'Chest', 'Cabinet', 'Room', 'Stock', 'Kitchen', 'Home', 'Home', 'Home', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Home', 'Kitchen', 'Pantry', 'Fridge']"
"An opponent - opposed to party policy, etc ",anti,"['Convenient', 'Pantry', 'Hunger', 'Starvation', 'Food scarcity', 'Empty stomach', 'Undernourished', 'Undernourished', 'Malnourished', 'Hungry children', 'Fasting', 'Hungry animals', 'Empty pantry', 'Empty stomach', 'Food insecurity', 'Hungry children', 'Hunger pangs', 'Hunger-stricken', 'Hungry patients', 'Hungry patients']"
"Asian country, capital and mega-port ",singapore,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Troubles ,difficulties,"['Pantry', 'Hunger', 'Food', 'Hunger pangs', 'Empty stomach', 'Thirsty', 'Thirsty eyes', 'Empty pantry', 'Empty stomach', 'Hunger pangs', 'Food basket', 'Empty fridge', 'Empty pantry', 'Hunger relief', 'Empty hands', 'Hunger relief', 'Empty hands', 'Empty stomach', 'Hunger relief', 'Hunger pangs']"
Inventors' protections ,patents,"['Pantry', 'Shelf', 'Stock', 'Cache', 'Reserve', 'Resource', 'Depot', 'Store', 'Repository', 'Container', 'Stockroom', 'Chamber', 'Warehouse', 'Holding area', 'Holding facility', 'Holding tank', 'Holding place', 'Supply depot', 'Inventory room', 'Storage facility']"
"Catastrophe, tragedy ",disaster,"['Up-to-date', 'Ample', 'Easily attainable', 'Convenient', 'Obtainable when needed', 'Ready at hand', 'Handy', 'Quick access', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Timely', 'Prompt', 'Quick-paced', 'Straightforward', 'Direct access', 'Instantly available']"
In this place ,here,"['Pantry', 'Food supply', 'Stock', 'Resources', 'Provisions', 'Kit', 'Reserve', 'Inventory', 'Store', 'Depot', 'Shelf', 'Chest', 'Trunk', 'Container', 'Repository', 'Bag', 'Package', 'Box', 'Cabinet', 'Chest of drawers']"
Pack ,stow,"['Pantry', 'Stock', 'Reserve', 'Supplies', 'Resources', 'Resources', 'Provisions', 'Kit', 'Inventory', 'Kits', 'Stockroom', 'Shelf', 'Repository', 'Depot', 'Repository', 'Shelf', 'Pantry', 'Kit', 'Resource', 'Supply']"
Speed up ,quicken,"['Convenient', 'Ample', 'Accessible', 'Obtainable', 'Instantly', 'Ready', 'Ready at hand', 'Prompt', 'Quickly', 'Instantly', 'Conveniently', 'Ready at your convenience', 'Within reach', 'Available quickly', 'Timely', 'Prompt', 'Promptly', 'Straightforward', 'Directly', 'Instantly']"
European principality,liechtenstein,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Jerk of a gun when it's fired ,recoil,"['Pantry', 'Pantry', 'Hunger', 'Starvation', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Lacking forcefulness ,pathetic,"['Convenient', 'Abundant', 'Up-to-the-minute', 'Promptly available', 'Immediate', 'Convenient', 'Pantry', 'Hunger', 'Malnutrition', 'Hunger', 'Hunger', 'Empty stomach', 'Undernourished', 'Starvation', 'Hungry', 'Hungry', 'Insufficient food', 'Nutrient deficiency', 'Hunger', 'Undernourished']"
Loose dress or blouse,smock,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Container', 'Repository', 'Storage', 'Locker', 'Chest of drawers', 'Wardrobe', 'Closet', 'Trunk', 'Bag', 'Kit', 'Cache', 'Container']"
An official decree from Russia ,ukase,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large unit of old Roman army ,legion,"['Pantry', 'Provision', 'Necessity', 'Ample', 'Surplus', 'Resources', 'Stockpile', 'Reserve', 'Repository', 'Cache', 'Stockroom', 'Reserve', 'Shelf', 'Repository', 'Resource', 'Kit', 'Stowage', 'Storage', 'Depot', 'Supply']"
Fruit of a rose ,hip,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'up-to-the-minute', 'prompt', 'at hand', 'readily at the ready', 'instantly available', 'readily accessible', 'convenient', 'readily accessible', 'conveniently available', 'instantly available', 'readily available', 'readily obtainable', 'convenient', 'readily available', 'readily at hand', 'readily available']"
Happening ,event,"['Pantry', 'Pantry', 'Shelf', 'Cabinet', 'Drawer', 'Stock', 'Store', 'Repository', 'Depot', 'Repository', 'Kit', 'Chest', 'Trunk', 'Locker', 'Shelf', 'Box', 'Container', 'Chest', 'Chamber', 'Vault']"
Plot outline ,scenario,"['Pantry', 'Shelf', 'Pantry', 'Storage', 'Drawer', 'Cabinet', 'Stove', 'Kitchen', 'Refrigerator', 'Pantry', 'Kitchen', 'Fridge', 'Cabinet', 'Pantry', 'Shelf', 'Pantry', 'Drawer', 'Stove', 'Refrigerator', 'Pantry']"
Pigs' feet,trotters,"['Convenient', 'Conveniently', 'Conveniently available', 'Easily obtainable', 'readily available', 'readily at hand', 'readily at disposition', 'readily at hand', 'readily available', ""readily at one's disposal"", 'conveniently located', 'readily available', 'within reach', 'available at short notice', 'up-to-the-minute', 'prompt', 'readily available', ""readily at one's disposal"", 'readily at hand', 'readily available']"
Travel warrant (of the Beatles),ticket to ride,"['Convenient', 'Food-wise', 'Hunger', 'Hungry', 'Malnourished', 'Hungry stomach', 'Hungry child', 'Hunger relief', 'Hunger pangs', 'Hungry city', 'Hunger-stricken', 'Hungry beast', 'Hunger pangs', 'Hunger-free', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-free', 'Hunger-free', 'Hunger-free']"
Arthur's capital ,camelot,"['Pantry', 'Hunger', 'Food', 'Hunger pangs', 'Thirst', 'Empty stomach', 'Empty pantry', 'Empty bed', 'Empty room', 'Empty hands', 'Empty vessel', 'Empty room', 'Empty car', 'Empty box', 'Empty room', 'Empty table', 'Empty heart', 'Empty vessel', 'Empty room', 'Empty life']"
Arms Dan oddly with a type of roof ,mansard,"['Pantry', 'Shelf', 'Stoop', 'Trunk', 'Drawer', 'Cabinet', 'Container', 'Box', 'Niche', 'Pouch', 'Boxy', 'Locker', 'Tray', 'Shelf', 'Closet', 'Trunk', 'Storage', 'Container', 'Niche', 'Pantry']"
Craftily conceived undertaking,put-up job,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Food basket', 'Food cupboard', 'Food storage', 'Food pantry', 'Pantry shelf', 'Pantry door', 'Food locker', 'Food storage', 'Food cart', 'Pantry liner', 'Pantry liner', 'Food cart', 'Pantry organizer', 'Pantry organizer', 'Pantry shelf', 'Food storage unit']"
Each of two ,either,"['Convenient', 'Immediate', 'Ready', 'Ample', 'Available', 'On hand', 'Within reach', 'Ready at hand', 'Prompt', 'Instantly', 'Convenient', 'Ready at any time', 'Conveniently', 'Ready at any moment', 'Timely', 'Prompt', 'Ready at any minute', 'Conveniently', 'Ready at your convenience', 'Ready at any time']"
Soft feathers ,down,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Resource', 'Resourceful', 'Ready', 'Surplus', 'Stockpile', 'Kit', 'Inventory', 'Stockroom', 'Chamber', 'Repository', 'Depot', 'Vault', 'Cache', 'Store', 'Repository', 'Warehouse']"
Ship's steering apparatus ,rudder,"['Pantry', 'Provisions', 'Stock', 'Resources', 'Supplies', 'Resources', 'Food supply', 'Edible', 'Nourishment', 'Sustenance', 'Hunger relief', 'Nutritional support', 'Emergency food', 'Hunger relief', 'Food aid', 'Food insecure', 'Hungry children', 'Hungry patients', 'Nutritional aid', 'Emergency food']"
Painful heart condition ,angina,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resource']"
Film,movie,"['Pantry', 'Stock', 'Food reserve', 'Supply', 'Resources', 'Provision', 'Nourishment', 'Sustenance', 'Nutrition', 'Hunger', 'Desperation', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Nutritional deficiency', 'Malnourished child', 'Hungry patient', 'Empty stomach', 'Hungry people']"
Recreational snow slope ,ski run,"['Pantry', 'Shelf', 'Stock', 'Kit', 'Resource', 'Reserve', 'Reserve', 'Store', 'Depot', 'Stockroom', 'Inventory', 'Cache', 'Repository', 'Storehouse', 'Repository', 'Warehouse', 'Container', 'Chamber', 'Locker', 'Vault']"
Ambrosia ,nectar,"['Convenient', 'readily available', 'obtainable', 'readily at hand', 'at hand', 'on hand', 'readily at disposition', 'readily supplied', 'readily available', ""readily at one's disposal"", ""readily at one's reach"", 'readily at hand', 'readily available', ""readily at one's disposal"", ""readily at one's fingertips"", 'readily available', ""readily at one's disposal"", 'readily at hand', ""readily at one's disposal"", 'readily available']"
Owns up or grants entrance to ,admits,"['Pantry', 'Home', 'Door', 'Gate', 'Entrance', 'Key', 'Keyhole', 'Passage', 'Pathway', 'Doorway', 'Entrance', 'Passage', 'Chamber', 'Exit', 'Gate', 'Door', 'Gate', 'Passage', 'Exit', 'Entrance']"
Shout loudly ,bawl,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Hungry stomach', 'Empty belly', 'Empty pantry', 'Starving', 'Undernourished', 'Malnourished', 'Undernourished', 'Hungry child', 'Hungry animal', 'Undernutrition', 'Hunger-stricken', 'Hungry town', 'Hungry people', 'Hungry workers', 'Hunger-stricken children', 'Hungry patients']"
Strong or dry cider ,scrumpy,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Disgusting -- ie moons (anag) ,noisome,['It is often a symptom of a medical condition that causes a person to feel deprived of food.']
Involving the latest electronic gadgetry ,hi-tech,"['Instantaneous', 'readily', 'readily', 'readily', 'readily', 'at hand', 'handy', 'readily', 'instantly', 'instantaneously', 'conveniently', 'readily', 'within reach', 'immediately', 'up-to-the-minute', 'prompt', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Side benefit ,spin-off,"['Convenient', 'Abundant', 'Conveniently obtainable', 'Easily accessible', 'Instantly available', 'Ready at hand', 'Handy', 'Immediately available', 'Timely', 'Timely', 'Convenient', 'readily accessible', 'Within reach', 'readily available', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Gathering,throng,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Aid', 'Provisions', 'Necessaries', 'Supplies', 'Equipment', 'Resources', 'Resources', 'Inventory', 'Stockpile', 'Resources', 'Kit', 'Kit', 'Stock', 'Supply', 'Cache']"
Girl in Muslim paradise ,houri,"['Pantry', 'Hunger', 'Hunger relief', 'Nourishment', 'Food insecure', 'Nourished', 'Nourishing', 'Hungry', 'Hunger-free', 'Hunger-stricken', 'Hungry children', 'Hunger relief', 'Hunger-stricken children', 'Hunger-free diet', 'Nutritional aid', ""Hungry children's homes"", 'Hunger-stricken mothers', 'Hunger-free meal', 'Hunger-free day', 'Hunger-free community']"
Comedian ,farceur,"['Pantry', 'Provisions', 'Hunger', 'Food supply', 'Dehydrated', 'Thirsty', 'Emaciated', 'Starvation', 'Hunger pangs', 'Nutritional support', 'Empty stomach', 'Empty pantry', 'Starvation', 'Hunger relief', 'Empty meal', 'Hunger-related', 'Nutritional aid', 'Food deprivation', 'Hungry family', 'Hunger-related']"
