CLUE,ANS,POS
"Not liable to, perhaps disease ",immune,2
Arachnid ,spider,1
Porous substance to absorb liquid ,sponge,1
United States ,america,3
Thin and easily torn ,flimsy,1
Recount ,narrate,2
Unsafe through neglect,derelict,8
Driver's violent anger ,road rage,1
"Annelid worm, used in medicine of old",leech,1
Cancel out,nullify,5
Slender ,thin,2
Greek tragedian ,aeschylus,4
Birthplace of Jesus,bethlehem,1
Turkish dynasty or long cushioned seat ,ottoman,1
Police officer,inspector,5
"Length of time, or a full stop ",period,7
Measuring stick ,ruler,2
"Pillager, plunderer ",raider,2
Men who are mighty in battle ,warriors,1
Abnormal body sac containing fluid ,cyst,2
