CLUE,ANS,OUTPUT
Circuits of a racetrack,laps,"['Pit', 'Turns', 'Straight line', 'Gate', 'Exit', 'Start', 'Finish', 'Lap', 'Turnpike', 'Start grid', 'Finish grid', 'Circuit', 'Course', 'Track', 'Raceway', 'Racecourse', 'Circuitry', 'Race track', 'Road course', 'Driving circuit']"
Villain ,baddie,"['Villain', 'Villainous', 'Villainize', 'Villainize', 'Villainish', 'Villainize', 'Villainous', 'Villainly', 'Villainhood', 'Villainized', 'Villainize', 'Villainize', 'Villainish', 'Villainous', 'Villainized', 'Villainize', 'Villainize', 'Villainous', 'Villainish', 'Villainize']"
Furthest or highest degree ,extreme,"['Apex', 'Bastion', 'Crest', 'Peak', 'Pinnacle', 'Ridge', 'Summit', 'Vantage point', 'Zenith', 'Altitude', 'Highest point', 'Highest degree', 'Foremost', 'Highest ranking', 'Highest authority', 'Highest point of elevation', 'Highest point of the land', 'Highest point on Earth', 'Highest point above sea level', 'Highest point in the solar system']"
US state ,oregon,"['Alabama', 'Alaska', 'Arizona', 'Arkansas', 'California', 'Colorado', 'Connecticut', 'Delaware', 'Florida', 'Georgia', 'Hawaii', 'Idaho', 'Illinois', 'Indiana', 'Iowa', 'Kansas', 'Kentucky', 'Louisiana', 'Maine', 'Maryland']"
Gloss - refinement,polish,"['Aura', 'Cache', 'Charm', 'Sheen', 'Sparkle', 'Sparkle', 'Glitter', 'Lure', 'Onyx', 'Sheen', 'Glitter', 'Lure', 'Shine', 'Sparkle', 'Lustre', 'Sheen', 'Glaze', 'Sparkle', 'Gloss', 'Shine']"
At ease,relaxing,"['Calm', 'Composed', 'Equable', 'Relaxed', 'Serene', 'Tranquil', 'Composed', 'Affable', 'Composed', 'Equable', 'Facile', 'Gentle', 'Hospitable', 'Relaxed', 'Serene', 'Tranquil', 'Unhurried', 'Laid-back', 'Serenity', 'Tranquility']"
Dance,two-step,"['Ballet', 'Ballroom', 'Blues', 'Dancehall', 'Dance party', 'Dancing', 'Dance floor', 'Dancer', ""Dancer's waltz"", 'Dance moves', 'Dancing shoes', 'Dancing around', 'Dance rhythm', 'Dance steps', 'Dance troupe', 'Dancing queen', 'Dance world', 'Dancing through life', 'Dancing to the beat', 'Dancing in the rain']"
Doctor's office ,consulting room,"['Clinic', 'Hospital', ""Doctor's office"", 'Medical facility', 'Medical center', 'Health center', 'Clinic', 'Medical ward', ""Physician's office"", 'Hospital ward', 'Medical suite', 'Surgical center', 'Emergency room', 'Urgent care', 'Medical building', 'Health center', 'Medical facility', 'Health station', 'Medical suite', 'Healthcare facility']"
Make illegal ,outlaw,"['Cheat', 'Fraud', 'Hack', 'Leech', 'Loot', 'Scam', 'Steal', 'Cheat', 'Deception', 'Deception', 'Fraud', 'Deception', 'Sabotage', 'Conspiracy', 'Deception', 'Manipulation', 'Manipulation', 'Deception', 'Deception', 'Conspiracy']"
Inflammation of mucous membrane ,catarrh,"['Aphasia', 'Bronchitis', 'Cyanosis', 'Diarrheal', 'Eczema', 'Fever', 'Inflammation', 'Irritant', 'Keratosis', 'Leukorrhea', 'Nasal drip', 'Otitis', 'Pharyngitis', 'Rashes', 'Scabies', 'Sore throat', 'Tonsillitis', 'Ulceration', 'Wound healing', 'Xeroplakia']"
Beg ,implore,"['Appeal', 'Bargain', 'Cry', 'Plea', 'Pray', 'Request', 'Request', 'Suggestion', 'Suggestion', 'Plea', 'Request', 'Suggestion', 'Plea', 'Solicitation', 'Solicit', 'Suggestion', 'Request', 'Plea', 'Suggestion', 'Suggestion']"
Forthright ,blunt,"['Candid', 'Courageous', 'Decisive', 'Forthright', 'Gracious', 'Honest', 'Impulsive', 'Loyal', 'Polite', 'Prudent', 'Resolute', 'Sagacious', 'Sanguine', 'Sanguine', 'Stern', 'Steadfast', 'Straightforward', 'Triumphant', 'Unflinching', 'Valiant']"
Eye lecherously ,ogle,"['Adorn', 'Gaze', 'Gazeful', 'Look', 'Look at', 'Look into', 'Look upon', 'Regard', 'Seduce', 'Steal', 'Watch', 'Wander', 'Watchful', 'Wonder', 'Zeal', 'Eye', 'Iris', 'Pupil', 'Veins', 'Eyeshadow']"
Tact - tasty food,delicacy,"['Appetizer', 'Cuisine', 'Dish', 'Gastronomic', 'Menu', 'Palate', 'Plate', 'Portion', 'Taste', 'Taste bud', 'Taste test', 'Thyme', 'Tonic', 'Truffle', 'Verdant', 'Whimsical', 'Worthy', 'Yummy', 'Delightful', 'Exquisite']"
Demonstrate ,exhibit,"['Affirm', 'Argue', 'Assert', 'Demonstrate', 'Explain', 'Emphasize', 'Illustrate', 'Lobby', 'Manifest', 'Prove', 'Reason', 'Suggest', 'Suggest', 'Support', 'Validate', 'Verify', 'Assert', 'Argument', 'Assertion', 'Rationale']"
Shouting in disapproval ,booing,"['Accuse', 'Condemn', 'Disparage', 'Dissent', 'Disparage', 'Dissuade', 'Excoriate', 'Fault', 'Grudge', 'Implore', 'Insult', 'Opine', 'Patronize', 'Rebuff', 'Revoke', 'Repudiate', 'Scoff', 'Skeptical', 'Testify', 'Vex']"
