CLUE,ANS,OUTPUT
Considerably,very much,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Vacuous', 'Hollow', 'Shallow', 'Superficial', 'Insubstantial', 'Unimportant', 'Trivial', 'Lacking depth or meaning', 'Vapid', 'Purposeless', 'Unproductive', 'Worthless', 'Frivolous', 'Trifling', 'Inconsequential', 'Transient', 'Fleeting']"
Short sleep ,nap,"['Deprivation', 'Poverty', 'Insufficient funds', 'Financial constraint', 'Limited resources', 'Economic hardship', 'Lack of financial support', 'Poor economic conditions', 'Scarcity of basic needs', 'Shortage of necessities', 'Inequitable distribution of wealth', 'Inadequate provisions', 'Lack of access to resources', 'Limited opportunities for advancement', 'Disadvantaged background', 'Socioeconomic disparity', 'Financial instability', 'Insecurity about the future', 'Limited horizons', 'Deprivation of basic human rights']"
Artist who likes to make an impression?,etcher,"['Lacking sustenance', 'Depleted of nutrients', 'Malnourished body', 'Weakened by hunger', 'Emaciated', 'Wasting away', 'Frail from hunger', 'Debilitated by starvation', 'Languishing for lack of food', 'Starved for sustenance', 'Hunger-weakened', 'Depleted energy', 'Dwindling strength', 'Waning vitality', 'Faint from hunger', 'Drained by lack of nourishment', 'Enfeebled by famine', 'Lethargic from malnutrition', 'Weary from poverty', 'Sickly from inadequate diet']"
Very ugly sights ,eyesores,"['Lacking sustenance', 'Inadequate nutrition', 'Hunger pangs', 'Gnawing hunger', 'Hollow legs', 'Empty gut', 'Unsatisfied stomach', 'Yearning for food', 'Craving nourishment', 'Deprivation of sustenance', 'Insufficient rations', 'Meager provisions', 'Scant resources', 'Limited supplies', 'Poverty-stricken diet', 'Malnutrition-induced weakness', 'Debilitating hunger', 'Starvation-level famine', 'Empty belly aching', 'Hunger-induced dizziness']"
Dawn (mainly US) ,sunup,"['Underdog', 'Disadvantaged', 'Weakened', 'Debilitated', 'Oppressed', 'Powerless', 'Vulnerable', 'Helpless', 'Lacking resources', 'Deprived of opportunities', 'Marginalized', 'Dispossessed', 'Down-trodden', 'Oppressed minority', 'Weak-willed', 'At a disadvantage', 'Disenfranchised', 'Lacking support', 'Inferior', 'Outmatched']"
Downward path ,descent,"['Underserved', 'Unsatisfied', 'Insufficient', 'Lacking', 'Deficient', 'Inadequate', 'Limited', 'Scarce', 'Meager', 'Skimpy', 'Thin', 'Paucity', 'Scanty', 'Sparse', 'Spare', 'Ungenerous', 'Stingy', 'Miserly', 'Parsimonious', 'Penurious']"
The animal said to be stubborn ,mule,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Unoccupied', 'Open space', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Inert', 'Lifeless', 'Fallow', 'Barren', 'Sterile', 'Desolate', 'Waste']"
Tufts of facial hair ,beards,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficient nutrition', 'Malnutrition', 'Hunger pangs', 'Empty belly aches', 'Starvation', 'Famine', 'Food shortage', 'Poverty (can lead to hunger)', 'Conflict (can lead to hunger)', 'Natural disaster (can lead to hunger)', 'Lack of access to food', 'Limited resources', 'Inadequate diet', 'Unhealthy diet', 'Food inaccessibility', 'Hunger crisis', 'Nutritional deficiency', 'Empty stomach']"
"Ghastly, grisly ",gruesome,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Depletion', 'Inadequacy', 'Want', 'Need', 'Hunger (when not related to food)', 'Thirst (when not related to water)', 'Draught (when not related to weather)', 'Dearth', 'Famine', 'Drought (when not related to weather)', 'Paucity', 'Penury', 'Privation']"
Areas for shooting practice ,ranges,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Unfurnished with food', 'Hunger pangs', 'Famished belly', 'Malnutrition', 'Inadequate rations', 'Scanty supplies', 'Meager portions', 'Insufficient provisions', 'Starvation diet', 'Slim pickings', 'Bare shelves', 'Lean times', 'Barren landscape (of food)', 'Hunger crisis', 'Food scarcity', 'Empty platter']"
