CLUE,ANS,OUTPUT
Experience ,undergo,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Unwritten', 'Untitled', 'Unused', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Still', 'Motionless', 'Lifeless', 'Lackluster', 'Monotonous']"
Former prime minister ,thatcher,"['Void of substance', 'Barren', 'Devoid of nourishment', 'Lacking in sustenance', 'Inadequate supply of food', 'Unsatisfying', 'Hunger-inducing', 'Leaves one craving more', 'Insufficient to meet needs', 'Unfulfilling', 'Paucity of provisions', 'Scanty rations', 'Meager portion', 'Skimpy sustenance', 'Limited menu options', 'Unappetizing', 'Unsatisfactory dish', 'Hunger-exacerbating', ""Depletes one's energy"", 'Leaves one feeling drained']"
Conveyance for transport ,vehicle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hands-on-hips ,akimbo,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Depletion', 'Famine', 'Drought', 'Want', 'Need', 'Privation', 'Austerity', 'Thriftiness', 'Frugality', 'Parsimony', 'Economy', 'Restraint', 'Self-denial', 'Sacrifice']"
Away ,absent,"['Lacking sustenance', 'Nutritionally depleted', 'Devoid of nourishment', 'Empty-handed (when it comes to food)', 'Barren of sustenance', 'Desolate of nutrients', 'Devoid of culinary delights', 'Hunger-stricken', 'Malnourished due to lack of resources', 'Poverty-stricken when it comes to food', 'Suffering from a lack of sustenance', 'Undernourished due to deficiency', 'Wanting in the kitchen', 'Yearning for a full stomach', 'Craving nourishment', 'Seeking a satisfying meal', 'In need of a snack', 'Desiring a bountiful spread', 'Hoping for a filling feast', 'Wishing for an endless buffet']"
Cosmetics applied to the face ,make-up,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sprang up suddenly ,leaped,"['On the defensive', 'Guarding against attack', 'Protective measures', 'Defensive strategies', 'Barrier against invasion', 'Fortifications', 'Safeguards', 'Shields', 'Bulwarks', 'Battlements', 'Defensive lines', 'Ramparts', 'Defensive positions', 'Strongholds', 'Redoubts', 'Bunkers', 'Trenches', 'Foibles', 'Deterrents', 'Wards (as in ""ward off"")']"
They need to be scratched ,itches,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Thin', 'Empty', 'Superficial', 'Shallow', 'Unsubstantive', 'Lacking in depth', 'Surface-level', 'Vapid', 'Frivolous', 'Trivial', 'Insignificant', 'Lacking importance', 'Devoid of meaning', 'Purposeless', 'Unproductive', 'Wasteful']"
Jurassic epoch; stone,lias,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Top edges ,lips,"['Vacuous', 'Insubstantial', 'Lacking content', 'Uninformative', 'Devoid of meaning', 'Purposeless', 'Without value', 'Nonsensical', 'Misleading', 'Unhelpful', 'Confusing', 'Obscure', 'Inscrutable', 'Unintelligible', 'Impossible to grasp', 'Difficult to understand', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling']"
