CLUE,ANS,POS
Former West German capital ,bonn,1
"'Jeers, provokes (6)' ",taunts,1
Mediocre ,average,1
Peculiar in behaviour ,quirky,6
Expression of disapproval ,reproach,16
Conflict ,strife,4
Flax fabric ,linen,1
University teacher ,lecturer,7
Organic matter in topsoil ,humus,1
Husks of cereal grain,bran,1
Puts up,erects,2
Pull a face ,grimace,2
One in loco parentis ,guardian,1
"Career, calling ",vocation,3
South African currency,rand,1
Young cow ,calf,1
Person who jeers speaker from the crowd ,heckler,3
"Uninvolved, distant ",aloof,8
Way of bearing one's body ,posture,1
Spud ,potato,1
Legal enactment ,statute,2
Woman's garment,blouse,5
Gift (to charity) ,donation,1
"Examined, tried ",tested,1
