CLUE,ANS,POS,FOUND IN
South Pacific member of the Commonwealth ,fiji,1,Fijian
Mean - purpose,intend,3,Intended for
Subcontinent ,india,2,"South Asia, particularly referring to India and its surrounding areas"
Small in length ,short,7,Short-legged
Supplicated,prayed,9,Prayed humbly
Moved smoothly ,slid,12,Sleekly slid
That which is aimed at ,target,1,Target-oriented
Sudden thrust in fencing ,lunge,1,Flat lunge
Colour; sad ,blue,1,Blue-hearted
Guffaw ,laugh,1,Laughter-induced chuckle
Time for relaxing ,leisure,3,Leisurely period
Dying coals in fire ,embers,2,Cold embers
Parisian tower designer ,eiffel,1,Gustave Eiffel
Unit of energy ,erg,6,Erg (CGS unit)
Pieces of broken glass ,shards,1,Shattered shards
Animal or vegetable pouch,sac,5,Herbal sachet
Belonging to them ,their,1,Theirs
Dirge ,lament,3,Lamentation
Sweet ,dulcet,14,Dulcet (adjective form)
Building for travellers ,hotel,16,Transient travelers' hotel
"Differ, dissent",disagree,5,Disagreeing
Treat with disrespect ,insult,1,Insulting
Decline ,ebb,9,Ebbing
Irish police ,garda,1,Gardaí
Take too much food ,overeat,1,Overeating
Merited ,just,5,Justly acquired
Vegetable resembling celery,fennel,7,Fennel stalks
Chrysler Building city,new york,1,New York City
"-- Monroe, US actress ",marilyn,13,Marilyn Monroe's charm
