CLUE,ANS,OUTPUT
Arches for trailing plants ,pergolas,"['Trellis', 'Climbing frame', 'Support structure', 'Arbour', 'Plant hanger', 'Framework', 'Hanger', 'Framework for climbing plants', 'Plant stand', 'Climbing support', 'Tendril arch', 'Structure for vines', 'Growth enhancer', 'Vertical garden', 'Hanging planter', 'Plant support system', 'Wall-mounted arch', 'Hanging structure for climbing plants', 'Frame for climbing vines', 'Plant climbing aid']"
Verbally superfluous ,tautological,"['Declare', 'Expound', 'Rant', 'Monologue', 'Extol', 'Pronounce', 'Affirm', 'State', 'Explain', 'Commentate', 'Narrate', 'Discuss', 'Advocate', 'Proclaim', 'Advocate', 'Expound', 'Oversell', 'Summarize', 'Verbalize', 'Chronicle']"
Protrude ,jut,"['Bump out', 'Extend outwards', 'Thrust forward', 'Bulge visibly', 'Overhang', 'Stand out', 'Distinguish prominently', 'Embtrude', 'Project outwards', 'Receding hairline', 'Disengage from surface', 'Grow outwards', 'Distinguish from surroundings', 'Appear above surface', 'Thrust forward into space', 'Extend limbs', 'Swelling outwards', 'Protruding stomach', 'Overgrow vegetation', 'Rise above water level']"
"Old, courtly dance ",saraband,"['Quadrille', 'Waltz', 'Tango', 'Foxtrot', 'Viennese waltz', 'Salsa', 'Samba', 'Polka', 'Merengue', 'Flamenco', 'Rhumba', 'Tango Nuevo', 'Blues', 'Shuffle', 'Contrapoint', 'Ballroom dance', 'Courtly dance', 'Social dance', 'Traditional dance', 'Classical dance']"
Ballpoint pen ,biro,"['Stylus', 'Pen', 'Writing instrument', 'Quill', 'Marker', 'Pointer', 'Pencils', 'Cartridge pen', 'Fountain pen', 'Ballpoint', 'Automatic pen', 'Push pen', 'Rollerball pen', 'Fountain pen nib', 'Inkjet pen', 'Fine point pen', 'Mechanical pencil', 'Liquid ink pen', 'Flair pen', 'Gel pen']"
Gossip ,chitchat,"['Accessible', 'Available', 'Present', 'Ready', 'Prompt', 'Ready at hand', 'On call', 'Within reach', 'Openly available', 'Freely accessible', 'Ready and waiting', 'Immediate', 'Instantaneous', 'Effortless access', 'Conveniently available', 'Within easy reach', 'Open access', 'Publicly available', 'Readily obtainable', 'Accessible to all', 'Starving', 'Malnourished', 'Unfed', 'Deprived', 'Hungry', 'Underfed', 'Inadequately nourished', 'Lacking nourishment', 'Foodless', 'Malnutrition risk', 'Nutritional deficiency', 'Empty stomach', 'Hunger pangs', 'Signs of malnutrition', 'Wasting away', 'Skin and bones', 'Nutritional deficit', 'Food scarcity', 'Dietary inadequacy', 'Undernutrition']"
UN children's organisation ,unicef,"['Their mission is to:', 'They have:']"
Naval commander -- wrestling hold ,nelson,['This suggests that the answer is a wrestling move commonly used by naval commanders.']
Smallest (in amount) ,least,"['Grain', 'Atom', 'Chip', 'Dime', 'Fleck', 'Mite', 'Pinch', 'Scrap', 'Snippet', 'Specks', 'Splash', 'Sprout', 'Strand', 'Drip', 'Fragment', 'Glimmer', 'Kernel', 'Lump', 'Nodule', 'Speculum']"
Self-centred ,egocentric,"['Egotistical', 'Self-absorbed', 'Narcissistic', 'Egoistical', 'Self-serving', 'Self-absorbed', 'Prideful', 'Inconsiderate', 'Self-obsessed', 'Me-centered', 'Self-interest', 'Self-important', 'Self-worshipping', 'Conceited', 'Arrogant', 'Inattentive', 'Self-involved', 'Self-promoting', 'Self-admiring', 'Self-centeredness']"
