CLUE,ANS,OUTPUT
Obstacle ,handicap,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Party - hit,bash,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Incapacitated', 'Powerless', 'Helpless', 'Defenseless', 'Impotent', 'Languishing', 'Struggling', 'Faltering', 'Wavering', 'Crumbling', 'Declining', 'Fading', 'Deteriorating', 'Disintegrating', 'Collapsing']"
"Clothing, apparel",attire,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Need', 'Want', 'Desire', 'Longing', 'Yearning', 'Emptiness', 'Vacancy', 'Depletion', 'Insufficiency', 'Shortage', 'Inadequacy', 'Incompleteness', 'Unfulfillment', 'Absence', 'Deficit', 'Lacking (in something)']"
Agra tourist attraction ,taj mahal,"['Underweight', 'Malnourished', 'Emaciated', 'Wasted', 'Bony', 'Skeletal', 'Frail', 'Thin', 'Paper-thin', 'Ethereal', 'Waif-like', 'Lanky', 'Spindly', 'Skinny', 'Slender (but not necessarily healthy)', 'Lean and mean', 'Rib-showing', 'Bone-thin', 'Paper-bag thin', 'Stick figure']"
Two times ,twice,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Long-haired rabbit ,angora,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Winged god of love ,eros,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pay a quick informal visit,pop in,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Self-satisfied ,smug,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rules as monarch ,reigns,"['Inadequate', 'Scanty', 'Meager', 'Sparse', 'Limited', 'Restricted', 'Deficient', 'Insufficient', 'Wanting', 'Lacking', 'Paucity', 'Scarcity', 'Shortage', 'Depleted', 'Devoid', 'Barren', 'Bare', 'Threadbare', 'Mere', 'Paltry']"
