CLUE,ANS,OUTPUT
"Standard or measure, as of public service pay ",bench mark,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very loud and shrill,ear-splitting,"['Void of substance', 'Hollow', 'Vacant', 'Lacking content', 'Insubstantial', 'Empty-headed', 'Airy', 'Unsubstantial', 'Lightweight', 'Trivial', 'Frivolous', 'Vapid', 'Shallow', 'Inane', 'Nugatory', 'Disingenuous', 'Devoid of merit', 'Unworthy', 'Lacking in value', 'Purposeless']"
"Charlotte, Branwell, Emily and Anne ",bronte,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pouch for post ,mailbag,"['Without sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'Drained of energy', 'Deficient in essential vitamins and minerals', 'Malnourished body', 'Barren of resources', 'Void of substance', 'Hollow inside', 'Depleted of strength', 'Starved of love', 'Deprived of care', 'Stripped of dignity', 'Denied basic needs', 'Isolated and alone (can lead to deficiency)', 'Lackluster appearance', 'Dull and listless', 'Faded beauty', 'Withered hope', 'Shriveled dreams']"
Violent and needless disturbance ,havoc,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Limited', 'Restricted', 'Rationed', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Paucity', 'Dearth', 'Scarcity', 'Shortage', 'Depleted', 'Drained', 'Devoid', 'Barren']"
Strange or unusual ,exotic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shrewd ,canny,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Bewitching ,magical,"['Deprivation', 'Insufficient nourishment', 'Lack of sustenance', 'Food scarcity', 'Malnutrition', 'Poor diet', 'Restricted eating', 'Inadequate calories', 'Nutrient deficit', 'Empty belly', 'Hunger pangs', 'Starvation', 'Underweight', 'Emaciated', 'Frail', 'Weakened', 'Debilitated', 'Depleted', 'Dehydrated', 'Wasted away (due to lack of food)']"
Weapon spraying fire ,flame-thrower,"['Lacking sustenance', 'In need of nourishment', 'Deprived of vital nutrients', 'Depleted of energy', 'Exhausted from hunger', 'Weakened by starvation', 'Malnourished and lethargic', 'Suffering from food deprivation', 'Craving sustenance', 'Longing for a full stomach', 'Desperate for a meal', 'yearning for nourishment', 'Empty and hollow (due to lack of food)', 'Hunger pangs', 'Famished and fatigued', 'Drained from hunger', 'Emaciated from starvation', 'Worn out from lack of sustenance', 'Depleted and debilitated', 'Languishing from hunger and malnutrition']"
Difficult and tiring,arduous,"['Vacant', 'Blank', 'Empty', 'Void', 'Zero', 'Nada', 'Zilch', 'Naught', 'Nil', 'Nonexistent', 'Invisible', 'Non-existent', 'Null', 'Silent', 'Quiet', 'Still', 'Empty-handed', 'Hollow', 'Lifeless', 'Lacking substance']"
Was indecisive,havered,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Young hens,pullets,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficiency', 'Shortage', 'Need', 'Want of food', 'Nutrient deficit', 'Hunger pangs', 'Empty cupboards', 'Unsatisfied hunger', 'Food scarcity', 'Undernourishment', 'Malnutrition', 'Starvation (when severe)', 'Vitamin deficit', 'Mineral deficiency']"
"Hard, spicy beef and pork sausage ",pepperoni,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Prepared', 'Ready', 'Steady', 'Alertness', 'Present awareness', 'Sensory acuity', 'Mindfulness', 'Surveillance', 'Monitoring', 'Scanning', 'Gaze', 'Glance', 'Peak performance']"
