CLUE,ANS,POS
Food for queen and larvae ,royal jelly,1
Highly skilled musician ,virtuoso,2
Betrayal of a trust ,treachery,2
Descend vertical slope using rope ,abseil,2
The smaller of two ,lesser,2
"Hard to pin down, slippery ",elusive,1
Pulled along roughly ,dragged,1
Remove hair (which could be narrow) ,shave,1
Patron or backer ,sponsor,1
Solid - business ,firm,12
Knee-cap ,patella,1
A clairvoyant ,seer,2
Prophet ,oracle,2
Official ban on trade ,embargo,1
Cry like a wolf,howl,1
"- Campbell, model ",naomi,5
Chess piece ,knight,5
Xylophone-like instr. ,marimba,1
A one-storey dwelling house ,bungalow,2
Areas for target practice ,ranges,1
