CLUE,ANS,POS
Canine guard ,watchdog,3
Homerian epic ,odyssey,2
Combined ,united,2
Counterpart of yang ,yin,1
"Concluding, final ",terminal,2
Compact firearm,handgun,2
Suppose ,assume,5
Theft crime ,robbery,4
Get thinner towards the end ,taper,14
"Valiant, courageous ",heroic,8
Projecting land mass ,mountain,11
Relating to foods ,dietary,2
Talk incessantly ,chatter,1
Imperial land measurement ,acre,1
Small sheltered bay ,cove,1
In short supply ,scarce,1
Planet ,venus,6
Not closed or secret ,open,1
Many-headed foe of Hercules ,hydra,1
Mishap ,accident,1
Get one's own back ,retaliate,1
Drink or meal? ,tea,2
Porous substance to soak up ,sponge,4
Of spring ,vernal,1
Problem solving ,troubleshooting,7
Joyous ,blissful,8
