CLUE,ANS,OUTPUT
Indicating birth name of a married woman ,nee,"['Penelope', ""Penelope's"", ""Penelope's name"", ""Penelope's birth name"", ""Penelope's full name"", ""Penelope's maiden name"", ""Penelope's lineage"", ""Penelope's ancestors"", ""Penelope's family"", ""Penelope's relatives"", ""Penelope's descendants"", ""Penelope's lineage"", ""Penelope's ancestors"", ""Penelope's family"", ""Penelope's relatives"", ""Penelope's descendants"", ""Penelope's history"", ""Penelope's past"", ""Penelope's origins"", ""Penelope's origins""]"
Kingdom ,realm,"['Taped', 'Taped on', 'Taped down', 'Taped up', 'Taped in', 'Taped out', 'Taped up', 'Taped away', 'Taped to', 'Taped off', 'Taped in', 'Taped for', 'Taped onto', 'Taped with', 'Taped over', 'Taped through', 'Taped into', 'Taped on top of', 'Taped at', 'Taped next to']"
"Japanese dish, often cooked at table",sukiyaki,"['Tap', 'Taped', 'Taped on', 'Taped together', 'Taped away', 'Taped in', 'Taped up', 'Taped down', 'Taped in a hurry', 'Taped away from', 'Taped onto', 'Taped in a tray', 'Taped on a stick', 'Taped with a fork', 'Taped in a box', 'Taped to the table', 'Taped on the floor', 'Taped over', 'Taped away by a force', 'Taped on a string']"
Kind of small trout - burn it black ,char,"['Hunger', 'Thirst', 'Despair', 'Despair', 'Aching', 'Pain', 'Suffering', 'Suffering', 'Weakness', 'Fatigue', 'Exhaustion', 'Exhaustion', 'Hunger pangs', 'Thirsty eyes', 'Painful muscles', 'Suffering', 'Weak muscles', 'Hunger-induced weakness', 'Hunger and thirst', 'Hunger pangs']"
Tolerate,bear,"['Absent', 'Absentminded', 'Absentmindedly', 'Absently', 'Absently prepared', 'Absentmindedly', 'Absentmindedly prepared', 'Absentmindedly prepared', 'Absentmindedly prepared', 'Absentmindedly prepared', 'Absentmindedly prepared', 'Absentmindedly prepared', 'Absentmindedly prepared', 'Absentmindedly prepared', 'Absentmindedly prepared', 'Absentmindedly prepared', 'Absentmindedly prepared', 'Absentmindedly prepared', 'Absentmindedly prepared', 'Absentmindedly prepared']"
Cut in three ,trisect,"['Feed', 'Nourish', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger-stricken', 'Hungry breath', 'Hungry heart', 'Hunger pangs', 'Hunger-filled', 'Hunger-induced dreams', 'Hunger-related illness', 'Hungry eyes', 'Hunger-related symptoms', 'Hunger-related issues', 'Hunger-related health problems', 'Hunger-related accidents', 'Hunger-related medications', 'Hunger-related illnesses', 'Hunger-related situations']"
Break loose - flight,escape,[]
Funfair ,carnival,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Assist or encourage ,abet,"['Hunger', 'Thirst', 'Thirsty', 'Thirsty', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty bag', 'Empty room', 'Empty vessel', 'Empty state', 'Empty box', 'Empty chest', 'Empty room', 'Empty nest', 'Empty nest', 'Empty box', 'Empty hands', 'Empty hands', 'Empty heart']"
Treeless Arctic region ,tundra,[]
