CLUE,ANS,OUTPUT
Original New Zealanders ,maori,"['The correct term is ""Māori."" Māori are the original inhabitants and indigenous people of New Zealand, and they have a rich and unique culture that has been present in the country for over 700 years.', 'Using terms like ""Original New Zealanders"" can perpetuate harmful stereotypes and contribute to the erasure of Māori culture and history']"
In the mind ,mentally,"['Thoughts', 'Ideas', 'Concepts', 'Imagination', 'Brainwave', 'Mental picture', 'Memory lane', 'Inner voice', ""Mind's eye"", 'Introspection', 'Self-reflection', 'Cognitive process', 'Psychological insight', 'Thought processes', 'Intellectual capacity', 'Mental agility', 'Brainpower', 'Intelligence quotient (IQ)', 'Creativity wellspring', 'Ingenuity reservoir']"
Baked fruit pudding,apple crumble,"['Tarts', 'Pies', 'Custards', 'Flans', 'Crumbles']"
God be praised ,alleluia,"['Hallelujah!', 'Thank the Lord', 'Glory be to God', 'Praise His name', 'Bless His holy name', 'Give thanks to God Almighty', 'Holy is the Lord', 'Let us pray', ""God's will be done"", 'Amen, brother/sister!']"
Speculate ,theorise,"['Hangry', 'Ravenous', 'Craving', 'Yearning', 'Ache', 'Emptiness', 'Void', 'Gnawing feeling', 'Unsatisfied hunger', 'Hunger pangs', 'Desire for food', 'Appetite for attention (in the context of a picky eater)', ""Foodie's frustration (when unable to satisfy cravings)"", 'Tummy grumble (a humorous term for an empty stomach)', 'Stomach growl (a physical manifestation of hunger)']"
"Distinguished, prominent ",eminent,"['Renowned', 'Illustrious', 'Distinguished gentleman/lady', 'Prominent figure', 'Esteemed', 'Respected', 'Admired', 'High-profile', 'Influential', 'Prodigious', 'Outstanding', 'Remarkable', 'Exceptional', 'Innovative', 'Inspiring', 'Trendsetter', 'Leader of the pack', 'Trailblazer', 'Visionary', 'Game-changer']"
Reserve specially ,earmark,"['Set aside for a special occasion or purpose', 'Dedicate exclusively to a particular task or project', 'Allocate specifically for a particular goal or objective', 'Hold back for future use or need', 'Keep separate from general supplies or resources', 'Designate particularly for an individual or group', 'Mark as distinct from others in terms of usage or application', 'Apportion specially to maximize efficiency or effectiveness', 'Save up for a particular occasion or expense', 'Conserve carefully for future use or need', 'Hold back for strategic reasons, such as waiting for the right moment to act', 'Dedicate uniquely to a particular cause or initiative', 'Keep in reserve for emergencies or unexpected situations', 'Reserve specially for high-priority tasks or projects', 'Hold back for future growth or development']"
Curvy,voluptuous,"['Winding', 'Meandering', 'Twisty', 'Turny', 'S-shaped', 'Arched', 'Corkscrew', 'Spiraling', 'Undulating', 'Rolling', 'Circular', 'Oval-shaped', 'Sinuous', 'Coiled', 'Kinky', 'Crooked', 'Angular', 'Asymmetrical', 'Zigzagging', 'Undulating']"
Unmoving yet ,still,"['Stationary', 'Immobile', 'Fixed', 'Static', 'Inert', 'Motionless', 'Unchanging', 'Unvarying', 'Consistent', 'Steady', 'Rigid', 'Inflexible', 'Unyielding', 'Unresponsive', 'Inanimate', 'Lifeless', 'Stagnant', 'Immobile (as in ""unmoving yet alive"")', 'Firmly rooted', 'Stubbornly stationary']"
"- and Cromarty, former Scottish county ",ross,"['Famished', 'Starving', 'Undernourished', 'Malnourished', 'Unfed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Vitamin deficiency', 'Food insecurity', 'Picky eater (can lead to hunger if not addressed)', 'Lean and gaunt (due to lack of food)', 'Empty belly', 'Hungry stomach', 'Inadequately fed', 'Goiter (indirectly related to left hungry)', 'Empty pantry', 'Unfulfilled appetite', 'Former Scottish county (Cromarty)', 'Absent food (a metaphorical sense of being left hungry)']"
