CLUE,ANS,POS,FOUND IN
Fortified wine ,sherry,2,Sherry production process
Gloss - refinement,polish,1,Polished
Open space (in forest) ,clearing,19,Clearing amidst trees
"British monarch, d. 1714",anne,5,Regent (as he acted on behrans for his son after the death of Queen Anne)
"Tennis, football, shot ",volley,4,Volley in tennis or football
Greasy ,oily,3,Tasting oily or buttery
Low-lying wetlands ,fens,19,Bogs and fens
Come into view,appear,2,Appear suddenly
Dungeon ,cell,18,Clandestine cellar
Local church community ,parish,1,Parishioners
