CLUE,ANS,POS
Plunge into liquid ,immerse,3
Brazilian dance ,lambada,2
Gut pain,bellyache,2
Back of neck ,nape,2
Never wearying ,tireless,1
Morality ,ethics,1
Divine messenger ,angel,1
Whole and complete ,entire,1
"Stress, accentuation ",emphasis,1
Hole in a needle ,eye,1
Great fear ,terror,1
In foreign parts ,abroad,1
English county,staffordshire,19
Tourist attraction of Moscow,red square,1
Cattleman,rancher,1
Less than - ,minus,1
Small skin spot ,freckle,3
Seat of the high kings of Ireland ,tara,1
Magnetic force ,attraction,1
"Inclination, propensity ",tendency,1
Chief Norse god ,odin,1
Harshly grating ,rasping,12
Powerful portable radio and cassette player ,boombox,3
Dismantle ,take apart,4
Hole in tooth ,cavity,1
High official in former Ottoman Empire ,vizier,1
Fossilised resin used in jewellery,amber,1
Male sex hormone,testosterone,1
V as a numeral ,five,1
"A dramatic or picturesque scene, may be still ",tableau,6
Hairpiece ,toupee,2
Evacuation ,exodus,2
Noah's Ark Mount ,ararat,1
Yellowish fossil resin ,amber,1
Actor's part ,role,1
Total ,aggregate,14
Example or single occurrence of something ,instance,1
In a secret manner ,clandestinely,2
Very appropriate ,apposite,3
Ridge of sand ,dune,1
Unlit by solar light ,sunless,4
