CLUE,ANS,OUTPUT
Move unsteadily (like a jelly?),wobble,"['Vacuous', 'Null', 'Empty', 'Blank', 'Void', 'Nonexistent', 'Zero', 'Naught', 'Zilch', 'Nada', 'Rien', 'Niente', 'Nulla', 'Zero-sum', 'Empty set', 'Null set', 'Void set', 'Non-existent set', 'Zero-length string', 'Blank slate']"
"""Dutch"" tree",elm,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Surpass - overshadow - excel,outdo,"['Lawsuit', 'Legal dispute', 'Court case', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Verdict', 'Settlement', 'Legal action', 'Complaint', 'Defendant', 'Plaintiff', 'Evidence', 'Testimony', 'Cross-examination', 'Objection', 'Ruling']"
Lock openers ,keys,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Famous person's signature,autograph,"['Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small particular part,detail,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Shallow', 'Unsubstantive', 'Insignificant', 'Trivial', 'Petty', 'Trifling', 'Lacking depth or meaning', 'Superficial', 'Vapid', 'Airy', 'Lightweight', 'Weightless', 'Insipid', 'Uninteresting', 'Dull', 'Lifeless']"
One serves at table ,waiter,"['In need of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Empty of substance', 'Unsatisfied hunger', 'Deprived of satisfaction', 'Craving fulfillment', 'Longing for a meal', 'Desiring a feast', 'Pining for a snack', 'Yearning for a taste', 'Hungering for sustenance', 'Starving for nourishment', 'Famished for food', 'Empty of all substance', 'Devoid of all nourishment', 'Unsatisfied with current state', 'Seeking a fulfilling meal', 'Desiring a hearty feast', 'Pining for a satisfying snack']"
Long-winded ,prolix,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small enclosed space,cubbyhole,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The art of growing ornamental dwarfed plants ,bonsai,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
