CLUE,ANS,OUTPUT
Go back on a promise ,renege,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready-made', 'Present', 'At hand', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Available on request', 'Current', 'Available instantly', 'Easy access', 'Direct access', 'Straightforward', 'Immediate access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficiency', 'Fasting (unintended)', 'Picky eater', 'Food insecurity', 'Underfed child', 'Goiter', 'Vitamin deficiency', 'Lean and gaunt', 'Unfulfilled appetite', 'Empty pantry', 'Undernourished adult', 'Deprived of nourishment', 'Unfed creatures']"
Of the wealthy classes,posh,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'On call', 'Ready', 'Close at hand', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready to hand', 'Ready and waiting', 'Immediate access', 'Prompt delivery', 'Straightforward', 'Direct access', 'Self-service', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting', 'Goiter', 'Picky eater', 'Food insecurity', 'Malabsorption', 'Vitamin deficiency', 'Undernourished child', 'Unmet nutritional needs', 'Food scarcity', 'Incomplete diet', 'Empty food supply', 'Cachexia']"
Fictional otter,tarka,"['Accessible', 'Abundant', 'Easy', 'Available', 'On tap', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Current', 'Promptly available', 'Easy to obtain', 'Straightforward', 'Direct access', 'Instantaneous', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Famished', 'Hungry stomach', 'Lacking sustenance', 'Deprived of food', 'Nutritional deficiency', 'Nutrient deficit', 'Fasting', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away (due to hunger)']"
Drunkenness ,insobriety,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Available', 'Convenient', 'Readily accessible', 'Within reach', 'Ready at hand', 'Up-to-date', 'Quick-fetching', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Immediate supply', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Cheating on a partner ,two-timing,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Instantaneous access', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Succulent plant,cactus,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Prompt', 'Ready', 'Readily', 'Simple', 'Straightforward', 'On call', 'To hand', 'Present', 'Readymade', 'Ready to use', 'Available on request', 'Within reach', 'Current', 'Instantaneous', 'Forthcoming', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Malnutrition', 'Nutritional deficiency', 'Undernourished child', 'Lack of sustenance', 'Poor nutrition', 'Foodless state', 'Nutritional crisis', 'Food scarcity', 'Hunger pangs', 'Empty pantry', 'Cachexia']"
Rarely ,seldom,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'At-hand', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
String,twine,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Handy', 'On tap', 'Immediate', 'Instantaneous', 'Ready at hand', 'Convenient', 'Easy access', 'Within reach', 'Accessible on short notice', 'Current', 'Ready and waiting', 'Quick supply', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (accidental)', 'Lack of nourishment', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Malnourished child', 'Underfed individual', 'Unmet appetite', 'Empty pantry', 'Thin and frail (due to hunger)']"
Venomous language and an acid ,vitriol,"['Accessible', 'Abundant', 'Available', 'Handy', 'Promptly available', 'On tap', 'Immediate', 'Ready', 'At hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-date', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
(e),fifthly,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
