CLUE,ANS,OUTPUT
Broke into sharp pieces ,smashed,"['Fragmented', 'Shattered', 'Cracked', 'Splintered', 'Shredded', 'Fractured', 'Ruined', 'Deconstructed', 'Destroyed', 'Disintegrated', 'Pierced', 'Sliced', 'Shredded to pieces', 'Reduced to fragments', 'Total collapse', 'Ground into powder', 'Disassembled', 'Torn to pieces', 'Crumbled', 'Deconstructed beyond recognition']"
Go without or precede ,forego,"['Precede', 'Antecede', 'Preempt', 'Precharge', 'Prefigure', 'Precede', 'Preempt', 'Prioritize', 'Prestage', 'Precondition', 'Precede', 'Prejoin', 'Preempt', 'Prefigure', 'Precede', 'Prearrange', 'Preoccupy', 'Prevail', 'Precede', 'Preempt']"
Insipid -- uninteresting ,bland,"['Dull', 'Monotonous', 'Boring', 'Uninteresting', 'Lackluster', 'Tiresome', 'Uninspiring', 'Tasteless', 'Unappealing', 'Banal', 'Predictable', 'Humdrum', 'Lacking excitement', 'Lacking variety', 'Dull and dreary', 'Routine', 'Sleepworthy', 'Uninspiringly simple', 'Lacking in appeal', 'Lacking significance']"
More often than not ,mostly,"['Frequently', 'Regularly', 'Commonly', 'Typically', 'Usually', 'Generally', 'Often', 'Habitual', 'Predominantly', 'Frequently seen', 'More or less', 'In most cases', 'Generally speaking', 'Almost always', 'Most of the time', 'In the majority of instances', 'It is quite common', 'One can expect it to happen often', 'This happens regularly', 'It is common practice']"
Tear ,rip,"['River flow', 'Liquid flow', 'Emotional discharge', 'Splitting action', 'Cracking sound', 'Cry out', 'Split into pieces', 'Falling liquid', 'Stream of liquid', 'Dissolve into tears', 'Dissolve in sadness', 'Griefful outburst', 'Tears of joy', 'Tears of pain', 'Liquid precipitation', 'Softening sensation', 'Breakdown of emotions', 'Emotional release', 'Decomposition of matter', 'Water vaporizes']"
"Asterix, for example ",gaul,[]
Peter Sellers' Pink Panther inspector ,clouseau,['His extensive experience in undercover work has honed his observational skills and ability to connect seemingly unrelated clues.']
Castor and Pollux ,gemini,[]
Curt and short ,abrupt,"['Brief', 'Concise', 'Abbreviated', 'Laconic', 'To the point', 'Direct', 'Simple', 'Straightforward', 'Succinct', 'Minimal', 'Condensed', 'Pointy', 'Brusque', 'Forthright', 'Directly stated', 'Unambiguous', 'To the short', 'Condensed form', 'Efficient', 'Crisp']"
Nazi-style discrimination,racism,[]
Practice of paying for often sordid stories,chequebook journalism,"['Pulp fiction', 'Gothic tale', 'Seedy stories', 'Low-life narratives', 'Trash literature', 'Sensationalism', 'Muckraking stories', 'Tabloid journalism', 'Sensationalized stories', 'Vile literature', 'Graphic novels', 'Dark stories', 'Disturbing tales', 'Gothic romance', 'Dark fantasy stories', 'Gripping stories', 'Suspenseful narratives', 'Poetic stories', 'Gothic horror', 'Disturbing tales']"
Violent whirling windstorms,cyclones,"['Gale', 'Tempest', 'Squall', 'Gust', 'Whirlwind', 'Hurricane', 'Blizzard', 'Windstorm', 'Violent air', 'Air turmoil', 'Furious gusts', 'Strong winds', 'Unfavorable weather', 'Violent atmospheric event', 'Windy conditions', 'Stormy atmosphere', 'Powerful wind', 'Windy day', 'Gusting gusts', 'Extreme wind']"
