CLUE,ANS,OUTPUT
Soldier on guard ,sentry,[]
Appropriate ,apt,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Farm implement ,plough,[]
Introduce gradually,instil,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Provide goods or services for ,cater,[]
Christian sacrament requiring pouring of water ,baptism,[]
French painter ,watteau,[]
Title ,name,[]
Regions at the top and bottom of the world ,polar,[]
Privilege ,right,[]
"""It's an ______ "" (some good has come of it)",ill wind,"['Convenient', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Food deprivation', 'Undernutrition', 'Nutritional deficiencies', 'Malnutrition', 'Undernutrition', 'Hunger-related', 'Starvation-related', 'Hungry', 'Hungry children', 'Hungry patients', 'Hunger-related diseases', 'Hunger-related complications', 'Hunger relief', 'Hunger relief medications']"
Cockney ,londoner,[]
Access ,entry,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Come out again ,reemerge,"['At hand', 'Abundant', 'Convenient', 'Easily obtainable', 'Handily available', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Satisfying', 'Sufficient', 'Sufficient', 'Up-to-the-minute', 'Instantaneous', 'Convenient', 'Ready', 'Ample', 'Sufficient', 'Sufficient', 'Ample']"
River at Maidstone ,medway,[]
Dabbler in the arts,dilettante,[]
Top bishop,pope,[]
