CLUE,ANS,POS,FOUND IN
Incorporeal being ,spirit,2,Spiritual essence
"Variety of agate, used as a gemstone",onyx,11,Sardonyx (a banded form of onyx with agate-like appearance)
Informal conversation ,chat,1,Chatting with friends
Habitual worldwide traveller ,globetrotter,10,Avid globetrotter
Japanese drama ,noh,11,Noh (traditional drama but not exclusively Japanese drama; can be included for historical context)
Jewish meal ,seder,12,Passover Seder plate items
Comprehended ,understood,11,Clearly understood
Increase in size,grow,3,Growth
Chrysalis ,pupa,1,Pupal stage
Consider likely to happen,expect,3,Expected result
Virus disease leaving pockmarks ,pox,1,Chickenpox
Relation by marriage ,in-law,6,In-law (if the relation is through family connection)
Spoken ,oral,6,Relayed orally
Bounce back ,rebound,4,Rebounding
Overprotective government deplored by Thatcher ,nanny,8,Nanny state (often used in this context)
Exhibit ,show,2,Showcase
Insect drawn to flame ,moth,20,"Glow moths (they are attracted to light, but not specifically flames)"
Feel; discernment ,sense,4,Intuitive sense
Standard of perfection ,ideal,2,Idealism
"Fake, sham ",pseudo,7,Pseudo-
Salt water expanse,ocean,1,Oceanic waters
Incendiarism ,arson,1,Arsonist
Detailed examination ,analysis,2,Thorough analysis
Precipitous ,steep,1,Steep slope
"TV's USS Enterprise, for instance ",starship,7,Starship Enterprise
Unconscious state ,coma,3,Comatose
"Matter or concern, perhaps of the heart ",affair,7,Sentimental affair
Falsehood ,untruth,5,Untruthfulness
Accent ,emphasis,12,Phonetic emphasis
