CLUE,ANS,OUTPUT
Israeli city ,tel aviv,"['Convenient', 'Ample', 'Conveniently', 'Easily', 'Accessible', 'At hand', 'Handy', 'Promptly', 'Instantly', 'Up-to-date', 'Conveniently', 'Easily obtainable', 'Within reach', 'Available', 'Instantly', 'Promptly', 'Conveniently', 'Straightforward', 'Instantly', 'Instantly']"
Stroke lovingly,caress,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Supply', 'Resource', 'Repository', 'Cache', 'Stockroom', 'Storage', 'Shelf', 'Store', 'Cabinet', 'Locker', 'Pantry', 'Stockroom', 'Cache', 'Repository', 'Vault', 'Safe']"
Vent ,flue,"['Convenient', 'Ample', 'Conveniently', 'Pantry', 'Pantry', 'Ready', 'Ready at hand', 'Ready at any moment', 'Prompt', 'Promptly', 'Conveniently', 'Ready at any time', 'Pantryed', 'Hunger', 'Hungered', 'Hungered children', 'Hungered patients', 'Hungered animals', 'Hungered travelers', 'Hungered workers']"
Expressing sorrow for one's sins,penitent,"['Hunger', 'Desperation', 'Despair', 'Aching', 'Hunger pangs', 'Thirst', 'Lack of nourishment', 'Starvation', 'Malnutrition', 'Nutritional deficiency', 'Fasting (when intentional)', 'Empty stomach', 'Nutritional deficiency', 'Hunger pangs', 'Food deprivation', 'Hunger-stricken', 'Hunger-related illness', 'Hunger-related illness', 'Hunger-related illness', 'Hunger-related illness']"
Very steep ,precipitous,"['Convenient', 'Conveniently', 'Easily', 'Quickly', 'Timely', 'Instantly', 'Promptly', 'Instantly', 'Prompt', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Circled ,ringed,"['Pantry', 'Shelf', 'Stock', 'Store', 'Resources', 'Provisions', 'Supply', 'Means', 'Means to an end', 'Resources', 'Resources', 'Stockpile', 'Reserve', 'Supply', 'Resources', 'Resources', 'Inventory', 'Cache', 'Stowage', 'Depot']"
Portion of meat ,cutlet,"['Pantry', 'Stock', 'Food reserve', 'Meal supply', 'Provisions', 'Emergency food', 'Resource', 'Supply', 'Reserve', 'Provisions', 'Food aid', 'Hunger relief', 'Nutritional support', 'Dietary aid', 'Nutritional supplement', 'Food insecurity', 'Food insecure', 'Empty stomach', 'Empty pantry', 'Hungry individuals']"
Weapons store ,arsenal,[]
Newspapers,press,"['Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Container', 'Box', 'Chest', 'Trunk', 'Locker', 'Cabinet', 'Shelf', 'Storage', 'Trunk', 'Pantry', 'Container', 'Box', 'Chest', 'Storage', 'Locker']"
Pant ,gasp,"['Pantry', 'Reservoir', 'Well', 'Fountain', 'Tap', 'Faucet', 'Pipe', 'Hose', 'Water tank', 'Water reservoir', 'Tap water', 'Water faucet', 'Drinking fountain', 'Water container', 'Water pipe', 'Water source', 'Water reservoir', 'Water tank', 'Water container', 'Water tap']"
Establish firmly in well-defended position ,entrench,"['Convenient', 'Abundant', 'Immediate', 'Up-to-date', 'Available', 'Ready', 'Handy', 'Conveniently', 'Promptly', 'Instantly', 'Conveniently', 'Readily', 'Within reach', 'Promptly', 'Timely', 'Promptly', 'Conveniently', 'Easily', 'Conveniently', 'Promptly']"
Leisurely walk ,amble,"['Pantry', 'Stock', 'Store', 'Chest', 'Chest of drawers', 'Shelf', 'Cabinet', 'Drawer', 'Box', 'Sack', 'Trunk', 'Boxed', 'Chest of books', 'Chest of jewelry', 'Chest of drawers', 'Chest of drawers', 'Chest of drawers', 'Chest of drawers', 'Pantry', 'Storage']"
Smouldering piece left over from a fire,ember,"['Pantry', 'Provisions', 'Nourishment', 'Hunger', 'Thirst', 'Hunger pangs', 'Starvation', 'Thirsty', 'Dehydrated', 'Emaciated', 'Emaciated child', 'Starvation', 'Hunger pangs', 'Hunger-stricken', 'Hungry and tired', 'Hungry and weak', 'Hunger-stricken child', 'Hungry and weak', 'Hunger-stricken', 'Hunger-stricken child']"
Fault-finding ,captious,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Barrel-maker ,cooper,"['Pantry', 'Stockpile', 'Repository', 'Shelf', 'Chest', 'Box', 'Trunk', 'Cache', 'Trunkage', 'Store', 'Depot', 'Chest', 'Silo', 'Pantry', 'Locker', 'Crate', 'Shelf', 'Drawer', 'Chest', 'Box']"
"Pattern of sounds, the beat ",rhythm,"['Convenient', 'Up-to-the-minute', 'Promptly available', 'Instantaneously accessible', 'Immediately obtainable']"
"-- Dahl, children's author ",roald,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Rule Britannia composer ,arne,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Underlying theme ,subtext,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Chest', 'Cabinet', 'Box', 'Trunk', 'Drawer', 'Shelf', 'Drawer', 'Cabinet', 'Closet', 'Locker', 'Container', 'Trunk', 'Chest', 'Drawer', 'Cabinet', 'Pantry']"
Something that compensates,offset,"['Convenient', 'Food', 'Hunger', 'Meal', 'Nourishment', 'Pantry', 'Ration', 'Diet', 'Hunger relief', 'Hunger alleviation', 'Hunger relief', 'Hunger management', 'Hunger control', 'Nutritional aid', 'Nutritional support', 'Nutritional intervention', 'Nutritional counseling', 'Nutritional advice', 'Nutritional resources', 'Nutritional support']"
Testimony - verification,evidence,"['Pantry', 'Stockpile', 'Reserve', 'Provisions', 'Kit', 'Emergency kit', 'Shelf', 'Cache', 'Store', 'Depot', 'Repository', 'Reserve', 'Chest', 'Trunk', 'Bag', 'Kit', 'Shelf', 'Pantry', 'Chest', 'Trunk']"
Light midday meal in India ,tiffin,"['Food', 'Pantry', 'Hunger', 'Nourishment', 'Diet', 'Nutrition', 'Food security', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Fasting', 'Goiter', 'Deficiency', 'Deficiency', 'Hunger cycle', 'Undernutrition', 'Undernfed child', 'Hungry stomach', 'Hunger relief', 'Hunger pangs']"
With brazenness ,unabashedly,"['Stock', 'Reservoir', 'Tank', 'Vessel', 'Container', 'Repository', 'Supply', 'Depot', 'Stowage', 'Storage', 'Container', 'Tray', 'Shelf', 'Locker', 'Trunk', 'Crate', 'Bag', 'Sack', 'Box', 'Chest']"
Local habit,custom,"['Pantry', 'Shelf', 'Food storage', 'Pantry door', 'Food pantry', 'Food storage unit', 'Kitchen pantry', 'Fridge', 'Freezer', 'Pantry cabinet', 'Refrigerator', 'Pantry drawer', 'Pantry organization', 'Food storage container', 'Food storage container', 'Pantry organization system', 'Pantry organization unit', 'Pantry shelf', 'Pantry organizer', 'Pantry caddy']"
Raise in rank ,promote,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently attainable', 'Conveniently accessible', 'Conveniently reachable', 'Conveniently available', 'Conveniently supplied', 'Conveniently available', 'Conveniently provided', 'Conveniently attainable', 'Conveniently available', 'Conveniently reachable', 'Conveniently available', 'Conveniently obtainable', 'Conveniently accessible', 'Conveniently available', 'Conveniently obtainable', 'Conveniently accessible']"
Tranquillity,peacefulness,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Show (a film) ,screen,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Appetite', 'Hunger pangs', 'Food deprivation', 'Starvation', 'Hungry', 'Hungry children', 'Hunger-stricken', 'Empty stomach', 'Empty pantry', 'Hungry individuals', 'Hunger-related', 'Hunger-related', 'Hunger relief', 'Hunger-related', 'Hungry home']"
Feature of land reached by the owl and the pussycat,bong tree,"['Pantry', 'Abundance', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
I have found it! ,eureka,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirsty', 'Hungry', 'Malnourished', 'Undernourished', 'Starvation', 'Deprived', 'Hunger (unintended)', 'Empty stomach', 'Goiter', 'Malnutrition', 'Hunger (food insecurity)', 'Underfed child', 'Hungry child', 'Empty pantry', 'Lean and gaunt', 'Hungry and starving']"
Expel from a country ,deport,"['Ample', 'Convenient', 'Ready', 'Ready at hand', 'Ready to use', 'Ready at short notice', 'Ready supply', 'Readymade', 'Ready to eat', 'Promptly available', 'Conveniently available', 'Easily accessible', 'At hand', 'Instantly available', 'Instantly accessible', 'Promptly available', 'Ready at any time', 'Ready in stock', 'Ready at your service', 'Ready to use']"
Developed ,grew,"['Ample', 'Ample supply', 'Available', 'Accessible', 'Achieve', 'Abundant', 'At hand', 'Easily obtainable', 'Instantaneous', 'Instantly available', 'Convenient', 'Ready', 'Within reach', 'Ready at any moment', 'Timely', 'Promptly available', 'Quick-paced', 'Straightforward', 'Direct', 'Timely']"
Ships' companies ,crews,"['Pantry', 'Stock', 'Resources', 'Provisions', 'Supplies', 'Nourishment', 'Hunger', 'Thirst', 'Hunger pangs', 'Nutritional aid', 'Food aid', 'Food security', 'Hunger relief', 'Nutritional support', 'Hunger relief center', 'Nutritional assistance', 'Nutritional support', 'Nutritional health', 'Nutritional well-being', 'Nutritional care']"
Things tied together ,bundle,"['Pantry', 'Shelf', 'Store', 'Chest', 'Trunk', 'Drawer', 'Box', 'Cabinet', 'Chamber', 'Locker', 'Drawer', 'Cabinet', 'Trunk', 'Shelf', 'Pantry', 'Closet', 'Storage', 'Chest', 'Locker', 'Shelf']"
Those with severed limbs,amputees,[]
High-kicking French dance ,cancan,"['Immediate', 'Instantly', 'Promptly', 'Instantly', 'Convenient']"
American country gaining independence from Spain in 1810 ,mexico,"['Pantry', 'Hunger', 'Empty', 'Pantry', 'Empty stomach', 'Hunger relief', 'Hunger alleviation', 'Hunger pangs', 'Hunger pangs', 'Hunger-free', 'Hunger-stricken', 'Hungry children', 'Hunger-related', 'Hunger-related', 'Hunger relief', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Singing bird and piece of harmless mischief ,lark,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Greek goddess ,athena,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Full-size dummy models ,mock-ups,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Nourishment', 'Sustenance', 'Nourishment', 'Nutrition', 'Hunger', 'Famine', 'Thirst', 'Hunger pangs', 'Nutritional deficiency', 'Malnutrition', 'Undernutrition', 'Starvation', 'Undernutrition', 'Hunger', 'Nutritional deprivation']"
