CLUE,ANS,POS
Ethiopian capital ,addis ababa,1
Patch up or renovate ,revamp,6
Like no other ,unique,6
Madness ,insanity,1
Latticework to support plants ,trellis,1
Relating to love ,romantic,8
Insanity ,madness,1
Percussion instrument ,marimba,4
Greek waters ,ionian sea,3
Tree trained to grow against wall,espalier,1
Miscellaneous ,mixed,5
Dairy product ,cheese,1
Concluding ,ending,3
"Flourish, do well ",prosper,1
Understanding ,enlightenment,9
Material for pottery ,clay,2
Immeasurably bad ,abysmal,1
Treat cruelly ,oppress,4
Large ocean fish ,marlin,2
Ocean ,sea,1
Irish county and port ,limerick,3
Strong drive for success ,ambition,1
