CLUE,ANS,OUTPUT
Small parrot ,parakeet,"['budgie', 'finch', 'cockatoolet', 'conurelet', 'lorikeetlet', 'macawlet', 'eclectuslet', 'amazonlet', 'parrotlet ', 'budgiesquirt', 'finchlets', 'mini-cockatoolet', 'petiteconurelet', 'smalllorikeetlet', 'littlemacawlet', 'eclectusminiaturet', 'amazonnipsylt', 'parrotlette']"
Crazy ,insane,"['Lunatic', 'Madcap', 'Cuckoo', 'Wacky', 'Whimsical', 'Absurd', 'Unhinged', 'Manic', 'Deranged', 'Kooky', 'Foolish', 'Nutty', 'Eccentric', 'Off-kilter', 'Oddball', 'Quirky', 'Wildcard', 'Unstable', 'Ridiculous', 'Extreme']"
Prepares for publication ,edits,"['Authoring', 'Compiling', 'Editing', 'Proofreadingcuing', 'Reviewing', 'Formatting', 'Revising', 'Curating', 'Validating', 'Enhancing', 'Refining', 'Finalizing', 'Digitizing', 'Indexing', 'Cataloguing', 'Annotating', 'Transcribing', 'Synthesizing', 'Structuring', 'Polishing']"
Letter - opening,initial,"['Envelope', 'Invitation', 'Addressing', 'Vellum', 'Stationery', 'Parchment', 'Correspondence', 'Suite', 'Introitus', 'Epistolary', 'Ingress', 'Introduction', 'Directional', 'Envelope', 'Advertisement', 'Postcard', 'Bulletin', 'Flyer', 'Prologue', 'Preface']"
Measurer of g ,gravimeter,"['Accelerometer', 'Anemometer', 'Barograph', 'Calorimeter', 'Dosimeter', 'Gyroscope', 'Hygrometer', 'Infrared Thermometer', 'Manometer', 'Microwave Radiometer', 'Pedometer', 'Piezometer', 'Pyranometer ', 'Radar Altimeter', 'Sonometer', 'Spectrophotometer', 'Strain Gauge', 'Tachymeter', 'Thermocouple', 'Ultrasonic Flowmeter']"
Aware of -- being part of ,in on,"['Cognizant - Being aware and knowledgeable about something.', 'Consciousness - The state of understanding or perceiving something.', 'Mindful - Having awareness and focus on a particular thing.', 'Perceptive - Able to notice, hear, or understand things that others might not.', 'Sensitized - Being made aware or responsive to certain stimuli or issues.', 'Enlightened - Gaining knowledge or understanding about something previously unknown.', 'Informed - Having received information on a particular subject and being conscious of it.', 'Observant - Noticing things around you, often unnoticed by others.', ""Alert - Being aware of one's surroundings and ready to act quickly if necessary."", 'Aware - Knowing or perceiving something with your senses or mind.', 'Insightful - Having a clear understanding or perception of a complicated situation.', 'Intuitive - Using your instincts to understand or predict things without conscious reasoning.', 'Attentive - Being focused on something and giving it careful consideration or thought.', 'Vigilant - Keeping watch for potential danger or difficulties, remaining alert.', 'Discerning - Having good judgment in recognizing the quality of people or things.', 'Knowledgeable - Possessing a significant amount of information about something.', 'Comprehensive - Understanding something completely and thoroughly.', 'Savvy - Sharp, smart, and able to understand complex ideas easily.', 'Astute - Having or showing an ability to accurately assess situations or people and turn this understanding into practical success.', 'Erudite - Well-informed, learned, and knowledgeable about a wide range of subjects.']"
Aquatic game birds ,waterfowl,"['Ducks', 'Geese', 'Mallards', 'Teals', 'Shovelers', 'Pintails', 'Redheads', 'Wigeons', 'Cooties', 'Eiders', 'Scoters', 'Mergansers', 'Harriers', 'Hawfinches', 'Spoonbills', 'Moorhens', 'Ibises', 'Night Herons', 'Bitterns']"
Pawnbroker's symbol ,three balls,"['Pawl', 'Lentil', 'Talisman', 'Iconoclast', 'Gadgetry', 'Vestige', 'Omenous', 'Symbolize', 'Mosaic', 'Emblematic', 'Cryptic', 'Pictograph', 'Esoteric', 'Hieroglyph', 'Manifestation', 'Talismanic', 'Iconography', 'Semiotics', 'Cipher']"
One score ,twenty,"['Twincentennial', 'Twohundredyearsago', 'Doublecentury', 'Bicentennialage', 'Twodecadesback', 'Duo-decadesold', 'Centurysquarelyfit', 'Twofoldseasonspanned', 'Dualcentennium', 'Twinhundredsago']"
Soundless,silent,"['Quietude', 'Silence', 'Hush', 'Tranquility', 'Peacefulness', 'Stillness', 'Calmness', 'Serenity', 'Muteness', 'Mutism', 'Noiselessness', 'Soundlessness', 'Muted', 'Hushed', 'Untroubled', 'Restful', 'Placid', 'Undisturbed', 'Inaudible', 'Voiceless']"
Pointed end ,cusp,"['Tip', 'Apex', 'Nose', 'Beak', 'Protrusion', 'Stinger', 'Barb', 'Spur', 'Quill', 'Talon', 'Prong', 'Needlepoint', 'Conehead', 'Snout', 'Pinnacle (metaphorically)', 'Stylus', 'Barbwire', 'Quill-tip', 'Barbed end']"
"German composer, George Frederick (1685-1759) ",handel,"['Bach', 'Stile', 'Fugue', 'Cantata', 'Chorale', 'Oratorio', 'Concerto', 'Prelude', 'Suite', 'Sonata', 'Overture', 'Aria', 'Ritornello', 'Passacaglia', 'Canon', 'Toccata', 'Fugato', 'Polyphony', 'Baroque']"
The PM is of George Orwell,namesake,"['AnimalFarm  ', 'Dystopia    ', 'Protagonist   ', 'Ingsoc     ', 'Rebellion  ', 'Newspeak  ', 'Oceania    ', 'Telescreen  ', 'BigBrother ', 'Socialism  ', 'Doublethink  ', 'MinistryOfTruth   ', 'ThoughtPolice   ', 'Nightmare  ', 'Propaganda    ', 'Dissident  ', 'Oligarchy  ', 'Totalitarian ', 'Revolution']"
Canyon ,ravine,"['Gorgeous', 'Grandiose', 'Monumental', 'Majestic', 'Spectacular', 'Breathtaturate', 'Imposing', 'Expansive', 'Vast', 'Awe-inspiring', 'Stunning', 'Magnificent', 'Colossal', 'Enormous', 'Dramatic', 'Extraordinary', 'Sublime', 'Spectacularly', 'Splendid', 'Resplendent']"
Unsuitable ,inapt,"['Improper', 'Inappropriate', 'Ill-fitted', 'Misaligned', 'Misfit', 'Outlandish', 'Erroneeous', 'Flawed', 'Aberrant', 'Unsuitable', 'Unequal', 'Incompatible', 'Discordant', 'Ill-considered', 'Unwarranted', 'Irregular', 'Misfiring', 'Atypical', 'Outmoded', 'Imbalanced']"
Effeminate ,sissy,"['Soft-spoken', 'Dainty', 'Delicate', 'Graceful', 'Refined', 'Genteel', 'Sensitive', 'Cultivated', 'Polished', 'Sophisticated', 'Elegant', 'Charming', 'Unisexual (less common)', 'Tender', 'Nuanced', 'Articulate', 'Mannerly', 'Cultured', 'Refined taste', 'Elegantly attired']"
... of Aragon and ... the Great ,catherine,"['Ferdinand (as in Ferdinand II, King of Aragon)', 'Isabella (as in Queen Isabella I, also known as the Catholic Monarch)amoled by her husband Ferdinand', 'Unification', 'Reconquista', 'Castilian', 'Navarre ', 'Granada', 'Alhambra', 'Expulsion', 'Inquisition', 'Christopher (as in Christopher Columbus, sponsored by Queen Isabella and King Ferdinand)', 'Patronage', 'Exploration', 'Encomienda (system of labor introduced during their reigns)', 'Heresy', 'Conversos (converted Jews or Muslims in Spain during the period)', 'Monarchy', 'Catholicism', 'Succession', 'Empire (as their heirs would establish an empire, including territories discovered by Columbus)']"
Ode ,poem,"['Lyricism', 'Verse', 'Chorus', 'Strophe', 'Antistrophe', 'Melody', 'Harmony', 'Refrain', 'Rhythm', 'Elegy', 'Epic', 'Sonnet', 'Ballad', 'Soliloquy', 'Monologue', 'Oaths', 'Panegyric', 'Paean', 'Poeticism']"
Belonging to you and me,our,"['Shared', 'Joint', 'Collective', 'Mutual', 'Common', 'Unified', 'Conjoined', 'Combined', 'Coexisting', 'United', 'Inclusive', 'Collaborative', 'Allied', 'Affiliated', 'Congruent', 'Twin (in certain contexts)', 'Harmonious', 'Synergistic', 'Equal (pertaining to a shared status)', 'Interconnected']"
Ponder ,cogitate,"['Contemplate', 'Reflect', 'Meditate', 'Consider', 'Ruminate', 'Deliberate', 'Mull over', 'Analyze', 'Evaluate', 'Assess', 'Examine', 'Peruse', 'Review', 'Scrutinize', 'Inspection', 'Investigation', 'Study', 'Think']"
Lacking foresight? ,myopic,"['Shortsightedness', 'Myopia (in context)', 'Imprudence', 'Recklessness', 'Inadvertence', 'Unwariness', 'Negligence', 'Heedlessness', 'Thoughtlessness', 'Foolhardiness', 'Hastefulness', 'Rashness', 'Carelessness', 'Impulsivity', 'Absent-mindedness', 'Inattentiveness', 'Insouciance', 'Blindness (figuratively)', 'Culpability', 'Infatuation']"
Hairy herb to drive away hopping insects ,fleabane,"['Wormwood', 'Pennyroyal', 'Pyrethrum', 'Rue', 'Feverfew', 'Lavender', 'Lemongrass', 'Thyme', 'Mint', 'Rosemary', 'Chamomile', 'Artemisia', 'Citronella grass', 'Eucalyptus', 'Patchouli', 'Geranium', 'Spearmint', 'Catnip', 'Lemon balm', 'Tea tree']"
Far-off quality ,remoteness,"['Distant', 'Remote', 'Obscure', 'Alienated', 'Isolated', 'Sequestered', 'Detached', 'Elusive', 'Estranged', 'Outlandish', 'Exotic', 'Distant-hearted', 'Unapproachable', 'Esoteric', 'Secluded', 'Otherworldly', 'Straying', 'Nonpareil', 'Separated', 'Foreign']"
Quarrel,tiff,"['Argument', 'Dispute', 'Clash', 'Conflict', 'Controversy', 'Squabble', 'Debate', 'Confrontation', 'Brawl', 'Strife', 'Rivalry', 'Feud', 'Disagreement', 'Quarrelsome', 'Altercation', 'Contention', 'Debacle', 'Brouhaha', 'Hostility']"
