CLUE,ANS,OUTPUT
Hit hard ,thump,"['Slam', 'Crash', 'Bang', 'Smash', 'Punch', 'Smack', 'Thud', 'Whack', 'Slug', 'Belt', 'Splat', 'Bash', 'Bop', 'Clout', 'Rap', 'Pound', 'Hit squarely', 'Strike forcefully', 'Impact heavily', 'Clobber']"
All at once ,en bloc,"['Suddenly', 'Instantly', 'Abruptly', 'Simultaneously', 'Concurrently', 'At one time', 'In a flash', 'On the spot', 'Instantaneously', 'Without delay', 'Straight away', 'Right off', 'All of a sudden', 'In a single moment', 'As one', 'En masse', 'In unison', 'Together', 'In a burst', 'Abruptly forth']"
Tending to enter uninvited ,intrusive,"['Unwelcome', 'Unbidden', 'Uninvited', 'Unexpectedly', 'Without permission', 'Illegally', 'Unauthorizedly', 'Stealthily', 'Sneakily', 'Furtively', 'Undercover', 'Secretly', 'Discreetly', 'Undesired', 'Unannounced', 'Unsolicited', 'Unheralded', 'Unplanned', 'Unforeseen', 'Pop-in']"
Rebounding of bullet,ricochet,"['that had been derailed or halted, much like a bullet is reloaded and then fired again):', 'Restart', 'Relaunch', 'Revive', 'Reboot', 'Reinitiate', 'Reinvigorate', 'Resurrect', 'Rekindle', 'Reactivate', 'Recycle', 'Regenerate', 'Renew', 'Replenish', 'Replicate', 'Reiterate', 'Reconsider', 'Reexamine', 'Revisit', 'Recapitulate', 'Redouble']"
School lunch server ,dinner lady,"['Cafeteria', 'CAFETERIA staff member', 'Food service worker', 'Lunch lady', 'Lady in the lunchroom', 'School cook', 'Cafeteria worker', 'Lunchroom attendant', 'Server of meals', 'Kitchen aide', 'Meal provider', 'Nutritionist', 'Cafeteria supervisor', 'Food preparer', 'Lunchtime staff member', 'School food service employee', 'Lunch server', 'Cafeteria manager', 'Dining hall worker', 'Nutritious assistant']"
Primitive rural transport ,oxcart,"['Ox-cart', 'Wagon', 'Cart', 'Sled', 'Buggy', 'Horse-drawn carriage', 'Plow', 'Harrow', 'Scythe-wheeled cart', 'Wheelbarrow', 'Handcart', 'Dolly', 'Tramway', 'Conveyance', 'Trolley', 'Litter', 'Palanquin', 'Chariot', 'Gig', 'Sulk (a vehicle pulled by oxen or horses, typically used for hauling heavy loads)']"
Female entertainer ,hostess,"['Actress', 'Dancer', 'Singer', 'Musician', 'Performer', 'Ventriloquist', 'Comedian', 'Impresaria', 'Cabareteuse', 'Burlesque performer', 'Showgirl', 'Nightclub singer', 'Jazz singer', 'Pop star', 'Rockstar', 'R&B artist', 'Country singer', 'Folk singer', 'Opera diva', 'Entertainer']"
Not easy to see or understand ,unclear,"['Obscure', 'Elusive', 'Enigmatic', 'Cryptic', 'Veiled', 'Hidden', 'Inscrutable', 'Mysterious', 'Abstruse', 'Insidious', 'Delicate', 'Finesse', 'Subtle', 'Nuanced', 'Complex', 'Perplexing', 'Puzzling', 'Enigmatic', 'Esoteric', 'Sinuous']"
Count ,tally,"['Number', 'Calculate', 'Measure', 'Summarize', 'Total', 'Add up', 'Tabulate', 'Enumerate', 'List', 'Record', 'Statistic', 'Quantify', 'Gauge', 'Assess', 'Appraise', 'Evaluate', 'Countenance (meaning facial expression or countenance)', 'Numbered', 'Priced', 'Score']"
Lower digit ,toe,"['Decimal', 'Fraction', 'Digitize', 'Numerate', 'Count', 'Number', 'Quantity', 'Sum', 'Total', 'Amount', 'Figure', 'Calculus', 'Arithmetic', 'Math', 'Statistics', 'Measure', 'Scale', 'Proportional', 'Ratio', 'Percentage']"
Unjust,wrongful,"['Biased', 'Unfair', 'Inequitable', 'Imbalanced', 'Prejudiced', 'Discriminatory', 'Partial', 'One-sided', 'Unreasonable', 'Unlawful', 'Illegitimate', 'Corrupt', 'Fraudulent', 'Deceptive', 'Unjustifiable', 'Unwarranted', 'Unrighteous', 'Injust', 'Wrongdoing', 'Oppressive']"
Neck - peck ,kiss,"['Peck', 'Bill', 'Beak', 'Snack', 'Nibble', 'Preen', 'Preen', 'Ruffle', 'Fluff', 'Pluck', 'Pick', 'Scrutinize', 'Investigate', 'Examine', 'Inspect', 'Survey', 'Scan', 'Probe', 'Peck away', 'Scratch']"
Most odd ,strangest,"['Unusual', 'Peculiar', 'Bizarre', 'Quirky', 'Eccentric', 'Weird', 'Freakish', 'Abnormal', 'Outlandish', 'Unpredictable', 'Unconventional', 'Oddball', 'Strange', 'Curious', 'Puzzling', 'Enigmatic', 'Mysterious', 'Inexplicable', 'Perplexing', 'Freaky']"
Toe... ....conform under compulsion ,the line,"['conform under compulsion""', 'Tolerate', 'Submit', 'Yielding', 'Bend', 'Flex', 'Surrender', 'Compromise', 'Relent', 'Comply', 'Adapt', 'Accommodate', 'Conform', 'Agree', 'Abide', 'Obey', 'Follow', 'Concede', 'Relieve', 'Succumb', 'Yoke', 'Well, I hope this list helps you solve your crossword puzzle!']"
(A composer's) works ,oeuvre,"['Opuses', 'Compositions', 'Symphonies', 'Concertos', 'Sonatas', 'Nocturnes', 'Etudes', 'Quartets', 'Trios', 'Duos', 'Overtures', 'Cantatas', 'Masses', 'Oratorios', 'Arias', 'Chorales', 'Rhapsodies', 'Fantasies', 'Variations', 'Suites']"
Most vertically challenged ,shortest,"['Dwarf', 'Midget', 'Pygmy', 'Shorty', 'Teeny', 'Weezy', 'Miniature', 'Lowly', 'Smallish', 'Tiny', 'Itsy-bitsy', 'Puny', 'Short-statured', 'Petite', 'Compact', 'Little', 'Minuscule', 'Minute', 'Wee', 'Low-set', ""It's always a good idea to be mindful of the impact our language can have and use terms respectfully and with sensitivity.""]"
