CLUE,ANS,POS,FOUND IN
Work done on furniture,upholstery,13,Reupholstery
Flowerless plants with feathery green leaves  ,ferns,1,"Ferns are typically known for their frond-like foliage which could be described as ""feathery."" They do not produce flowers, instead they reproduce via spores"
Rational motive ,reason,3,Reasonable cause
"Eg, Riga natives ",latvians,1,Latvians (People from Riga are often associated with this nationality)
Monetary unit in S Africa ,rand,1,Rand (South African currency)
Nethermost,lowest,1,Lowest point
"Follow-up film, book etc",sequel,2,Film Sequels (movies following previous ones): 
River at Bath ,avon,2,"Avon – This is the most probable answer as the River Avon runs through the city center, giving its name to the Roman-era baths and spas for which the city is famous."
Issue ,edition,5,New edition (of periodical)
Time after midnight and before dawn,small hours,5,Wee small hours
Birth control device ,contraceptive,8,Contraceptive patch
