CLUE,ANS,POS,FOUND IN
German tank ,panzer,1,Panzerkampfwagen
"Irish organisation for women, initially ",ica,14,"An Túr Gloine (art collective, though not exclusively women-focused, had significant female involvement)"
Jump on one foot ,hop,3,Unsupported hop
Of flowers ,floral,7,Floral scent
Traditional Christmas stage show with Dame ,pantomime,6,Pantomime (with a Christmas twist)
"John, Paul, George and Ringo ",beatles,1,Beatles members
"Haphazard, hit or miss ",random,20,Randomly assorted
Firm - building for animals ,stable,6,Resilient stable
Magnitude ,size,3,Colossal size
Oceanic gull ,kittiwake,12,Black-legged kittiwake
Not awake ,asleep,19,Half-asleep
Butterfly/moth larva ,caterpillar,11,Wooley caterpillars
Christopher Robin's bear ,pooh,1,Winnie-the-Pooh
Head of corn ,ear,3,Ear of corn
Of system of land-holding in Middle Ages ,feudal,1,Feudalism
(Of business organisations) charitable ,not-for-profit,13,Not-for-profit entity
Abstaining from alcohol ,teetotal,5,Teetotaler
Robin Hood's forest ,sherwood,1,Sherwood Forest
Unquestionable truth ,gospel,14,Gospel of facts
