CLUE,ANS,OUTPUT
Self-love ,narcissism,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Wanting', 'Deficient', 'Insufficient', 'Meager', 'Skimpy', 'Paltry', 'Puny', 'Sparse', 'Thin', 'Threadbare', 'Unsubstantial', 'Vacuous', 'Void', 'Weak', 'Inadequate nourishment', 'Deficient nutrition', 'Hunger pangs (when not satisfied)']"
Focal point for Mass ,altar,"['Deprivation', 'Deficiency', 'Inadequacy', 'Poverty', 'Want', 'Lack', 'Scarcity', 'Shortage', 'Insufficiency', 'Neediness', 'Emptiness', 'Barrenness', 'Vacancy', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Weary', 'Fatigued']"
Gangster's tart ,moll,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Well-defined', 'Precise', 'Unambiguous', 'Articulated', 'Explicit', 'Crystal clear', 'Lucid', 'Clearly defined', 'Conspicuous', 'Perceptible', 'Tangible', 'Manifest', 'Obvious', 'Self-evident']"
Season of falling leaves ,autumn,"['Void', 'Devoid', 'Lacking', 'Empty', 'Barren', 'Vacant', 'Unfilled', 'Hollow', 'Incomplete', 'Lifeless', 'Desolate', 'Forsaken', 'Dispossessed', 'Stripped', 'Drained', 'Depleted', 'Diminished', 'Reduced', 'Sparse', 'Thin (as in ""thin air"")']"
Moll Flanders author ,defoe,"['Inadequate', 'Insufficient', 'Lacking', 'Deficient', 'Poor', 'Weak', 'Limited', 'Meager', 'Scanty', 'Spare', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Insubstantial', 'Ungenerous', 'Miserly', 'Stingy', 'Parsimonious', 'Emaciated']"
Small close-knit group,clique,"['Malnourished', 'Starving', 'Famished', 'Undernourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Vitamin deficiency', 'Food insecurity', 'Picky eater (can lead to hunger if not addressed)', 'Goiter (indirectly related to malnourishment)', 'Underfed child', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Unfulfilled appetite']"
Slack,loose,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Devoid of meaning', 'Purposeless', 'Barren', 'Sterile', 'Unproductive', 'Dry', 'Fruitless', 'Futile', 'Hollow', 'Insipid', 'Lifeless', 'Mere formality', 'Vacuous']"
Barbarian ,goth,"['Void of substance or content', 'Lacking sustenance or nourishment', 'Inadequate or meager in quantity or quality', 'Barren or sterile', 'Devoid of nutrients or vital elements', 'Unproductive or unyielding', 'Vacant or empty', 'Lacking substance or merit', 'Fruitless or unfruitful', 'Insufficient or insignificant', 'Poverty-stricken or impoverished', 'Bare or unadorned', 'Meager or skimpy', 'Sparse or scanty', 'Lacking in essentials or fundamentals', 'Deprived of substance or value', 'Barren wasteland', 'Lifeless or soulless', 'Hollow or vacuous', 'Depleted or drained']"
Roman god of the sea ,neptune,"['Understanding', 'Comprehension', 'Perception', 'Grasp', 'Awareness', 'Appreciation', 'Interpretation', 'Recognition', 'Knowledge', 'Cognizance', 'Discernment', 'Insight', 'Mental grasp', 'Conceptual understanding', 'Clarity of thought', 'Intelligent comprehension', 'Astute perception', 'Shrewd awareness', 'Profound insight', 'Penetrating understanding']"
Queen of fairies ,titania,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Shortage', 'Insufficiency', 'Scarcity', 'Need', 'Depletion', 'Deficit', 'Inadequacy', 'Hunger pangs', 'Food shortage', 'Nutritional gap', 'Empty platter', 'Unsatisfied appetite', 'Famine', 'Drought (can lead to food scarcity)', 'Poverty line', 'Undernourishment (the state of being left hungry)']"
Motherly,maternal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Doctor -- (Marlowe) ,faustus,"['Deprivation', 'Poverty', 'Lack', 'scarcity', 'Shortage', 'Neediness', 'Insufficiency', 'Inadequacy', 'Want', 'Deficit', 'Emptiness', 'Vacuity', 'Paucity', 'Penury', 'Inadequate resources', 'Lackluster', 'Meager', 'Paltry', 'Skimpy', 'Threadbare']"
The mythical giant with a single eye in the middle of his forehead ,cyclops,"['Vacant', 'Empty-handed', 'Unarmed', 'Disarmed', 'Powerless', 'Helpless', 'Defenseless', 'Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Exposed', 'Unprotected', 'Without defense', 'Lacking in fortitude', 'Defeated', 'Vanquished', 'Subdued', 'Overpowered', 'Crushed']"
Lacking any ethical sense ,amoral,"['Deprivation', 'Need', 'Lack', 'Want', 'Desire', 'Craving', 'Appetite', 'Longing', 'Yearning', 'Pining', 'Hunger (when used as a noun)', 'Famine', 'Drought', 'Shortage', 'Scarcity', 'Poverty', 'Wanting', 'Empty feeling', 'Hollowness', 'Void (when used to describe a lack of something)']"
Simple and guileless,naive,"['Insufficient', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Lacking', 'Depleted', 'Deficient', 'Insufficient funds', 'Inadequate resources', 'Limited supply', 'Restricted access', 'Scarce', 'Rare', 'Unavailable', 'Unsuitable', 'Inappropriate', 'Inadequate for the task at hand', 'Not up to par']"
Rope loop ,noose,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Experiencing hunger pangs', 'Suffering from malnutrition', 'Empty-handed (when searching for food)', 'Poverty-stricken (can lead to hunger)', 'Food desert (area with limited access to nutritious food)', 'Hunger pangs', 'Nutrient deficiency', 'Unsatisfied appetite', 'Insufficient provisions', 'Starvation (when severe and prolonged)', 'Depleted energy reserves', 'Weakened immune system (due to lack of nutrients)', 'Wasting away (due to malnutrition)', 'Cravings (for food)', 'Drained (from lack of sustenance)', 'Emaciated (from prolonged hunger)', 'Faint (from hunger and weakness)']"
Top of door or window frame ,lintel,"['Void of substance', 'Empty-handed', 'Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Hunger pangs', 'Unsatisfied hunger', 'Insufficient provisions', 'Barren of resources', 'Fruitless search for food', 'Unproductive endeavors', 'Vacant stomach', 'Hollow feeling', 'Lackluster meal', 'Meager rations', 'Scanty supplies', 'Spare diet', 'Slim pickings', 'Thin resources', 'Ungenerous portion']"
Wireless ,radio,"['Deprivation', 'Neediness', 'Lack', 'Insufficiency', 'Paucity', 'Deficit', 'Depletion', 'Scarcity', 'Want', 'Privation', 'Inadequacy', 'Shortage', 'Insufficient provision', 'Lacking substance', 'Defective provision', 'Inadequate nourishment', 'Starvation (when severe)', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs']"
His touch turned to gold ,midas,"['Lacking sustenance', 'Deprived of essential nutrients', 'Unsatisfied hunger', 'Insufficient nourishment', 'Vitamin deficit', 'Unfulfilled appetite', 'Starved for attention', 'Empty-handed', 'Lacking substance', 'Malnourished mind', 'Deficient in essential vitamins and minerals', 'Undernourished body', 'Hunger pangs unrelieved', 'Unmet nutritional needs', 'Poverty of nutrients', 'Hunger-stricken', 'Lean from lack of sustenance', 'Gaunt from malnutrition', 'Wasted away (due to hunger)', 'Emaciated from starvation']"
Oil bale (anag) - flower ,lobelia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Put out; topic ,issue,"['Deprivation', 'Lack', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Inadequacy', 'Insufficient supply', 'Depletion', 'Dearth', 'Famine', 'Food shortage', 'Nutrient deficit', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Underfed']"
Escaped or avoided ,evaded,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Inadequacy', 'Poverty', 'Scarcity', 'Shortage', 'Need', 'Want of food', 'Nutritional deficit', 'Food shortfall', 'Empty cupboard', 'Hunger pangs', 'Unfulfilled hunger', 'Food inadequacy', 'Undernourishment', 'Malnutrition', 'Starvation', 'Famine']"
Quantity of medicine ,dosage,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Hunger pangs', 'Empty belly', 'Nutritional deficit', 'Deprivation of essential vitamins and minerals', 'Undernourished body', 'Malnutrition', 'Starvation (when severe)', 'Hunger crisis', 'Food shortage', 'Famine (when widespread)', 'Nutrient deficiency', 'Underfed population', 'Empty plates', 'Hunger strikes', 'Undernourishment', 'Inadequate sustenance', 'Starving masses']"
"British landscape and seascape painter, d.1851 ",turner,"['Lacking sustenance', 'Deprived of essential nutrients', 'In need of nourishment', 'Without adequate food supply', 'Suffering from malnutrition', 'Depleted energy reserves', 'Experiencing hunger pangs', 'Battling cravings', 'Struggling with dietary restrictions', 'In search of a satisfying meal', 'Longing for flavorful food', 'Yearning for a hearty feast', 'Craving something savory', 'Seeking sustenance to fill the void', 'Desiring a palate-pleasing repast', 'In need of nourishment to boost energy', 'Looking for a healthy, balanced meal', 'Hoping to satisfy hunger with a tasty dish', 'Pining for a delectable delight', 'Starving for something satisfying and sustaining']"
Cut with edged tool ,sawed,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nought', 'Rapt (as in ""left hanging"")', 'Hollow', 'Inane', 'Lifeless', 'Purposeless', 'Vacuous', 'Barren', 'Sterile', 'Lifeless thing', 'Fruitless', 'Pallid', 'Insubstantial']"
Quick look ,glance,"['Deficient', 'Insufficient', 'Wanting', 'Lacking', 'Scarce', 'Inadequate', 'Limited', 'Restricted', 'Meager', 'Paucity', 'Penury', 'Poverty (in the context of resources)', 'Resource-poor', 'Deprivation', 'Shortage', 'Inadequacy', 'Lack', 'Deficit', 'Neediness', 'Want']"
Quick way to meet a new partner?,speed dating,"['Undersized', 'Puny', 'Shrunken', 'Lilliputian', 'Miniature', 'Diminutive', 'Tiny', 'Small-scale', 'Compact', 'Dainty', 'Delicate', 'Fragile', 'Dwarfed', 'Lacking in size', 'Pint-sized', 'Teensy-weensy', 'Titchy', 'Microscopic', 'Infinitesimal', 'Bantam']"
