CLUE,ANS,POS
Impart confidence ,assure,3
"Stir, excite ",agitate,1
Remove by force ,extract,4
Japanese raw fish dish ,sashimi,1
Adoration ,worship,18
Military trainees ,cadets,4
To correct ,amend,1
One-horse carriage,gig,8
Denver's state ,colorado,1
Charming ,delightful,16
Switch (between states) ,toggle,1
Victor ,winner,4
Underdone ,rare,4
Travel document ,passport,1
Position or posture ,stance,1
Cylinder,tube,1
Falsely sentimental ,mawkish,2
New England state ,maine,1
Mountainous Welsh region ,snowdonia,1
Disentangle ,unravel,1
Not fortunate ,unlucky,1
