CLUE,ANS,OUTPUT
A vast age ,aeon,"['Millennium', 'Era', 'Age', 'Epoch', 'Period', 'Generation', 'Lifetime', 'Century', 'Antiquity', 'Prehistory', 'Antiquity', 'Dynasties', 'Regency', 'Era', 'Age', 'Phase', 'Cycle', 'Spectrum', 'Sequence', 'Dynasty']"
Eucharistic cups ,chalices,"['Chalice', 'Ciborium', 'Cup', 'Grail', 'Vessel', 'Container', 'Holy cup', 'Sacramental cup', 'Precious cup', 'Liturgical cup', 'Divine cup', 'Ritual cup', 'Commemorative cup', 'Communion cup', 'Tabernacle cup', 'Gothic chalice', 'Medieval chalice', 'Renaissance chalice', 'Baroque chalice', 'Victorian chalice']"
Turf ,sward,"['Grass', 'Sod', 'Lawn', 'Turfgrass', 'Grass field', 'Green cover', 'Vegetation', 'Herbaceous growth', 'Grass lawn', 'Field of grass', 'Grassland', 'Grass patch', 'Grassland area', 'Grass covering', 'Grass surface', 'Turf area', 'Green zone', 'Grassland vegetation', 'Grass field cover', 'Botanical lawn']"
Strikes attidude for artist ,poses,"['Rebellious', 'Rebel', 'Revolutionary', 'Unconventional', 'Nonconformist', 'Visionary', 'Trailblazer', 'Groundbreaking', 'Outspoken', 'Bohemian', 'Free spirit', 'Individualistic', 'Creative', 'Expressive', 'Innovative', 'Daring', 'Passionate', 'Groundbreaking', 'Revolutionary', 'Avant-garde']"
Brilliant idea ,brain wave,"['Innovation', 'Ingenuity', 'Inspiration', 'Creativity', 'Vision', 'Solution', 'Insight', 'Discovery', 'Conception', 'Originality', 'Resourcefulness', 'Inspiration', 'Brainstorm', 'Masterpiece', 'Eureka moment', 'Paradigm shift', 'Trailblazer', 'Revolutionary', 'Groundbreaking', 'Visionary']"
Fee paid to secure services ,retainer,"['Rent', 'Lease', 'Charge', 'Fee', 'Tariff', 'Premium', 'Subscription', 'Cost', 'Expense', 'Payment', 'Consideration', 'Rent payment', 'Subscription fee', 'Service charge', 'User fee', 'Toll fee', 'Access charge', 'License fee', 'Permit fee', 'Service agreement fee']"
Window slat ,louvre,"['Blind', 'Curtain', 'Shutter', 'Slat', 'Panel', 'Shade', 'Screen', 'Drape', 'Roller blind', 'Venetian blind', 'Roman blind', 'Bamboo blind', 'Fabric blind', 'Sunshade', 'Barrier', 'Coverage', 'Veil', 'Screen blind', 'Roller shade', 'Privacy screen']"
Make a lot of noise ,raise the dead,"['Shout', 'Cry', 'Scream', 'Bellow', 'Roar', 'Trumpet', 'Honk', 'Blast', 'Buzz', 'Crash', 'Boom', 'Whimper', 'Rave', 'Riot', 'Tumult', 'Chaos', 'Confusion', 'Distraction', 'Ruckus', 'Mayhem']"
Make a flowery speech ,orate,"['Blossoming', 'Effusive', 'Fragrant', 'Floral', 'Heady', 'Inflorescence', 'Poetic', 'Sentimental', 'Sweet-scented', 'Syrupy', 'Trite', 'Verbose', 'Whimsical', 'Wordy', 'Aromatic', 'Fragrant', 'Lush', 'Petulant', 'Poetic', 'Sentimental']"
Without fixed limits or restrictions,open-ended,"['Unlimited', 'Boundless', 'Infinite', 'Free', 'Unrestricted', 'Flexible', 'Fluid', 'Changeable', 'Variable', 'Elastic', 'Expansive', 'Unbounded', 'Extensive', 'Continuous', 'Imperceptible', 'Limitless', 'Unlimited potential', 'Ad libitum', 'At leisure', 'Unconstrained']"
Riverside construction ,boathouse,"['Jetty', 'Pier', 'Wharf', 'Quay', 'Dock', 'Slip', 'Landing', 'Berth', 'Slipway', 'Fender', 'Pile', 'Groyne', 'Seawall', 'Bulkhead', 'Caisson', 'Jettyhead', 'Apron', 'Retaining wall', 'Embankment', 'Foreshore']"
Online document ,web page,"['Manuscript', 'Thesis', 'Proposal', 'Report', 'Doc', 'File', 'Page', 'Sheet', 'Agenda', 'Workbook', 'Spreadsheet', 'Database', 'Note', 'Memo', 'Draft', 'Manuscript', 'Declaration', 'Guideline', 'Contract', 'Statement']"
Cause to happen ,effect,"['Trigger ', 'Prompt ', 'Incite ', 'Initiate ', 'Initiate ', 'Spark ', 'Catalyst ', 'Influence ', 'Prompt ', 'Contribute ', 'Foster ', 'Prompt ', 'Spawn ', 'Generate ', 'Breed ', 'Result in ', 'Lead to ', 'Cause ', 'Prompt ', 'Trigger']"
