CLUE,ANS,OUTPUT
"Recount, relate ",recite,"['Pantry', 'Feast', 'Hunger', 'Hungry', 'Empty', 'Thirsty', 'Thirsty stomach', 'Thirsty mouth', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Hunger sufferer', 'Hungry children', 'Hunger-stricken', 'Hunger-ridden', 'Hungry children', 'Hunger pangs and symptoms', 'Hunger-related symptoms', 'Hunger-related issues', 'Hunger cycle']"
Very early calculator ,abacus,"['Available', 'Convenient', 'Conveniently', 'Conveniently obtained', 'Easily accessible', 'Immediate', 'Promptly', 'Quickly', 'Instantly', 'Instantly available', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Nobleman ,marquis,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Stockpile', 'Cache', 'Reserve', 'Store', 'Repository', 'Depot', 'Reserve', 'Storehouse', 'Repository', 'Pantry', 'Shelf', 'Chest', 'Locker', 'Box', 'Trunk', 'Chest of drawers']"
Present ,gift,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Area of endeavour ,arena,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Trunk', 'Chamber', 'Repository', 'Storage', 'Container', 'Supply', 'Shelf', 'Locker', 'Cabinet', 'Drawer', 'Trunk', 'Pantry', 'Box', 'Chest', 'Locker', 'Chamber']"
Hedge tree ,hawthorn,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Related to the immediate surroundings,ambient,"['Pantry', 'Food bank', 'Hunger relief', 'Food insecure', 'Malnutrition', 'Undernutrition', 'Starvation', 'Nutritional deficiency', 'Empty stomach', 'Empty pantry', 'Food scarcity', 'Empty stomach', 'Goiter', 'Nutritional support', 'Nutritional aid', 'Nutritional aid', 'Malnutrition', 'Hunger', 'Undernutrition', 'Nutritional deficiency']"
Very surprising ,startling,"['Convenient', 'Ample', 'Sufficient', 'Ready', 'Accessible', 'Available', 'Ready to use', 'Conveniently', 'Prompt', 'Timely', 'Conveniently', 'readily available', 'Within reach', 'readily obtainable', 'readily available', 'Timely', 'Conveniently', 'readily available', 'immediately', 'instantly']"
Relating to a nervous disorder ,epileptic,[]
Patron of Scotland ,andrew,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Obtainable', 'Prompt', 'Readymade', 'Quick', 'Instantaneous', 'Timely', 'Convenient', 'Ready at hand', 'Within reach', 'Available on demand', 'Timely', 'Prompt', 'Ready', 'Convenient', 'Ready at any time', 'Ready at the opportune moment']"
Like some verse forms ,trochaic,"['Convenient', 'Abundant', 'readily available', 'readily obtainable', 'up-to-the-minute', 'readily available', 'convenient', 'readily at hand', 'immediate', 'instantly available', 'readily accessible', 'readily available', 'within reach', 'available at short notice', 'up-to-date', 'prompt', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
