CLUE,ANS,POS
Conspire - small piece of land,plot,3
Illness,ailment,13
Lapse against moral law ,sin,1
Cried out,yelled,3
Vividly described ,graphic,4
"Beethoven or Mozart, say ",composer,1
Volcanic matter ,lava,2
Measurer of rotating force ,torque meter,1
Naval rank ,admiral,5
Be prominent ,stand out,5
One-humped camel ,dromedary,1
An informal friend ,pal,4
Bowl-shaped vessel ,basin,5
Seizing one's attention,eye-catching,14
Highest part; coin ,crown,5
Two-masted sailing vessel ,ketch,5
Policy of remaining apart ,isolationism,1
"Fully, wholly ",entirely,1
Part of an act ,scene,7
