CLUE,ANS,POS,FOUND IN
Important historical period,era,11,Depression Era
Muck ,dirt,1,"However, if we consider ""muck"" in terms of its colloquial use referring to dirty work or laborious tasks, here is a list of 20 related words:"
Money lodged to secure release pending trial ,bail,1,Bail money
Pent-up like river water ,dammed,10,Dammed up
Old nursery rhyme king ,cole,8,Old King Cole himself
Chant ,sing,2,Singing; vocalizing melodies and tunes.
Tetanus ,lockjaw,1,"Lockjaw (a common symptom of tetanus, causing locking of the jaw muscles)"
Secret police of the former German Democratic Republic,stasi,1,"Stasi (Staatssicherheit, the official state security service of the GDR)"
Prophesy ,foretell,2,Foretelling
"Dry and mocking, or bent out of shape ",wry,10,Wryness (especially in response)
French impressionist painter ,renoir,2,Pierre-Auguste Renoir
Strong wind ,gale,1,Gale-force
Mental picture; idol ,image,11,Iconic image
"Small beetle, crop pest ",weevil,4,Flea bean weevil
Reckoning of a debt or of votes ,tally,1,Tallying
Appeal ,plea,13,Pleasing
Computer network ,internet,9,Internet connection
Benediction ,benison,18,Holy benison
Cars (anag) ,arcs,2,Arcs - Could represent curved lines or paths which can be associated with roads or driving tracks.
Pedantically find fault ,nitpick,9,Nitpicker
Cut of meat from the lower back and sides,loin,7,Loin chop
The Ram ,aries,8,Aries zodiac sign (represented by the ram as its symbol)
"Shrewdness, good for business ",acumen,1,Business acumen
