CLUE,ANS,OUTPUT
"Eg, beehive or mullet ",hairdo,"['Bonnet', 'Crew cut', 'Buzz cut', 'Pompadour', 'Mullet', 'Buzz', 'Mop top', 'Crew', 'Ivy league', 'Shag', 'Pixie cut', 'Bob', 'Fringe', 'Wavy', 'Curly', 'Textured', 'Layered', 'Voluminous', 'Chic', 'Edgy']"
International radio signal of distress at sea ,may day,"['Distress', 'SOS', 'Emergency', 'Urgent', 'Pandemonium', 'Calamity', 'Peril', 'Danger', 'Distress call', 'Distress beacon', 'Mayday', 'Urgent signal', 'Safety net', 'Distress zone', 'Distress alert', 'Distress frequency', 'Maritime emergency', 'Maritime distress call', 'International distress signal', 'Safety at sea']"
Roman fortification between the Forth and Clyde ,antonine wall,['I am unable to provide a list of words that match the clue.']
Saturate ,drench,"['Douse', 'Flood', 'Soak', 'Saturate', 'Imbibe', 'Infiltrate', 'Penetrate', 'Swash', 'Immerse', 'Bathe', 'Plunge', 'Drip', 'Sponge', 'Waterlog', 'Hydrate', 'Humidify', 'Dewpoint', 'Liquidate', 'Sponge out', 'Suffuse']"
Like easy-care clothes ,non-iron,"['Casual', 'Comfortable', 'Relaxed', 'Informal', 'Effortless', 'Flowy', 'Practical', 'Simple', 'Straightforward', 'Everyday', 'Basic', 'Uncomplicated', 'Effortless', 'Laid-back', 'Cozy', 'Loose-fitting', 'Airy', 'Breathable', 'Convenient', 'Practical']"
Impelling ,urging,"['Urgent', 'Compelling', 'Alluring', 'Magnetic', 'Enchanting', 'Captivating', 'Engaging', 'Enticing', 'Fascinating', 'Attractive', 'Compelling', 'Urgent', 'Urgent', 'Powerful', 'Strong', 'Urgent', 'Urgent', 'Powerful', 'Engaging', 'Captivating']"
"Shun, exclude ",ostracise,"['Alienate', 'Rebuff', 'Distance', 'Marginalize', 'Avoid', 'Estrangle', 'Isolate', 'Repulse', 'Disconnect', 'Discard', 'Expel', 'Banish', 'Reject', 'Shun', 'Withdraw', 'Exclude', 'Omit', 'Ignore', 'Disparage', 'Marginalize']"
Curt ,terse,"['Brief', 'Concise', 'Laconic', 'Opaque', 'Penetrating', 'Sharp', 'Snappy', 'Straightforward', 'To the point', 'Direct', 'Concisely', 'Succinct', 'Timid', 'Minimalist', 'Sparse', 'Concisely stated', 'Direct and to the point', 'Point-blank', 'Crisp', 'Direct and succinct']"
Look this way with suspicion ,askance,"['Suspect', 'Doubt', 'Wariness', 'Vigilance', 'Scrutiny', 'Skepticism', 'Appraisal', 'Inquiry', 'Curiosity', 'Misgiving', 'Surveillance', 'Watchfulness', 'Awareness', 'Caution', 'Goneness', 'Perpicion', 'Suspicion', 'Mischief', 'Trepidation', 'Surveillance']"
Ornamental roof work ,vaulting,"['Coping', 'Frieze', 'Shingles', 'Tiles', 'Slate', 'Asphalt', 'Thatch', 'Cedar', 'Metal roof', 'Deco roof', 'Barrel roof', 'Gambrel roof', 'Hip roof', 'Curved roof', 'Sloped roof', 'Mansard roof', 'Curved tile roof', 'Slate roof', 'Copper roof', 'Glass roof']"
Kind (of entertainment?),variety,"['Amusing', 'Entertaining', 'Humorous', 'Pleasant', 'Funny', 'Witty', 'Diverting', 'Engaging', 'Exhilarating', 'Amusingly casual', 'Lighthearted', 'Playful', 'Entertainingly silly', 'Light and breezy', 'Entertainingly graceful', 'Delightful', 'Agreeable', 'Fascinating', 'Captivating', 'Engagingly captivating']"
Sling your hook!,get lost,[]
Additional cost,surcharge,"['Expense', 'Fee', 'Charge', 'Cost', 'Premium', 'Tariff', 'Assessment', 'Expense multiplier', 'Outlay', 'Addition', 'Burden', 'Toll', 'Markup', 'Increment', 'Premium charge', 'Supplemental cost', 'Extra expense', 'Additional charge', 'Fee component', 'Cost increment']"
"French composer, d. 1963 - clone up (anag)",poulenc,[]
Supporting the motion ,seconding,"['Advocate', 'Backer', 'Champion', 'Co-sponsor', 'Endorse', 'Funder', 'Supporter', 'Backer', 'Sponsor', 'Proponent', 'Defender', 'Backer', 'Enhancer', 'Booster', 'Promoter', 'Patron', 'Sponsor', 'Endorser', 'Advocate', 'Backer']"
Not merited ,unearned,"['Undeserved', 'Baseless', 'Illogical', 'Base', 'Improper', 'Unjustified', 'Dubious', 'Suspect', 'Unfounded', 'Meritorious', 'Unwarranted', 'Inept', 'Uncredited', 'Improper', 'Unauthorized', 'Extraneous', 'Superficial', 'Frivolous', 'Cosmetic', 'Baseless']"
Dull ,matt,"['Listless', 'Apathetic', 'Monotonous', 'Stagnant', 'Uninspiring', 'Dull-witted', 'Lethargic', 'Listless', 'Uninteresting', 'Dim-witted', 'Dull-toned', 'Flat', 'Lackluster', 'Uninteresting', 'Monotony', 'Uninspiring', 'Lacking spark', 'Dullness', 'Uninterestingness', 'Lack of excitement']"
Decorates ,adorns,"['Adorn', 'Embellish', 'Decorate', 'Fresco', 'Gilt', 'Illustrate', 'Ornate', 'Paint', 'Pattern', 'Plaster', 'Plush', 'Ruffles', 'Stained glass', 'Striped', 'Taffeta', 'Tapestry', 'Trims', 'Wallpaper', 'Wrought iron', 'Zinnia']"
Zero,nil,"['Null', 'Void', 'Empty', 'Zero', 'Blank', 'Unaffected', 'Unchanged', 'Inert', 'Mute', 'Silent', 'Neutral', 'Unambiguous', 'Indifferent', 'Balanced', 'Even', 'Uniform', 'Absolute', 'Base', 'Fundamental', 'Initial']"
"Subject to change, variable ",unstable,"['Fluid', 'Impermanent', 'Contingent', 'Variable', 'Mutable', 'Flexible', 'Fluctuating', 'Adjustable', 'Conditional', 'Transitory', 'Subject to alteration', 'Dynamic', 'Elastic', 'Variable speed', 'Variable direction', 'Adaptable', 'Malleable', 'Reconfigurable', 'Transitory phenomenon', 'Fluctuating intensity']"
