CLUE,ANS,POS
Decoration ,embellishment,7
Finlandia composer ,sibelius,1
Person whose earnings support the family ,breadwinner,1
Man-made lake or tank,reservoir,1
Filled pasta squares ,ravioli,1
Nonmilitary person ,civilian,1
Start ,begin,1
US state ,kansas,16
Hot displeasure ,anger,2
Runs at (anag) -- Roman god ,saturn,8
(Walk with) a stiff pompous gait ,strut,2
False excuse ,pretext,17
Goes beyond ,exceeds,3
Lizard that can change its skin colour ,chameleon,1
Indian tea state ,assam,1
Pare ,trim,5
Without a particular aim or purpose - say a choice ,random,7
"Fake, phoney ",bogus,15
Obscured ,veiled,3
Saint and King of Norway ,olaf,2
Person with refined tastes in food and drink ,epicure,6
