CLUE,ANS,OUTPUT
"Cricket, table-tennis and baseball implement ",bat,"['Pantry', 'Pantry', 'Food', 'Meal', 'Hunger', 'Hunger', 'Empty stomach', 'Empty pantry', 'Empty kitchen', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
(In bridge) clubs or diamonds ,minor suit,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Vapours ,gases,"['Pantry', 'Food', 'Hunger', 'Empty stomach', 'Feast', 'Hunger relief', 'Nourishment', 'Hunger pangs', 'Starvation', 'Hunger-stricken', 'Food deprivation', 'Hungry children', 'Hunger-related disease', 'Nutritious meal', 'Food abundance', 'Hunger-related issue', 'Hunger relief', 'Hunger-free', 'Hungry meal', 'Hunger-related care']"
Lower layers ,substrata,"['Pantry', 'Shelf', 'Food', 'Hunger', 'Needs', 'Food source', 'Appetite', 'Hunger relief', 'Starvation', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty heart', 'Empty cupboard', 'Empty stomach', 'Empty pantry', 'Empty home', 'Empty world', 'Empty mind']"
Glowing ,radiant,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Clown ,buffoon,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Foodstuff', 'Provisions', 'Nourishment', 'Sustenance', 'Provisioning', 'Nourishment', 'Provisions', 'Hunger', 'Thirst', 'Hungered', 'Hungry', 'Hungry children', 'Hunger-stricken', 'Hungry animals', 'Hungry patients']"
Set up for use ,installed,"['Pantry', 'Shelf', 'Pantry', 'Fridge', 'Fridge', 'Pantry', 'Chest', 'Drawer', 'Cabinet', 'Storage', 'Cabinet', 'Locker', 'Trunk', 'Pantry', 'Counter', 'Shelf', 'Drawer', 'Cabinet', 'Pantry', 'Pantry']"
One studying weather and climate ,meteorologist,"['Convenient', 'readily available', 'readily obtainable', 'obtainable on demand', 'up-to-the-minute']"
Milder drink taken after a stronger one,chaser,"['Ample', 'Accessible', 'Adequate', 'Attainable', 'Abundant', 'Convenient', 'Conveniently', 'Easily', 'Immediate', 'Instantaneous', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Roe of sturgeon ,caviar,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Of only average quality ,mediocre,"['Convenient', 'Abundant', 'Immediate', 'At hand', 'Quick-fetching', 'Ready to eat', 'Hungry', 'Nourished', 'Overfed', 'Nutritious', 'Hungry', 'Empty stomach', 'Hunger', 'Undernutrition', 'Malnutrition', 'Starvation', 'Hungry', 'Hungry', 'Hunger', 'Hungry']"
Spicy pepper sauce ,tabasco,"['Pantry', 'Shelf', 'Stocking', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Pantry', 'Shelf', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Refrigerator', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Kitchen', 'Pantry']"
Paris stock exchange ,bourse,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Coarse ,crass,"['Instantaneous', 'Promptly', 'Instantly', 'Timely', 'Timely', 'Punctual', 'Punctually', 'Timely', 'Punctually', 'Timely', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctual', 'Punctuality']"
Authority to be consulted,oracle,"['Pantry', 'Shelf', 'Stowage', 'Container', 'Box', 'Trunk', 'Cache', 'Repository', 'Stockroom', 'Locker', 'Lockerette', 'Chest', 'Shelf', 'Cabinet', 'Storage', 'Locker', 'Pantry', 'Chest', 'Vault', 'Vault']"
Constant nuisance ,pest,"['Pantry', 'Hunger', 'Food', 'Thirst', 'Starvation', 'Empty', 'Deprivation', 'Deficiency', 'Hunger pangs', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Clap ,applaud,"['readily', 'abundant', 'easily', 'accessible', 'obtainable on demand', 'at hand', 'handy', 'quickly', 'immediately', 'instantly', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
(Of clothes) ready-made ,off-the-peg,"['Stock', 'Resources', 'Supplies', 'Equipment', 'Ready', 'Inventory', 'Supply', 'Availability', 'Preparedness', 'Convenience', 'Readymade', 'Ready at hand', 'Ready to use', 'Ready-to-go', 'Ready to use', 'Ready-made', 'Ready-stock', 'Ready-to-assemble', 'Ready-made kits', 'Ready-to-wear']"
"Brogue or loafer, perhaps ",shoe,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'On hand', 'Convenient', 'readily available', 'Instantly', 'readily available', 'readily accessible', 'readily available', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Fireplace for Nigel ,ingle,"['Convenient', 'Immediate', 'Pantry', 'Hunger', 'Starvation', 'Hunger pangs', 'Deficient', 'Undernutrition', 'Nutritional deficiency', 'Malnutrition', 'Undernourishment', 'Food deprivation', 'Undereating', 'Hunger-stricken', 'Hungry child', 'Hungry family', 'Hungry children', 'Hungry old people', 'Hunger relief', 'Hunger-free']"
Devastate ,ravage,"['Pantry', 'Hunger', 'Food', 'Nourishment', 'Nutrition', 'Food source', 'Pantry staples', 'Provisions', 'Emergency supplies', 'Survival kit', 'Food scarcity', 'Deprivation', 'Hunger pangs', 'Nutritional imbalance', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Starvation', 'Undernutrition', 'Malnutrition']"
Subsequent ,next,"['Pantry', 'Stock', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Satiety', 'Appetite', 'Hunger pangs', 'Thirsty', 'Hungry', 'Hungry child', 'Hunger relief', 'Hunger relief food', 'Hunger relief worker', 'Hunger relief organization', 'Hunger relief program', 'Hunger relief effort', 'Hunger relief organization', 'Hunger relief assistance']"
Not so tall ,shorter,"['Pantry', 'Provisions', 'Food supply', 'Meal kit', 'Ration', 'Emergency food', 'Kit', 'Resources', 'Stock', 'Reserve', 'Supply', 'Reserve', 'Resources', 'Kit', 'Provisions', 'Food storage', 'Emergency kit', 'Food security', 'Hunger relief', 'Food aid']"
Woollies ,knitwear,"['Pantry', 'Pantry', 'Shelf', 'Stoop', 'Cache', 'Trunk', 'Chest', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Closet', 'Pantry', 'Drawer', 'Shelf', 'Trunk']"
Stupid person,nincompoop,"['Pantry', 'Hunger', 'Thirst', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hunger-ridden', 'Hungry', 'Hunger-stricken', 'Hunger-free', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Courteous (anag),outsource,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lifted ,raised,"['Pantry', 'Shelf', 'Drawer', 'Box', 'Trunk', 'Chest', 'Cabinet', 'Shelf', 'Storage', 'Container', 'Locker', 'Compartment', 'Drawer', 'Cabinet', 'Trunk', 'Shelf', 'Pantry', 'Closet', 'Cabinet', 'Storage']"
Site of annual Wagner festival ,bayreuth,"['Pantry', 'Stock', 'Reserve', 'Shelf', 'Supply', 'Resource', 'Aid', 'Foodstuff', 'Provision', 'Supply', 'Stowage', 'Repository', 'Chest', 'Storage', 'Holding', 'Resource', 'Kit', 'Pantry', 'Locker', 'Pantry']"
Not faint or feeble ,strong,"['Ample', 'Ample supply', 'Abundant', 'Available', 'Accessible', 'At hand', 'At present', 'At short notice', 'Available', 'Amenable', 'Convenient', 'Ready at hand', 'Ready to use', 'Prompt', 'Timely', 'Ready and willing', 'Readymade', 'Self-sufficient', 'Unrestricted', 'Ample stock']"
