CLUE,ANS,POS,FOUND IN
Large flat dish ,platter,7,Platter (when referring to size)
"Plant stems, edible when cooked ",rhubarb,9,"Rhubarb (as the leaf is not edible, only the stem)"
(US) lorry driver ,trucker,3,Freight trucker
Pugilism ,boxing,1,Boxing: The sport or practice involving fighting in a boxing ring using gloves.
City devastated in World War II ,coventry,4,"Coventry, England"
Expert in word origins ,etymologist,1,"Etymologist: A linguist who studies the history, origin, and evolution of words."
Swift deer-like animal ,antelope,4,"Impala: A species of antelope native to Southern Africa, known for its remarkable leaping abilities and speed."
Repair ,mend,1,Fixing: The action of mending or restoring something that is damaged.
Illuminated ,lit,9,Fully lit up
Prizes or remunerations ,rewards,15,Monetary rewards
In place of ,instead,17,"Alternative transportation modes: other forms of travel available aside from the primary method, such as using public transit instead of personal vehicles"
Elucidated,clarified,20,Profoundly clarified
Wealthy businessman ,magnate,2,Moneyed magnate
