CLUE,ANS,OUTPUT
Tart ,flan,[]
Noctambulist ,sleepwalker,[]
Tudor houses were often so ,half-timbered,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
One who compensates (another) for harm or loss ,indemnifier,[]
Cloak-and-dagger ,secret,[]
Man-made jet of water ,fountain,[]
T; Argentinian dance ,tango,[]
Lawyer (in Scotland) ,procurator,"['On tap', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Immediate', 'Upward', 'Convenient', 'Ready at hand', 'Easy to find', 'Available at short notice', 'Convenient', 'Within reach', 'Promptly available', 'Straightforward to obtain', 'Instantly accessible', 'Promptly available', 'Convenient', 'Ready at any moment', 'Available without delay', 'Ready at will']"
Christmas decoration ,tinsel,[]
Disobey ,defy,[]
Room for surgery ,theatre,[]
S. African mongoose ,meerkat,[]
Slash ,lacerate,[]
Supporter or fan ,admirer,[]
Those giving a party,hosts,[]
Decorated with tan ore ,ornate,[]
First ,mcaleese*,"['On tap', 'Convenient', 'Easily obtainable', 'Available at short notice', 'Promptly available', 'Instantly obtainable', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Organization of people or resources that can be shared ,pool,"['The pattern is a list of 20 words that can be found in the phrase ""<</SYS>>""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Season ,spring,[]
Go away ,depart,[]
Scurry -- iconic small car ,beetle,[]
