CLUE,ANS,OUTPUT
Move; dress ,shift,"['Slide', 'Glide', 'Stroll', 'Strut', 'Waltz', 'Shuffle', 'Tango', 'Skate', 'Spin', 'Prance', 'Jive', 'Ballet (as a type of dance)', 'Hustle', 'Shimmy', 'Foxtrot', 'Gambol', 'Sashay']"
Queen (in legal usage) ,cantor,"['Sovereign', 'Monarch', 'Ruler', 'Regent', 'Empress', 'Duchess', 'Consort', 'Liege Lady', 'Head of State', 'Matriarch', 'Supreme Leader (in certain contexts)', 'Queen Dowager', 'Vicereine', 'Empress Regnant', 'Crown Princess', 'Her Majesty', 'Lady Chief', 'Throne Holder', 'Noble Matron']"
Overindulged ,spoilt,"['Glutted', 'Satiated', 'Luxuriant', 'Overfed', 'Pampered', 'Ravenous', 'Binge-eating', 'Excessive', 'Indulgent', 'Sumptuous ', 'Plush', 'Corpulent', 'Voluptuary', 'Hedonistic', 'Lavish', 'Opulent', 'Cloying', 'Extravagant', 'Over-nourished', 'Surfeited']"
Exploit; achievement ,feat,"['Accomplishment', 'Triumph', 'Success', 'Victory', 'Conquest', 'Achievement', 'Mastery', 'Attainment', 'Progression', 'Tomatoes need about an inch of water per week from rainfall or irrigation', 'Regularly inspect the underside of leaves and stems for signs of infestation', 'Sanitize garden tools to prevent the spread of pathogens.', ""Test several tomatoes from different areas of your garden to determine if they're ready"", 'Dry them thoroughly and store at room temperature away from direct sunlight', 'Use high-quality, disease-resistant seeds and employ advanced technologies like automated irrigation systems, temperature control units, and supplemental LED lighting designed to provide full-spectrum light', 'This technology also helps maintain consistent soil moisture levels conducive to robust tomato plant growth.', 'This ensures each tomato plant receives an optimal balance of nitrogen (N), phosphorus (P), potassium (K), and micronutrients like calcium for preventing blossom-end rot.', 'Combined with beneficial predator releases and organic repellent applications like diatomaceous earth, these technologies can help maintain a balanced ecosystem within your tomato garden.']"
Widow - survivor ,relict,"['Remnant', 'Residue', 'Relic', 'Survivoress (archaic term)amoeba', 'Persister', 'Lingering', 'Enduring', 'Continuer', 'Perseverant', 'Perpetuator', 'Carrier', 'Maintainer', 'Sustainer', 'Conserver', 'Guardian', 'Preserver', 'Keeper', 'Bearer', 'Upholder', 'Protector']"
Vagrant ,hobo,"['Wanderer', 'Drifter', 'Nomad', 'Migrant', 'Traveler', 'Roamer', 'Explorer', 'Tramp', 'Itinerant', 'Peripatetic ', 'Gypsy', 'Vagabond', 'Wayfarer', 'Sojourner', 'Wanderlust', 'Roaming', 'Travelogue (referring to a record of travels)', 'Peripateticism ', 'Rambledervishness (an old term for wandering aimlessly, rarely used nowadays)', 'Rover (especially referring to someone who moves from place to place)']"
Arab leader,sheikh,"['Nasser', 'Saddam', 'Hussein', 'Qasem', 'Assad', 'Gaddafi', 'Bin Ali', 'Mubarak', 'Arafat', 'King Faisal', 'Hafez', 'Gamal', 'Bashar', 'Khalifa', 'Mohammad (II)', 'Tariq', 'Yasser', 'Omar', 'Rashid', 'Idris']"
Ceremonial dinners ,banquets,"['Banquet', 'Feast', 'Gala', 'Soiree', 'Reception', 'Cocktail party', 'Symposium', 'Dinner party', 'Convocation', 'Jamboree', 'Potluck', 'Banquet hall', 'Gathering', 'Festivity', 'Ceremony', 'Communion', 'Assembly', 'Fête', 'Celebration', 'Soirée']"
Newspaper article header with time/place ,date line,"['""6 PM EST - Washington, D.C.""', '""9 AM PST - San Francisco""', '""12 Midday London Time – The United Kingdom""', '""5 A.M', '""8 P.M', '""7:30 AM IST - New Delhi, India""', '""9 PM JST – Tokyo, Japan""', '""12 Midnight AEDT - Sydney, Australia""', '""4 AM GST - Dubai, UAE""', '""6:30 AM HKT - Hong Kong SAR China""', '""5 P.M CPT - Cape Town, South Africa""', '""7 A.M', '""9 PM IST – Mumbai, India""', '""10 AM EDT - New York City""', '""6:30 AM PET - Lima, Peru""', '""7 A.M', '""2 PM BST – Edinburgh, Scotland""', '""3 PM CDT - Chicago, USA""', '""5 PM CAT - Windhoek, Namibia"".']"
Minimum attendance ,quorum,"['Absent', 'Empty', 'Vacant', 'Deserted', 'Void', 'Unoccupied', 'Blank', 'Lonely', 'Isolated', 'Solitary', 'Bare', 'Devoid', 'Sparse', 'Neglected', 'Null', 'Barren', 'Uninhabited', 'Emptiness', 'Vacantness']"
