CLUE,ANS,POS
Small rocket engine for spacecraft control ,thruster,2
Band of colours in a rainbow ,spectrum,44
"Barricade, railing ",barrier,3
Heap of combustible material for burning a body ,pyre,4
Gambling game ,roulette,3
Deep rift,chasm,2
Seat; fish ,perch,8
Flower arrangement ,bouquet,2
"Dalai . . . ., chief priest and once ruler of Tibet ",lama,44
One or the other,either,2
Monster of Crete,minotaur,2
Bought and sold ,traded,2
Side of London associated with Cockneys ,east end,42
"Musical performance, under a lady's window? ",serenade,2
A soft white cheese ,brie,2
Main part of concert hall ,auditorium,1
Climb ,ascend,3
Rabbit burrow ,warren,3
