CLUE,ANS,POS
Talon ,claw,1
Incapable of motion ,immobile,3
Degree document ,diploma,1
A thieving bird ,magpie,1
Cheeky ,insolent,4
Young horse ,colt,2
"Deadlock, stalemate",impasse,1
Leading performer,star,3
Teesside town ,middlesbrough,1
Colour for aristocracy or emperors ,purple,5
Group of states ruled by one ,empire,1
Outshine ,excel,8
Night-flying insect ,moth,3
Imaginary place of great wealth and opportunity ,el dorado,6
Put into hock ,pawn,10
British naval commander at Trafalgar ,horatio nelson,1
Cosmos ,universe,1
Cordial,warm,2
Finds the sum ,adds,5
"Detached, kept apart ",isolated,1
Claw ,talon,6
Figure of a person made of ice crystals ,snowman,4
Carnivorous large cat,tiger,1
