CLUE,ANS,POS,FOUND IN
Soft French cheese ,brie,1,Brie de Meaux
Bite and grind food in the mouth,chew,4,Chewing gum
Textile fibre,flax,12,Flax (linen from flaxseeds)
One of two armed conflicts in southern Africa ,boer war,12,First and Second Boer Wars (primarily involved South Africa)
Heart rate ,pulse,1,Pulse racing
Sailing boat ,yacht,8,"Yacht (if it's relatively large or luxurious, though not all yachts are used for sailing)"
"-- and Aeneas, opera by Purcell ",dido,1,"The central narrative weaves the tale of Dido, Queen of Carthage, who falls desperately in love with the Trojan hero Aeneas"
Not particularly surprising,unremarkable,1,Expectedly unremarkable
Interchange of commodities without hinder ,free trade,15,Barrier-free trade
Underground chapel ,crypt,9,Cryptic house of prayer
Run with long bounding steps ,lope,7,Leisurely lope
Automation ,robot,3,Robotic
District of the Gironde ,m,8,Region connected to Gironde department and Bordeaux city
Indian melody ,raga,1,Raga-inspired tune
Sticky substance ,goo,3,Gooey
Contract of insurance ,policy,5,Insurance policy
(Account) sum received ,credit,12,Account credits summed up
Country's financial state ,economy,3,Prosperous economy
Speak to the residence ,address,1,Address inquiries at home
Manifest; obvious ,evident,18,Evident change
