CLUE,ANS,POS
"Be present at, turn up for ",attend,1
Low-ranking naval officer ,ensign,1
Lacking in restraint ,uninhibited,4
Motor fuel ,diesel,3
"Complete, absolute ",total,2
Printing error ,typo,6
West African country ,mali,10
Musical instrument like a small guitar ,mandolin,3
Branch of mathematics ,algebra,1
Underground passage ,tunnel,1
Speaker ,orator,2
Devilment or roguishness ,mischief,1
"Adversary, antagonist ",opponent,1
Throb ,ache,1
Regular habit ,ritual,4
"Notions, thoughts ",ideas,2
Rising warm air ,thermal,1
Bird expert ,ornithologist,1
Group of families,tribe,7
Save ,rescue,1
One receiving medical care ,patient,1
Discomfort due to changing time zones when flying,jet lag,1
